slice,dice_class_0,dice_class_1,dice_class_2,dice_class_3,dice_class_4,voxels_class_0,voxels_class_1,voxels_class_2,voxels_class_3,voxels_class_4,total_dice
Cirrus_TRAIN019_109.tiff,0.9960668683052063,1.0,3.3333321880490985e-07,9.765624975344167e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9921646118164062
Cirrus_TRAIN019_110.tiff,0.9374708533287048,9.82318226760981e-10,8.704735543485498e-11,3.4234851065129135e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8823013305664062
Cirrus_TRAIN019_111.tiff,0.9883297085762024,1.0,1.2195122245373113e-08,3.3990482650736453e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9769287109375
Cirrus_TRAIN019_112.tiff,0.9957091808319092,1.0,1.0,8.928571215705006e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.991455078125
Cirrus_TRAIN019_113.tiff,0.9710602760314941,9.708737813696189e-09,2.6702270949918727e-10,2.836879342549281e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9437484741210938
Cirrus_TRAIN019_114.tiff,0.9826722145080566,7.812499980275334e-09,1.091703061284477e-09,2.9231220222136756e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9659347534179688
Cirrus_TRAIN019_115.tiff,0.9773462414741516,1.2706480312374424e-09,5.17330567273433e-10,3.239390977682888e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9556961059570312
Cirrus_TRAIN019_116.tiff,0.983027458190918,1.0,1.4285711813499802e-07,2.2893772988474836e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9666213989257812
Cirrus_TRAIN019_117.tiff,0.8981796503067017,3.0349014967789856e-10,5.859947249664543e-11,2.5873220232952576e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8151779174804688
Cirrus_TRAIN019_118.tiff,0.990818440914154,1.0,1.0,4.1928721605799524e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9818038940429688
Cirrus_TRAIN019_119.tiff,0.9103348851203918,2.9498525844218193e-10,6.28417040626772e-11,4.4091710837967923e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8354263305664062
Cirrus_TRAIN019_120.tiff,0.9929932355880737,1.0,1.0,5.482456155725401e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.986083984375
Cirrus_TRAIN019_121.tiff,0.9596758484840393,1.3793103326165124e-09,1.8528811818185886e-10,2.4758603500707466e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9224777221679688
Cirrus_TRAIN019_122.tiff,0.9942604303359985,1.0,1.0416666640367112e-08,7.142856861541702e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.98858642578125
Cirrus_TRAIN019_123.tiff,0.9953897595405579,1.0,1.0,8.312551758038467e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9908218383789062
Cirrus_TRAIN019_124.tiff,0.8632928133010864,8.4767311225864e-11,5.4103770075197843e-11,8.019246378054845e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.7594680786132812
Cirrus_TRAIN019_125.tiff,0.9856050610542297,4.651162566204903e-09,4.1459369271024116e-10,9.149130897334601e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.97161865234375
Cirrus_TRAIN019_126.tiff,0.9856089949607849,1.494768309129313e-09,1.2224938839011656e-09,4.480286697194913e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9716262817382812
Cirrus_TRAIN019_127.tiff,0.9879235029220581,5.5248619013070766e-09,1.90839699598655e-09,4.127115038610185e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.97613525390625
Cirrus_TRAIN024_000.tiff,0.9863777756690979,1.0,7.905138210695384e-10,4.428697963909656e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9731216430664062
Cirrus_TRAIN024_001.tiff,0.9884936809539795,1.0,3.927729808061997e-10,2.2935779941946066e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9772491455078125
Cirrus_TRAIN024_002.tiff,0.9896048307418823,2.499999425253918e-07,5.411255332710141e-10,1.1834319080250566e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9794235229492188
Cirrus_TRAIN024_003.tiff,0.9940481781959534,1.0,1.3458950620659493e-09,1.2376237812361524e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9881668090820312
Cirrus_TRAIN024_004.tiff,0.9903364181518555,1.0,5.605381159234923e-10,1.3793103326165124e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9808578491210938
Cirrus_TRAIN024_005.tiff,0.9969081878662109,1.2499998547355062e-07,3.333333253863202e-08,1.2987012576459733e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.99383544921875
Cirrus_TRAIN024_006.tiff,0.9931208491325378,1.0,9.208103168845128e-10,1.4184396990302162e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9863357543945312
Cirrus_TRAIN024_007.tiff,0.9934920072555542,1.0,1.5923566909492592e-09,9.372070897128992e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9870681762695312
Cirrus_TRAIN024_008.tiff,0.9939362406730652,1.0,1.1037527558599436e-09,1.4836795125816593e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.987945556640625
Cirrus_TRAIN024_009.tiff,0.9980506896972656,5.8823523829687474e-08,1.1111111142270147e-08,2.481389538289136e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9961090087890625
Cirrus_TRAIN024_010.tiff,0.9937392473220825,9.174311976778426e-09,1.2195122245373113e-08,6.944444463918842e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9875564575195312
Cirrus_TRAIN024_011.tiff,0.9957746267318726,3.571428308646318e-08,1.8621973962851257e-09,1.8587360539612519e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9915847778320312
Cirrus_TRAIN024_012.tiff,0.9915599226951599,1.0,1.9193857614396848e-09,5.97728644358142e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9832611083984375
Cirrus_TRAIN024_013.tiff,0.992234468460083,1.9607842460800384e-08,6.578947386870482e-10,2.2271715582888874e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.984588623046875
Cirrus_TRAIN024_014.tiff,0.9945960640907288,1.111110989882036e-07,7.173601157539622e-10,1.6666663782416435e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9892501831054688
Cirrus_TRAIN024_015.tiff,0.9572799205780029,4.2444822656584336e-10,1.382361031199153e-10,8.695651976253771e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.918060302734375
Cirrus_TRAIN024_016.tiff,0.9958823323249817,1.0,2.0790020816008337e-09,1.6835016714011886e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9917984008789062
Cirrus_TRAIN024_017.tiff,0.9933837652206421,9.090909358633326e-09,4.761904293104635e-08,6.281407061159427e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9868545532226562
Cirrus_TRAIN024_018.tiff,0.9970808625221252,1.0,1.0,1.3106159491016456e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9941787719726562
Cirrus_TRAIN024_019.tiff,0.9944996237754822,1.0,1.2499999924031613e-09,1.5772870787245097e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9890594482421875
Cirrus_TRAIN024_020.tiff,0.996965765953064,1.0,1.0,1.2610340549557009e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9939498901367188
Cirrus_TRAIN024_021.tiff,0.9901652932167053,1.0,2.0366599517984696e-09,4.849660673045264e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9805221557617188
Cirrus_TRAIN024_022.tiff,0.99598228931427,1.0,1.4285711813499802e-07,9.596928807198424e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9919967651367188
Cirrus_TRAIN024_023.tiff,0.9950624108314514,1.111110989882036e-07,5.235602174025189e-09,9.191176708611692e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.99017333984375
Cirrus_TRAIN024_024.tiff,0.991094172000885,1.0,9.615384932715187e-09,4.524886854095911e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9823455810546875
Cirrus_TRAIN024_025.tiff,0.9888175129890442,3.3333321880490985e-07,8.130081496915409e-09,3.606202558792404e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9778823852539062
Cirrus_TRAIN024_026.tiff,0.9869652986526489,2.7777778299764577e-08,2.4096384887428712e-09,3.422313543666178e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9742660522460938
Cirrus_TRAIN024_027.tiff,0.9921414852142334,1.0,7.407407576209835e-09,5.238344757962921e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.984405517578125
Cirrus_TRAIN024_028.tiff,0.9968544840812683,1.0,8.333332601750953e-08,1.2345678923608716e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9937286376953125
Cirrus_TRAIN024_029.tiff,0.9959630966186523,3.3333321880490985e-07,1.0,9.51474787846962e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9919586181640625
Cirrus_TRAIN024_030.tiff,0.9963397979736328,1.111110989882036e-07,1.0,1.0559662033671202e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.992706298828125
Cirrus_TRAIN024_031.tiff,0.9884273409843445,9.009008650195938e-09,1.0,3.462603814785581e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9771194458007812
Cirrus_TRAIN024_032.tiff,0.9935499429702759,1.4285711813499802e-07,1.0,5.97728644358142e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9871826171875
Cirrus_TRAIN024_033.tiff,0.9981847405433655,1.4285711813499802e-07,1.0,2.1367521085835506e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9963760375976562
Cirrus_TRAIN024_034.tiff,0.9916530251502991,1.0,1.5723270463396943e-09,6.518904860364216e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9834442138671875
Cirrus_TRAIN024_035.tiff,0.9974759221076965,1.0,1.0,1.515151559772221e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.994964599609375
Cirrus_TRAIN024_036.tiff,0.9979472756385803,9.99999087980541e-07,1.0,1.8656716171960852e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9959030151367188
Cirrus_TRAIN024_037.tiff,0.9902275204658508,1.111110989882036e-07,2.577319690999502e-09,4.672897069291082e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9806442260742188
Cirrus_TRAIN024_038.tiff,0.9962782859802246,1.0,1.0,1.02880659547111e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.992584228515625
Cirrus_TRAIN024_039.tiff,0.9825340509414673,6.1728395728266605e-09,8.319467337258857e-10,3.1887756324344707e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.965667724609375
Cirrus_TRAIN024_040.tiff,0.9875248074531555,1.0,8.620689939675685e-09,3.211303722938652e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9753570556640625
Cirrus_TRAIN024_041.tiff,0.9816288948059082,1.8518518274390772e-08,1.1862396620543336e-09,2.609603366732216e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9639205932617188
Cirrus_TRAIN024_042.tiff,0.9859974384307861,1.0,1.5576323564303607e-09,3.357958355820756e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.972381591796875
Cirrus_TRAIN024_043.tiff,0.9792377352714539,1.0,1.7921146788779652e-09,2.094679568687141e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.959320068359375
Cirrus_TRAIN024_044.tiff,0.980650782585144,1.0,2.2675736843780214e-09,2.205071680805304e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9620361328125
Cirrus_TRAIN024_045.tiff,0.9903947710990906,9.99999087980541e-07,1.0,4.011231347078592e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9809722900390625
Cirrus_TRAIN024_046.tiff,0.9846270084381104,4.166666300875477e-08,2.173912960756752e-08,0.16855615377426147,1.0,130549.0,0.0,0.0,523.0,0.0,0.9698104858398438
Cirrus_TRAIN024_047.tiff,0.9826189875602722,2.499999425253918e-07,1.0040160924873476e-09,0.16235806047916412,1.0,130610.0,0.0,0.0,462.0,0.0,0.9659194946289062
Cirrus_TRAIN024_048.tiff,0.9932098388671875,1.111110989882036e-07,1.0,5.685048543035975e-10,1.0,130539.0,0.0,0.0,533.0,0.0,0.98651123046875
Cirrus_TRAIN024_049.tiff,0.9877220988273621,2.3255813275113724e-08,3.921568403342235e-09,0.015042735263705254,1.0,130740.0,0.0,0.0,332.0,0.0,0.9757461547851562
Cirrus_TRAIN024_050.tiff,0.9887431263923645,3.3333321880490985e-07,9.009008650195938e-09,0.002135231625288725,1.0,130751.0,0.0,0.0,321.0,0.0,0.9777374267578125
Cirrus_TRAIN024_051.tiff,0.9881757497787476,6.249999273677531e-08,1.0,0.08807669579982758,1.0,130298.0,0.0,0.0,774.0,0.0,0.976654052734375
Cirrus_TRAIN024_052.tiff,0.9885069131851196,1.0,1.0,0.04552741348743439,1.0,130272.0,0.0,0.0,800.0,0.0,0.9772872924804688
Cirrus_TRAIN024_053.tiff,0.9864326119422913,2.173912960756752e-08,1.0,2.8876695479240766e-10,1.0,130508.0,0.0,0.0,564.0,0.0,0.9732284545898438
Cirrus_TRAIN024_054.tiff,0.9878453612327576,1.0,4.999997713639459e-07,3.178639573775399e-10,1.0,129999.0,0.0,0.0,1073.0,0.0,0.975982666015625
Cirrus_TRAIN024_055.tiff,0.9887419939041138,1.0,1.333333354835986e-08,0.12132466584444046,1.0,129511.0,0.0,0.0,1561.0,0.0,0.9777679443359375
Cirrus_TRAIN024_056.tiff,0.9854320287704468,1.0,1.0,0.053836479783058167,1.0,129540.0,0.0,0.0,1532.0,0.0,0.9713058471679688
Cirrus_TRAIN024_057.tiff,0.9956591725349426,1.0,1.0,8.826125386107719e-10,1.0,130076.0,0.0,0.0,996.0,0.0,0.9913558959960938
Cirrus_TRAIN024_058.tiff,0.9946037530899048,6.666666507726404e-08,1.0,7.18390791298873e-10,1.0,130332.0,0.0,0.0,740.0,0.0,0.9892654418945312
Cirrus_TRAIN024_059.tiff,0.9887941479682922,1.0,1.0,3.442340856807391e-10,1.0,130286.0,0.0,0.0,786.0,0.0,0.9778366088867188
Cirrus_TRAIN024_060.tiff,0.9871723651885986,2.499999425253918e-07,1.0,0.0024067391641438007,1.0,129748.0,0.0,0.0,1324.0,0.0,0.97467041015625
Cirrus_TRAIN024_061.tiff,0.9857045412063599,4.999997713639459e-07,5.4054054565710885e-09,0.05090712010860443,1.0,129687.0,0.0,0.0,1385.0,0.0,0.971832275390625
Cirrus_TRAIN024_062.tiff,0.9867091178894043,1.0,1.0,0.00922190211713314,1.0,129425.0,0.0,0.0,1647.0,0.0,0.9737701416015625
Cirrus_TRAIN024_063.tiff,0.9833347797393799,1.9999995970465534e-07,2.4390244490746227e-08,0.015291936695575714,1.0,129384.0,0.0,0.0,1688.0,0.0,0.96722412109375
Cirrus_TRAIN024_064.tiff,0.9870016574859619,4.999997713639459e-07,1.0,0.09771811962127686,1.0,129667.0,0.0,0.0,1405.0,0.0,0.9743576049804688
Cirrus_TRAIN024_065.tiff,0.9897060394287109,1.0,1.0,3.743916010545689e-10,1.0,129520.0,0.0,0.0,1552.0,0.0,0.9796218872070312
Cirrus_TRAIN024_066.tiff,0.9854912161827087,1.0,9.99999087980541e-07,2.668089638113713e-10,1.0,129755.0,0.0,0.0,1317.0,0.0,0.9713973999023438
Cirrus_TRAIN024_067.tiff,0.9839931130409241,1.0,5.1282049717826794e-09,2.541296062474885e-10,1.0,129089.0,0.0,0.0,1983.0,0.0,0.9684906005859375
Cirrus_TRAIN024_068.tiff,0.98795086145401,1.0,1.4492753663830626e-08,3.276539872754114e-10,1.0,129514.0,0.0,0.0,1558.0,0.0,0.9761886596679688
Cirrus_TRAIN024_069.tiff,0.9892035126686096,1.0,1.0,3.571428430770851e-10,1.0,129302.0,0.0,0.0,1770.0,0.0,0.9786376953125
Cirrus_TRAIN024_070.tiff,0.9918546676635742,1.0,1.0,4.721435464816182e-10,1.0,129707.0,0.0,0.0,1365.0,0.0,0.9838409423828125
Cirrus_TRAIN024_071.tiff,0.9863250255584717,1.0,4.166666300875477e-08,0.08598228543996811,1.0,129634.0,0.0,0.0,1438.0,0.0,0.973052978515625
Cirrus_TRAIN024_072.tiff,0.9928268790245056,1.0,1.0,5.356186605354196e-10,1.0,130024.0,0.0,0.0,1048.0,0.0,0.9857559204101562
Cirrus_TRAIN024_073.tiff,0.9868791699409485,3.3333321880490985e-07,1.9607842460800384e-08,2.9931157552454124e-10,1.0,130576.0,0.0,0.0,496.0,0.0,0.9740982055664062
Cirrus_TRAIN024_074.tiff,0.9823303818702698,3.3333321880490985e-07,8.130081496915409e-09,0.007179717067629099,1.0,130671.0,0.0,0.0,401.0,0.0,0.9652786254882812
Cirrus_TRAIN024_075.tiff,0.983969509601593,1.0,3.875968879185621e-09,2.57864868347113e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.96844482421875
Cirrus_TRAIN024_076.tiff,0.9899979829788208,1.818181871726665e-08,1.0,3.935458348092169e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.980194091796875
Cirrus_TRAIN024_077.tiff,0.9884077906608582,6.249999273677531e-08,1.2195122245373113e-08,3.441156248840116e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.977081298828125
Cirrus_TRAIN024_078.tiff,0.9367037415504456,3.295978767692276e-10,1.0880208539676417e-10,2.9585797700626415e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8809432983398438
Cirrus_TRAIN024_079.tiff,0.9938667416572571,2.499999425253918e-07,1.0,6.273525587907613e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9878082275390625
Cirrus_TRAIN024_080.tiff,0.9862483739852905,1.111110989882036e-07,4.14937773030033e-09,3.0248034632585075e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.972869873046875
Cirrus_TRAIN024_081.tiff,0.9907873272895813,1.0,4.739336478820633e-09,4.5829515182838065e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9817428588867188
Cirrus_TRAIN024_082.tiff,0.9872509837150574,1.0,5.649717582656422e-09,3.202049181361133e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.974822998046875
Cirrus_TRAIN024_083.tiff,0.9971384406089783,1.0,1.0,1.3368983697858994e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.994293212890625
Cirrus_TRAIN024_084.tiff,0.9916607737541199,1.111110989882036e-07,1.0,4.631773853347454e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.98345947265625
Cirrus_TRAIN024_085.tiff,0.9958246350288391,9.615384932715187e-09,1.111110989882036e-07,1.0235414737991277e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9916839599609375
Cirrus_TRAIN024_086.tiff,0.9975756406784058,2.0833333280734223e-08,1.0,1.7064846202785589e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9951629638671875
Cirrus_TRAIN024_087.tiff,0.9933335185050964,1.0,1.0,5.760368848584108e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.98675537109375
Cirrus_TRAIN024_088.tiff,0.9903908967971802,9.259259137195386e-09,1.6666663782416435e-07,4.1999159705596867e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9809646606445312
Cirrus_TRAIN024_089.tiff,0.9877945780754089,8.620689939675685e-09,1.2195122245373113e-08,3.37495781321806e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9758834838867188
Cirrus_TRAIN024_090.tiff,0.9819808602333069,5.3763442586785e-09,1.0183299758992348e-09,2.880184424292054e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.964599609375
Cirrus_TRAIN024_091.tiff,0.9889852404594421,9.090908292819222e-08,1.0,3.514938617943386e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.97821044921875
Cirrus_TRAIN024_092.tiff,0.9781036972999573,4.854368906848094e-09,1.9841270848530712e-09,2.0379049836538599e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9571456909179688
Cirrus_TRAIN024_093.tiff,0.985475480556488,1.9230769865430375e-08,1.0,2.7019725346022483e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9713668823242188
Cirrus_TRAIN024_094.tiff,0.9741607308387756,1.4285713945128009e-08,4.761904648376003e-09,1.581527686589368e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9496231079101562
Cirrus_TRAIN024_095.tiff,0.9885717630386353,3.3333321880490985e-07,2.2727272508404894e-08,3.4305316920502094e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9774017333984375
Cirrus_TRAIN024_096.tiff,0.9867891073226929,1.1627906637556862e-08,1.0,3.001200399310733e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9739227294921875
Cirrus_TRAIN024_097.tiff,0.980650782585144,2.499999425253918e-07,1.0,2.011263100509808e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9620361328125
Cirrus_TRAIN024_098.tiff,0.9930396676063538,1.0,1.0,5.518763779299718e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.986175537109375
Cirrus_TRAIN024_099.tiff,0.9914435148239136,1.2499998547355062e-07,1.0,4.512635265463416e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9830322265625
Cirrus_TRAIN024_100.tiff,0.9921337366104126,1.6666663782416435e-07,1.0,4.901960504177794e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9843902587890625
Cirrus_TRAIN024_101.tiff,0.9899863004684448,3.571428308646318e-08,1.0,3.889537025791867e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9801712036132812
Cirrus_TRAIN024_102.tiff,0.9960169196128845,4.999997713639459e-07,1.0,9.633911446371712e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9920654296875
Cirrus_TRAIN024_103.tiff,0.9958977103233337,6.666666507726404e-08,7.142856617292637e-08,9.596928807198424e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9918289184570312
Cirrus_TRAIN024_104.tiff,0.998406708240509,2.499999425253918e-07,1.0,2.4213075988654964e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9968185424804688
Cirrus_TRAIN024_105.tiff,0.9968276023864746,3.3333321880490985e-07,6.1349694213674866e-09,1.5082955995282532e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9936752319335938
Cirrus_TRAIN024_106.tiff,0.9964396953582764,1.0638298242326982e-08,2.2727272508404894e-08,1.2626262257953158e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9929046630859375
Cirrus_TRAIN024_107.tiff,0.9979971051216125,1.0,1.0,1.90839699598655e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.996002197265625
Cirrus_TRAIN024_108.tiff,0.9959245920181274,1.9999995970465534e-07,1.0,9.442870929632363e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.99188232421875
Cirrus_TRAIN024_109.tiff,0.9976062774658203,1.0,1.0,1.597444065914999e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9952239990234375
Cirrus_TRAIN024_110.tiff,0.9980162382125854,4.999997713639459e-07,1.0,1.934235882572466e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9960403442382812
Cirrus_TRAIN024_111.tiff,0.9913193583488464,7.142856617292637e-08,1.0,4.4603032378631724e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9827880859375
Cirrus_TRAIN024_112.tiff,0.9926062822341919,1.9999995970465534e-07,1.0,5.21104714934495e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.985321044921875
Cirrus_TRAIN024_113.tiff,0.9960668683052063,1.0,5.43478240189188e-09,1.1862396620543336e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9921646118164062
Cirrus_TRAIN024_114.tiff,0.9960053563117981,1.0,1.0,9.58772727877033e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9920425415039062
Cirrus_TRAIN024_115.tiff,0.9998321533203125,1.0,1.0,2.2727272508404894e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.999664306640625
Cirrus_TRAIN024_116.tiff,0.9992938041687012,1.0,1.0,5.4054054565710885e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9985885620117188
Cirrus_TRAIN024_117.tiff,0.9989078044891357,1.0,4.347825566242136e-08,3.8022811565952e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9978179931640625
Cirrus_TRAIN024_118.tiff,1.0,1.0,1.0,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,1.0
Cirrus_TRAIN024_119.tiff,0.9987242817878723,2.499999425253918e-07,1.0,3.030303119544442e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9974517822265625
Cirrus_TRAIN024_120.tiff,0.9974721074104309,1.0,1.0,1.5128592822932774e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9949569702148438
Cirrus_TRAIN024_121.tiff,0.9957900047302246,1.4285711813499802e-07,1.0,9.157509195389935e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9916152954101562
Cirrus_TRAIN024_122.tiff,0.9987701773643494,4.166666300875477e-08,1.0,3.355704603080767e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9975433349609375
Cirrus_TRAIN024_123.tiff,0.9952626824378967,1.0,4.032258082986573e-09,1.0121457005851653e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.990570068359375
Cirrus_TRAIN024_124.tiff,0.9962360262870789,1.0,1.7985611888704511e-09,2.34192043535586e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9925003051757812
Cirrus_TRAIN024_125.tiff,0.9990606904029846,1.0,1.0,4.0650407484577045e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9981231689453125
Cirrus_TRAIN024_126.tiff,0.9986668825149536,8.333332601750953e-08,1.0,2.9673590251633186e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9973373413085938
Cirrus_TRAIN024_127.tiff,0.9979243278503418,1.0,7.751937758371241e-09,2.415458943971771e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9958572387695312
Spectralis_TRAIN030_000.tiff,0.9991104006767273,4.545454679316663e-09,1.0,7.692307235629414e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9982223510742188
Spectralis_TRAIN030_001.tiff,0.9977979063987732,1.763668433518717e-09,1.111110989882036e-07,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.99560546875
Spectralis_TRAIN030_002.tiff,0.9997138381004333,1.333333354835986e-08,1.0,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9994277954101562
Spectralis_TRAIN030_003.tiff,0.9989039897918701,3.4843206098145174e-09,1.0,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9978103637695312
Spectralis_TRAIN030_004.tiff,0.9995229244232178,1.0309278763998009e-08,9.999998695775503e-08,5.55555494941018e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9990463256835938
Spectralis_TRAIN030_005.tiff,0.9998435974121094,2.5000000292152436e-08,1.0,9.99999087980541e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9996871948242188
Spectralis_TRAIN030_006.tiff,0.9992555975914001,5.747126330390984e-09,1.0,4.761904293104635e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9985122680664062
Spectralis_TRAIN030_007.tiff,0.9983072280883789,2.257336317867953e-09,1.0,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9966201782226562
Spectralis_TRAIN030_008.tiff,0.9991218447685242,4.347826099149188e-09,1.0,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9982452392578125
