slice,dice_class_0,dice_class_1,dice_class_2,dice_class_3,dice_class_4,voxels_class_0,voxels_class_1,voxels_class_2,voxels_class_3,voxels_class_4,total_dice
Cirrus_TRAIN019_117.tiff,0.9292727708816528,2.1008403905398154e-09,6.438735655756034e-11,7.639419652427648e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.867889404296875
Cirrus_TRAIN019_118.tiff,0.9998397827148438,1.0,1.0,2.3809523241880015e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9996795654296875
Cirrus_TRAIN019_119.tiff,0.9304261207580566,9.090909136588721e-10,6.870963520366757e-11,7.153075909371864e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.869903564453125
Cirrus_TRAIN019_120.tiff,1.0,1.0,1.0,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,1.0
Cirrus_TRAIN019_121.tiff,0.976203978061676,5.586592077833075e-09,2.3612750643664526e-10,5.955926307699144e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9535140991210938
Cirrus_TRAIN019_122.tiff,0.9999046325683594,1.0,1.0,3.999999620418748e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9998092651367188
Cirrus_TRAIN019_123.tiff,0.9999961853027344,9.99999087980541e-07,1.0,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9999923706054688
Cirrus_TRAIN019_124.tiff,0.8772218227386475,2.406738974780609e-10,4.1609451995050506e-11,2.092050310764648e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.7812957763671875
Cirrus_TRAIN019_125.tiff,0.9922654628753662,1.9999995970465534e-07,5.192107854767869e-10,1.2345679145653321e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.984649658203125
Cirrus_TRAIN019_126.tiff,0.9979702830314636,1.2658228243367375e-08,1.818181871726665e-08,2.518891761837949e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9959487915039062
Cirrus_TRAIN019_127.tiff,0.9960284233093262,3.3333321880490985e-07,3.6496350386272525e-09,1.3157894773740964e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9920883178710938
Cirrus_TRAIN024_000.tiff,0.9927881956100464,1.0,1.0,5.327650542952256e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9856796264648438
Cirrus_TRAIN024_001.tiff,0.9978591799736023,1.0,2.873563165195492e-09,4.7169810279967805e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9957275390625
Cirrus_TRAIN024_002.tiff,0.9991982579231262,1.0,5.55555494941018e-08,5.208333320183556e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9983978271484375
Cirrus_TRAIN024_003.tiff,0.9998130202293396,1.0,1.0,2.0408164047580613e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9996261596679688
Cirrus_TRAIN024_004.tiff,0.9971768260002136,1.0,5.7803468678230274e-09,1.7699115506530916e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9943695068359375
Cirrus_TRAIN024_005.tiff,0.9997825026512146,1.0,1.0,1.7543859698321285e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9995651245117188
Cirrus_TRAIN024_006.tiff,0.9972918629646301,1.0,1.0,1.4124293956641054e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.994598388671875
Cirrus_TRAIN024_007.tiff,0.99787837266922,1.0,1.0,1.8018018188570295e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9957656860351562
Cirrus_TRAIN024_008.tiff,0.9990645051002502,1.0,2.499999425253918e-07,4.14937773030033e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9981307983398438
Cirrus_TRAIN024_009.tiff,0.999152421951294,4.9999993478877514e-08,1.0,4.9504951249446094e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9983062744140625
Cirrus_TRAIN024_010.tiff,0.9977787137031555,8.403361562159262e-09,7.692307235629414e-08,2.2271715582888874e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9955673217773438
Cirrus_TRAIN024_011.tiff,0.999530553817749,1.0,1.1904761620940008e-08,2.5641025303002607e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9990615844726562
Cirrus_TRAIN024_012.tiff,0.9971000552177429,7.142856617292637e-08,1.0,1.344086064669625e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9942169189453125
Cirrus_TRAIN024_013.tiff,0.998288094997406,1.4285711813499802e-07,5.55555494941018e-08,2.3640662760726627e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.99658203125
Cirrus_TRAIN024_014.tiff,0.9996870756149292,1.0,2.173912960756752e-08,2.7777778299764577e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9993743896484375
Cirrus_TRAIN024_015.tiff,0.9707936644554138,1.4577259399572995e-09,1.767721385936838e-10,9.124087596568131e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9432449340820312
Cirrus_TRAIN024_016.tiff,0.9958823323249817,1.0,1.0,9.302325576499015e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9917984008789062
Cirrus_TRAIN024_017.tiff,0.9962399005889893,1.0,1.0,1.0183299758992348e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9925079345703125
Cirrus_TRAIN024_018.tiff,0.9976599216461182,6.249999273677531e-08,1.0,1.6778523015403835e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.995330810546875
Cirrus_TRAIN024_019.tiff,0.9980086088180542,1.0,2.499999425253918e-07,1.934235882572466e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9960250854492188
Cirrus_TRAIN024_020.tiff,0.9968391060829163,1.0,1.0,1.2106537994327482e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9936981201171875
Cirrus_TRAIN024_021.tiff,0.9964550733566284,1.0,1.0,1.0799136029859824e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9929351806640625
Cirrus_TRAIN024_022.tiff,0.9963551759719849,1.0,1.0,1.0504201952699077e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.99273681640625
Cirrus_TRAIN024_023.tiff,0.9976637959480286,1.0,3.846153617814707e-08,1.7094017312757614e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9953384399414062
Cirrus_TRAIN024_024.tiff,0.9951009154319763,1.0,6.249999273677531e-08,7.923930400721702e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9902496337890625
Cirrus_TRAIN024_025.tiff,0.9940559267997742,1.0,1.0,6.455778134295542e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9881820678710938
Cirrus_TRAIN024_026.tiff,0.992331326007843,1.0,1.0,5.012531500980799e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9847793579101562
Cirrus_TRAIN024_027.tiff,0.9941369891166687,1.0,1.0,6.544502717531486e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.98834228515625
Cirrus_TRAIN024_028.tiff,0.9946615695953369,1.0,1.0,7.18390791298873e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9893798828125
Cirrus_TRAIN024_029.tiff,0.9947695136070251,1.0,1.0,7.331378282238177e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.989593505859375
Cirrus_TRAIN024_030.tiff,0.9937663078308105,1.0,1.0,6.157635512593629e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.98760986328125
Cirrus_TRAIN024_031.tiff,0.9890632033348083,1.538461447125883e-08,1.0,3.6088054766736377e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.978363037109375
Cirrus_TRAIN024_032.tiff,0.9951163530349731,1.0,1.0,7.849293437445226e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9902801513671875
Cirrus_TRAIN024_033.tiff,0.9914241433143616,1.0,1.0,4.4863165959974083e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9829940795898438
Cirrus_TRAIN024_034.tiff,0.9943221807479858,1.0,1.0,6.756756820713861e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.98870849609375
Cirrus_TRAIN024_035.tiff,0.9970041513442993,1.0,1.0,1.2771391721955183e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9940261840820312
Cirrus_TRAIN024_036.tiff,0.9948042035102844,4.999997713639459e-07,1.0,7.390982825761228e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9896621704101562
Cirrus_TRAIN024_037.tiff,0.9949044585227966,1.0,1.0,7.524454392893176e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9898605346679688
Cirrus_TRAIN024_038.tiff,0.9953474402427673,1.0,1.0,8.237232007601847e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9907379150390625
Cirrus_TRAIN024_039.tiff,0.9919787049293518,1.0,5.8823523829687474e-08,4.833252686964329e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9840850830078125
Cirrus_TRAIN024_040.tiff,0.9914008378982544,1.0,1.0,4.4742728966262746e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9829483032226562
Cirrus_TRAIN024_041.tiff,0.991862416267395,3.3333321880490985e-07,1.0,4.732607639112985e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.983856201171875
Cirrus_TRAIN024_042.tiff,0.9948543310165405,1.0,3.3333321880490985e-07,7.468259899390262e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9897613525390625
Cirrus_TRAIN024_043.tiff,0.9900602698326111,1.0,1.0,3.875968990207923e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.980316162109375
Cirrus_TRAIN024_044.tiff,0.990542471408844,1.0,1.0,4.0716613414204517e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.98126220703125
Cirrus_TRAIN024_045.tiff,0.9870671033859253,1.0,1.0,2.987750324923155e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9744644165039062
Cirrus_TRAIN024_046.tiff,0.9929251074790955,1.0,1.0,0.3029612898826599,1.0,130549.0,0.0,0.0,523.0,0.0,0.985992431640625
Cirrus_TRAIN024_047.tiff,0.9931743144989014,3.2258061111178904e-08,1.4285711813499802e-07,0.2396940141916275,1.0,130610.0,0.0,0.0,462.0,0.0,0.98626708984375
Cirrus_TRAIN024_048.tiff,0.9905347228050232,1.0,1.0,4.068348158359214e-10,1.0,130539.0,0.0,0.0,533.0,0.0,0.9812469482421875
Cirrus_TRAIN024_049.tiff,0.992493748664856,1.0,1.0,0.00407955190166831,1.0,130740.0,0.0,0.0,332.0,0.0,0.9850997924804688
Cirrus_TRAIN024_050.tiff,0.9900719523429871,1.0,1.0,3.880481214135756e-10,1.0,130751.0,0.0,0.0,321.0,0.0,0.9803390502929688
Cirrus_TRAIN024_051.tiff,0.9917752146720886,1.0,1.0,0.027297543361783028,1.0,130298.0,0.0,0.0,774.0,0.0,0.9836883544921875
Cirrus_TRAIN024_052.tiff,0.988723874092102,1.0,1.0,0.029880478978157043,1.0,130272.0,0.0,0.0,800.0,0.0,0.9777069091796875
Cirrus_TRAIN024_053.tiff,0.9898228645324707,1.0,1.0,3.7864444912827366e-10,1.0,130508.0,0.0,0.0,564.0,0.0,0.9798507690429688
Cirrus_TRAIN024_054.tiff,0.9858248233795166,1.0,1.0,2.7292576532111923e-10,1.0,129999.0,0.0,0.0,1073.0,0.0,0.9720458984375
Cirrus_TRAIN024_055.tiff,0.9882502555847168,1.0,1.0,0.036720480769872665,1.0,129511.0,0.0,0.0,1561.0,0.0,0.9767837524414062
Cirrus_TRAIN024_056.tiff,0.9890320301055908,1.0,1.0,3.516174296169794e-10,1.0,129540.0,0.0,0.0,1532.0,0.0,0.978302001953125
Cirrus_TRAIN024_057.tiff,0.9931943416595459,1.0,1.0,5.643340794669882e-10,1.0,130076.0,0.0,0.0,996.0,0.0,0.986480712890625
Cirrus_TRAIN024_058.tiff,0.9937238097190857,1.0,1.0,6.116208095541253e-10,1.0,130332.0,0.0,0.0,740.0,0.0,0.9875259399414062
Cirrus_TRAIN024_059.tiff,0.9918934106826782,1.0,1.0,4.74383310411497e-10,1.0,130286.0,0.0,0.0,786.0,0.0,0.983917236328125
Cirrus_TRAIN024_060.tiff,0.9880993366241455,8.333332601750953e-08,1.0,3.256268310547483e-10,1.0,129748.0,0.0,0.0,1324.0,0.0,0.9764785766601562
Cirrus_TRAIN024_061.tiff,0.9890998005867004,1.0,1.0,0.01943095028400421,1.0,129687.0,0.0,0.0,1385.0,0.0,0.9784393310546875
Cirrus_TRAIN024_062.tiff,0.9899015426635742,1.0,1.0,0.028910303488373756,1.0,129425.0,0.0,0.0,1647.0,0.0,0.980010986328125
Cirrus_TRAIN024_063.tiff,0.9844915270805359,1.0,1.0,0.005959772039204836,1.0,129384.0,0.0,0.0,1688.0,0.0,0.9694595336914062
Cirrus_TRAIN024_064.tiff,0.988692045211792,1.0,1.0,0.062119755893945694,1.0,129667.0,0.0,0.0,1405.0,0.0,0.9776535034179688
Cirrus_TRAIN024_065.tiff,0.9914047122001648,1.0,1.0,4.4762757389626984e-10,1.0,129520.0,0.0,0.0,1552.0,0.0,0.9829559326171875
Cirrus_TRAIN024_066.tiff,0.9873762130737305,1.0,1.0,3.0599756062343886e-10,1.0,129755.0,0.0,0.0,1317.0,0.0,0.975067138671875
Cirrus_TRAIN024_067.tiff,0.9880837202072144,1.0,1.0,3.239390977682888e-10,1.0,129089.0,0.0,0.0,1983.0,0.0,0.9764480590820312
Cirrus_TRAIN024_068.tiff,0.9872196912765503,1.0,1.0,3.0229746483811937e-10,1.0,129514.0,0.0,0.0,1558.0,0.0,0.974761962890625
Cirrus_TRAIN024_069.tiff,0.9904608726501465,1.0,1.0,4.037141732027294e-10,1.0,129302.0,0.0,0.0,1770.0,0.0,0.9811019897460938
Cirrus_TRAIN024_070.tiff,0.9912921786308289,1.0,1.0,4.418913013282122e-10,1.0,129707.0,0.0,0.0,1365.0,0.0,0.9827346801757812
Cirrus_TRAIN024_071.tiff,0.9881892204284668,1.0,1.0,0.02672605775296688,1.0,129634.0,0.0,0.0,1438.0,0.0,0.9766616821289062
Cirrus_TRAIN024_072.tiff,0.9912455677986145,1.0,1.0,4.395604435991629e-10,1.0,130024.0,0.0,0.0,1048.0,0.0,0.9826431274414062
Cirrus_TRAIN024_073.tiff,0.9904258847236633,1.0,1.0,4.022526201019616e-10,1.0,130576.0,0.0,0.0,496.0,0.0,0.9810333251953125
Cirrus_TRAIN024_074.tiff,0.9843867421150208,1.0,1.0,2.481389538289136e-10,1.0,130671.0,0.0,0.0,401.0,0.0,0.9692535400390625
Cirrus_TRAIN024_075.tiff,0.9902936816215515,1.0,1.0,3.96825405868384e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.98077392578125
Cirrus_TRAIN024_076.tiff,0.9892386198043823,1.2499998547355062e-07,1.0,3.5932445907604915e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9787063598632812
Cirrus_TRAIN024_077.tiff,0.9846975207328796,1.0,1.0,2.531004850148122e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9698562622070312
Cirrus_TRAIN024_078.tiff,0.9474073052406311,2.1881838563331257e-09,1.0911074821429168e-10,2.8768698534520354e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9000701904296875
Cirrus_TRAIN024_079.tiff,0.985338032245636,4.999997713639459e-07,1.0,2.6413099485367297e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.971099853515625
Cirrus_TRAIN024_080.tiff,0.986240565776825,1.0,1.0,2.810567611977177e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9728546142578125
Cirrus_TRAIN024_081.tiff,0.9900369048118591,1.0,1.0,3.866975906152703e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9802703857421875
Cirrus_TRAIN024_082.tiff,0.9907834529876709,1.0,1.0,4.1771094916320806e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9817352294921875
Cirrus_TRAIN024_083.tiff,0.9854440689086914,1.0,1.0,2.658867293003908e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9713058471679688
Cirrus_TRAIN024_084.tiff,0.990231454372406,1.2499998547355062e-07,1.0,3.955696326052305e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.98065185546875
Cirrus_TRAIN024_085.tiff,0.9921686053276062,9.99999087980541e-07,1.0,4.911591133804905e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9844589233398438
Cirrus_TRAIN024_086.tiff,0.9900991916656494,1.0,1.0,3.8910505373301874e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9803924560546875
Cirrus_TRAIN024_087.tiff,0.9949352741241455,1.0,1.0,7.570022941827403e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9899215698242188
Cirrus_TRAIN024_088.tiff,0.9893905520439148,1.0,1.0,3.6337208242365193e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.97900390625
Cirrus_TRAIN024_089.tiff,0.990892231464386,1.999999987845058e-08,1.0,4.317789181751408e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9819488525390625
Cirrus_TRAIN024_090.tiff,0.9862640500068665,9.99999087980541e-07,1.0,2.816108179981569e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.972900390625
Cirrus_TRAIN024_091.tiff,0.9862092137336731,1.0,1.0,2.804262377864575e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9727935791015625
Cirrus_TRAIN024_092.tiff,0.9869261384010315,1.9230769865430375e-08,1.0,3.002101345295216e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9741897583007812
Cirrus_TRAIN024_093.tiff,0.9863424897193909,1.0,1.0,2.8312571731525793e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.973052978515625
Cirrus_TRAIN024_094.tiff,0.9831299781799316,3.7037032996067865e-08,1.4285711813499802e-07,2.3174971663930677e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9668197631835938
Cirrus_TRAIN024_095.tiff,0.9890320301055908,4.999997713639459e-07,1.0,3.518648705735927e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.978302001953125
Cirrus_TRAIN024_096.tiff,0.9883882999420166,1.1494252660781967e-08,1.0,3.422313543666178e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9770431518554688
Cirrus_TRAIN024_097.tiff,0.9869222640991211,1.4925372937568682e-08,1.0,3.014772320675263e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.97418212890625
Cirrus_TRAIN024_098.tiff,0.9938667416572571,2.3255813275113724e-08,1.0,6.430868060292028e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9878082275390625
Cirrus_TRAIN024_099.tiff,0.9912028908729553,1.0,1.0,4.374453299593739e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9825592041015625
Cirrus_TRAIN024_100.tiff,0.9916491508483887,1.0,1.1111111142270147e-08,4.805382203265651e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9834365844726562
Cirrus_TRAIN024_101.tiff,0.9904880523681641,1.0,1.0,4.0485828578518124e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9811553955078125
Cirrus_TRAIN024_102.tiff,0.9906085729598999,1.0,1.0,4.10004086237592e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9813919067382812
Cirrus_TRAIN024_103.tiff,0.9959707856178284,1.0,1.0,9.505702891488e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.991973876953125
Cirrus_TRAIN024_104.tiff,0.992234468460083,1.0,1.0,4.950495013922307e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.984588623046875
Cirrus_TRAIN024_105.tiff,0.997843861579895,1.0,1.0,1.7730495960321946e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.995697021484375
Cirrus_TRAIN024_106.tiff,0.9914745688438416,1.0,1.0,4.512635265463416e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.98309326171875
Cirrus_TRAIN024_107.tiff,0.9923429489135742,1.0,1.0,5.020080462436738e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.98480224609375
Cirrus_TRAIN024_108.tiff,0.9885873198509216,1.0,1.0,3.3806626942300966e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9774322509765625
Cirrus_TRAIN024_109.tiff,0.9926682114601135,1.0,1.0,5.241090339502819e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.985443115234375
Cirrus_TRAIN024_110.tiff,0.9924901127815247,1.111110989882036e-07,1.0,5.141388426110893e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9850921630859375
Cirrus_TRAIN024_111.tiff,0.9939130544662476,1.0,1.0,6.305170274778504e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9878997802734375
Cirrus_TRAIN024_112.tiff,0.9957476854324341,1.0,1.0,9.009009094285148e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9915313720703125
Cirrus_TRAIN024_113.tiff,0.9977748990058899,1.0,1.0,1.718213016310699e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9955596923828125
Cirrus_TRAIN024_114.tiff,0.9939130544662476,1.0,1.0,6.305170274778504e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9878997802734375
Cirrus_TRAIN024_115.tiff,0.9955129623413086,4.999997713639459e-07,1.0,8.554320030107476e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9910659790039062
Cirrus_TRAIN024_116.tiff,0.9918701648712158,1.0,1.0,4.730368874383828e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9838714599609375
Cirrus_TRAIN024_117.tiff,0.9991180300712585,1.0,1.0,4.329004266168113e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9982376098632812
Cirrus_TRAIN024_118.tiff,0.9926372170448303,1.0,1.0,5.219206733464432e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.985382080078125
Cirrus_TRAIN024_119.tiff,0.9929661750793457,1.0,1.0,5.461496255243503e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9860305786132812
Cirrus_TRAIN024_120.tiff,0.9941871166229248,1.0,1.0,6.600660018563076e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9884414672851562
Cirrus_TRAIN024_121.tiff,0.9926759600639343,1.0,1.0,5.246589829255299e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9854583740234375
Cirrus_TRAIN024_122.tiff,0.996401309967041,1.0,1.0,1.0638298020282377e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.992828369140625
Cirrus_TRAIN024_123.tiff,0.993294894695282,1.0,1.0,5.727376906072834e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9866790771484375
Cirrus_TRAIN024_124.tiff,0.9989880919456482,1.0,1.0,3.773585000033108e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9979782104492188
Cirrus_TRAIN024_125.tiff,0.9897527694702148,1.0,1.0,3.7608122172017033e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9797134399414062
Cirrus_TRAIN024_126.tiff,0.9963897466659546,1.0,1.0,1.0604453981599704e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9928054809570312
Cirrus_TRAIN024_127.tiff,0.994206428527832,1.0,1.9999995970465534e-07,6.644518268927868e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9884796142578125
Spectralis_TRAIN030_000.tiff,0.9985100626945496,3.921568403342235e-09,8.264462891816038e-09,7.142856617292637e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9970245361328125
Spectralis_TRAIN030_001.tiff,0.9981656074523926,2.1367521085835506e-09,8.333332601750953e-08,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.996337890625
Spectralis_TRAIN030_002.tiff,0.9995419979095459,1.2048192665758961e-08,9.999998695775503e-08,3.7037032996067865e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.99908447265625
Spectralis_TRAIN030_003.tiff,0.9989460110664368,3.6231884159576566e-09,1.0,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.997894287109375
Spectralis_TRAIN030_004.tiff,0.9987624883651733,4.032258082986573e-09,7.142856617292637e-08,1.612903233194629e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.997528076171875
Spectralis_TRAIN030_005.tiff,0.9994389414787292,7.575757798861105e-09,9.090908292819222e-08,2.499999425253918e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9988784790039062
Spectralis_TRAIN030_006.tiff,0.9989039897918701,4.0650407484577045e-09,9.999998695775503e-08,3.2258061111178904e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9978103637695312
Spectralis_TRAIN030_007.tiff,0.9975679516792297,1.7857142431410011e-09,1.9607842460800384e-08,3.999999620418748e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.995147705078125
Spectralis_TRAIN030_008.tiff,0.9989383816719055,4.0650407484577045e-09,3.7037032996067865e-08,1.9999995970465534e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9978790283203125
Spectralis_TRAIN030_009.tiff,0.9983646273612976,1.3157894329651754e-08,2.9411764135289786e-09,8.333332601750953e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.996734619140625
Spectralis_TRAIN030_010.tiff,0.99821537733078,6.66666677417993e-09,3.194888131829998e-09,2.499999425253918e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9964370727539062
Spectralis_TRAIN030_011.tiff,0.9950045943260193,2.415458943971771e-09,2.531645559855633e-09,2.0242914011703306e-09,1.0,130578.0,0.0,0.0,494.0,0.0,0.9900588989257812
Spectralis_TRAIN030_012.tiff,0.9965612292289734,4.385964924580321e-09,2.5641025303002607e-08,0.14614343643188477,1.0,130398.0,0.0,0.0,674.0,0.0,0.9931488037109375
Spectralis_TRAIN030_013.tiff,0.9949480295181274,3.367003342802377e-09,0.8124306201934814,1.1792452569991951e-09,1.0,130119.0,0.0,368.0,585.0,0.0,0.9899749755859375
Spectralis_TRAIN030_014.tiff,0.9923095703125,1.3333333326315255e-09,0.8669286966323853,0.6987951993942261,1.0,128693.0,0.0,796.0,1583.0,0.0,0.9849014282226562
Spectralis_TRAIN030_015.tiff,0.9923840165138245,4.926108410074903e-09,0.8540173768997192,0.6951026916503906,1.0,127987.0,0.0,1140.0,1945.0,0.0,0.9851913452148438
Spectralis_TRAIN030_016.tiff,0.9904466867446899,3.875968879185621e-09,0.9066666960716248,0.7100715637207031,1.0,126092.0,0.0,2442.0,2538.0,0.0,0.9816665649414062
Spectralis_TRAIN030_017.tiff,0.989666223526001,2.202643178961239e-09,0.8974290490150452,0.7621351480484009,1.0,124702.0,0.0,3388.0,2982.0,0.0,0.9799423217773438
Spectralis_TRAIN030_018.tiff,0.985032856464386,0.19948185980319977,0.8238844871520996,0.5591397881507874,1.0,124059.0,77.0,4039.0,2897.0,0.0,0.969573974609375
Spectralis_TRAIN030_019.tiff,0.9822381138801575,0.604078471660614,0.8333514928817749,0.6621331572532654,1.0,122337.0,847.0,4891.0,2997.0,0.0,0.966461181640625
Spectralis_TRAIN030_020.tiff,0.9790780544281006,0.5935397148132324,0.8062772750854492,0.44927239418029785,1.0,121861.0,1007.0,5353.0,2851.0,0.0,0.9585037231445312
Spectralis_TRAIN030_021.tiff,0.9799866080284119,0.6413208246231079,0.849178671836853,0.4778130054473877,1.0,119215.0,2193.0,6572.0,3092.0,0.0,0.9557723999023438
Spectralis_TRAIN030_022.tiff,0.9734587073326111,0.567024290561676,0.6993506550788879,0.34728682041168213,1.0,117002.0,3495.0,7446.0,3129.0,0.0,0.934906005859375
Spectralis_TRAIN030_023.tiff,0.9683115482330322,0.651360034942627,0.7707454562187195,0.5851464867591858,1.0,114720.0,4733.0,7751.0,3868.0,0.0,0.9363632202148438
