slice,dice_class_0,dice_class_1,dice_class_2,dice_class_3,dice_class_4,voxels_class_0,voxels_class_1,voxels_class_2,voxels_class_3,voxels_class_4,total_dice
Cirrus_TRAIN024_012.tiff,0.9932059645652771,1.0204082023790306e-08,8.264462891816038e-09,6.451613132618661e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9865036010742188
Cirrus_TRAIN024_013.tiff,0.9896437525749207,1.4619883081934404e-09,1.1668611632487114e-09,8.726003253300973e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9794998168945312
Cirrus_TRAIN024_014.tiff,0.9972535371780396,4.524886687562457e-09,4.273504217167101e-09,3.8022811565952e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9945220947265625
Cirrus_TRAIN024_015.tiff,0.9143467545509338,1.2199585786021316e-10,9.237875048251354e-11,6.024096221857178e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8422088623046875
Cirrus_TRAIN024_016.tiff,0.9956091642379761,1.0,2.0366599517984696e-09,1.5267175301758584e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9912567138671875
Cirrus_TRAIN024_017.tiff,0.9928655624389648,5.2631573765893336e-08,2.0491803809363773e-09,7.407407465187532e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9858322143554688
Cirrus_TRAIN024_018.tiff,0.9946268796920776,1.0,5.55555494941018e-08,7.230657739221158e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9893112182617188
Cirrus_TRAIN024_019.tiff,0.9916064739227295,1.0,8.43881853285211e-10,1.00300900918171e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9833526611328125
Cirrus_TRAIN024_020.tiff,0.9969695806503296,1.0,4.098360761872755e-09,1.8248175193136262e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.99395751953125
Cirrus_TRAIN024_021.tiff,0.9916801452636719,1.0,1.2224938839011656e-09,7.43494432686731e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9834976196289062
Cirrus_TRAIN024_022.tiff,0.9929081201553345,1.0,3.7037037881049173e-09,6.345177716582384e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9859161376953125
Cirrus_TRAIN024_023.tiff,0.99332195520401,3.571428308646318e-08,2.695417888887164e-09,7.462686579806643e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9867324829101562
Cirrus_TRAIN024_024.tiff,0.9895424842834473,1.1904761620940008e-08,2.07039341226789e-09,4.659831964737293e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9793014526367188
Cirrus_TRAIN024_025.tiff,0.9904530644416809,1.666666626931601e-08,8.849557531220853e-09,4.3365133706174674e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9810867309570312
Cirrus_TRAIN024_026.tiff,0.9858208894729614,8.771929849160642e-09,1.0101009806362526e-08,2.896871353907926e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9720382690429688
Cirrus_TRAIN024_027.tiff,0.9881383776664734,1.2499998547355062e-07,3.6900369426717816e-09,3.579098128980718e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9765548706054688
Cirrus_TRAIN024_028.tiff,0.9908650517463684,3.3333321880490985e-07,1.538461447125883e-08,4.338394921088451e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9818954467773438
Cirrus_TRAIN024_029.tiff,0.9920058250427246,1.4285711813499802e-07,1.0,4.826254951240116e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9841384887695312
Cirrus_TRAIN024_030.tiff,0.98939448595047,4.999997713639459e-07,2.9325513128952707e-09,4.1528239180799176e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9790115356445312
Cirrus_TRAIN024_031.tiff,0.9846817851066589,5.813953318778431e-09,1.9607842460800384e-08,2.679528265936426e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9698257446289062
Cirrus_TRAIN024_032.tiff,0.9921027421951294,7.692307235629414e-08,1.0,4.899559091775529e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9843292236328125
Cirrus_TRAIN024_033.tiff,0.9917421936988831,2.7027027726944652e-08,1.0,4.739336700865238e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9836196899414062
Cirrus_TRAIN024_034.tiff,0.9883531332015991,2.0833333280734223e-08,1.1235955277300036e-08,3.4710170848661903e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9769744873046875
Cirrus_TRAIN024_035.tiff,0.9940829277038574,1.0,1.0,6.48508413636506e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9882354736328125
Cirrus_TRAIN024_036.tiff,0.992435872554779,1.4925372937568682e-08,1.0,5.260389346339878e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9849853515625
Cirrus_TRAIN024_037.tiff,0.9880719780921936,2.2727272508404894e-08,1.2820512651501303e-08,3.369272361108955e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9764251708984375
Cirrus_TRAIN024_038.tiff,0.9943607449531555,1.0,1.0,6.802721164156367e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9887847900390625
Cirrus_TRAIN024_039.tiff,0.9850237965583801,3.759398570224448e-09,1.515151559772221e-08,2.8280541797265357e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.970489501953125
Cirrus_TRAIN024_040.tiff,0.9842332601547241,1.0,6.060606239088884e-09,2.5614754761704717e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9689559936523438
Cirrus_TRAIN024_041.tiff,0.9910242557525635,2.173912960756752e-08,1.4705882733778708e-08,4.508566298078165e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.982208251953125
Cirrus_TRAIN024_042.tiff,0.987708568572998,3.3333321880490985e-07,5.494505295189356e-09,3.335557108297138e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9757156372070312
Cirrus_TRAIN024_043.tiff,0.9774938225746155,6.4516130215963585e-09,2.3255813275113724e-08,1.7946877317598364e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9559783935546875
Cirrus_TRAIN024_044.tiff,0.9840207099914551,3.1249999921101335e-08,3.030303119544442e-08,2.464268233914879e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9685440063476562
Cirrus_TRAIN024_045.tiff,0.9822377562522888,1.2987013242593548e-08,5.3763442586785e-09,2.3191094877805796e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9650955200195312
Cirrus_TRAIN024_046.tiff,0.9799169301986694,9.433962055993561e-09,5.494505295189356e-09,0.1355871856212616,1.0,130549.0,0.0,0.0,523.0,0.0,0.9607391357421875
Cirrus_TRAIN024_047.tiff,0.9842206239700317,1.8518518274390772e-08,1.2658228243367375e-08,0.14064516127109528,1.0,130610.0,0.0,0.0,462.0,0.0,0.9687576293945312
Cirrus_TRAIN024_048.tiff,0.9852147102355957,6.535947782992935e-09,1.2499998547355062e-07,0.03741152584552765,1.0,130539.0,0.0,0.0,533.0,0.0,0.970306396484375
Cirrus_TRAIN024_049.tiff,0.9827616810798645,5.2631573765893336e-08,1.0,0.0009002928272821009,1.0,130740.0,0.0,0.0,332.0,0.0,0.9660491943359375
Cirrus_TRAIN024_050.tiff,0.9822970628738403,1.8518518274390772e-08,2.8571427890256018e-08,2.2366361540626656e-10,1.0,130751.0,0.0,0.0,321.0,0.0,0.9652099609375
Cirrus_TRAIN024_051.tiff,0.9853913187980652,1.724137987935137e-08,4.347825566242136e-08,0.008058018051087856,1.0,130298.0,0.0,0.0,774.0,0.0,0.9712066650390625
Cirrus_TRAIN024_052.tiff,0.979904055595398,1.3698629786063066e-08,3.3333321880490985e-07,0.04075471684336662,1.0,130272.0,0.0,0.0,800.0,0.0,0.96063232421875
Cirrus_TRAIN024_053.tiff,0.9801748991012573,3.2786884318625198e-09,8.547008434334202e-09,2.1394951088549163e-10,1.0,130508.0,0.0,0.0,564.0,0.0,0.96112060546875
Cirrus_TRAIN024_054.tiff,0.9807300567626953,1.6666663782416435e-07,1.0,2.0202020611925775e-10,1.0,129999.0,0.0,0.0,1073.0,0.0,0.962188720703125
Cirrus_TRAIN024_055.tiff,0.983176589012146,1.999999987845058e-08,1.0,0.06832028180360794,1.0,129511.0,0.0,0.0,1561.0,0.0,0.966949462890625
Cirrus_TRAIN024_056.tiff,0.9818304777145386,1.0,1.0,0.0004273506347090006,1.0,129540.0,0.0,0.0,1532.0,0.0,0.9643096923828125
Cirrus_TRAIN024_057.tiff,0.9854418039321899,1.2499998547355062e-07,1.0,0.028482651337981224,1.0,130076.0,0.0,0.0,996.0,0.0,0.9713134765625
Cirrus_TRAIN024_058.tiff,0.9890774488449097,7.692307235629414e-08,1.3513513863472326e-08,0.04323570430278778,1.0,130332.0,0.0,0.0,740.0,0.0,0.9784011840820312
Cirrus_TRAIN024_059.tiff,0.9840009808540344,1.0,3.3333321880490985e-07,2.424242473431093e-10,1.0,130286.0,0.0,0.0,786.0,0.0,0.968505859375
Cirrus_TRAIN024_060.tiff,0.9804876446723938,1.0,2.9411765467557416e-08,0.0016028854297474027,1.0,129748.0,0.0,0.0,1324.0,0.0,0.9617233276367188
Cirrus_TRAIN024_061.tiff,0.9841387867927551,1.0,1.2499998547355062e-07,2.4479804294763596e-10,1.0,129687.0,0.0,0.0,1385.0,0.0,0.9687728881835938
Cirrus_TRAIN024_062.tiff,0.9837363958358765,2.8571427890256018e-08,2.6315788659303507e-08,0.017640046775341034,1.0,129425.0,0.0,0.0,1647.0,0.0,0.9680023193359375
Cirrus_TRAIN024_063.tiff,0.9802780151367188,1.0,1.3157894329651754e-08,0.07666666805744171,1.0,129384.0,0.0,0.0,1688.0,0.0,0.9613800048828125
Cirrus_TRAIN024_064.tiff,0.9828782081604004,1.4705882733778708e-08,2.9411765467557416e-08,0.03658536449074745,1.0,129667.0,0.0,0.0,1405.0,0.0,0.9659194946289062
Cirrus_TRAIN024_065.tiff,0.9860261082649231,1.0,1.0,0.03268149122595787,1.0,129520.0,0.0,0.0,1552.0,0.0,0.9724502563476562
Cirrus_TRAIN024_066.tiff,0.9801312685012817,1.9607842460800384e-08,8.19672152374551e-09,2.0267530709272563e-10,1.0,129755.0,0.0,0.0,1317.0,0.0,0.9610366821289062
Cirrus_TRAIN024_067.tiff,0.9792298078536987,1.0,3.1152647128607214e-09,1.9948134810654494e-10,1.0,129089.0,0.0,0.0,1983.0,0.0,0.9593048095703125
Cirrus_TRAIN024_068.tiff,0.9836267828941345,2.8571427890256018e-08,3.676470683444677e-09,2.553626199386372e-10,1.0,129514.0,0.0,0.0,1558.0,0.0,0.9677810668945312
Cirrus_TRAIN024_069.tiff,0.98170405626297,1.9607842460800384e-08,6.666666507726404e-08,2.1533161365105968e-10,1.0,129302.0,0.0,0.0,1770.0,0.0,0.9640655517578125
Cirrus_TRAIN024_070.tiff,0.9830266237258911,1.1494252660781967e-08,4.545454679316663e-09,0.01739550568163395,1.0,129707.0,0.0,0.0,1365.0,0.0,0.9666290283203125
Cirrus_TRAIN024_071.tiff,0.9802004098892212,1.0,2.8901734339115137e-09,0.03736799210309982,1.0,129634.0,0.0,0.0,1438.0,0.0,0.9611968994140625
Cirrus_TRAIN024_072.tiff,0.9770230054855347,4.329004266168113e-09,1.0,1.767721385936838e-10,1.0,130024.0,0.0,0.0,1048.0,0.0,0.955078125
Cirrus_TRAIN024_073.tiff,0.9814270734786987,3.846153617814707e-08,2.4630542050374515e-09,2.2999080417918094e-10,1.0,130576.0,0.0,0.0,496.0,0.0,0.963531494140625
Cirrus_TRAIN024_074.tiff,0.976862370967865,7.936508339412285e-09,2.3584905139983903e-09,0.001855976413935423,1.0,130671.0,0.0,0.0,401.0,0.0,0.95477294921875
Cirrus_TRAIN024_075.tiff,0.9786650538444519,7.142856617292637e-08,3.0769231607052916e-09,1.9466614431529194e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.958221435546875
Cirrus_TRAIN024_076.tiff,0.9861425161361694,1.612903233194629e-08,1.0,2.840102319989768e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9726638793945312
Cirrus_TRAIN024_077.tiff,0.9768952131271362,9.090908292819222e-08,6.1349694213674866e-09,1.7403410657035323e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.954833984375
Cirrus_TRAIN024_078.tiff,0.8778034448623657,9.472388151632316e-11,7.483349356851576e-11,2.162162116015054e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.7822189331054688
Cirrus_TRAIN024_079.tiff,0.9789514541625977,3.571428308646318e-08,9.523809296752006e-09,1.897173251830253e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.958770751953125
Cirrus_TRAIN024_080.tiff,0.9776054620742798,1.111110989882036e-07,1.5455950963527698e-09,1.966181661927635e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9561920166015625
Cirrus_TRAIN024_081.tiff,0.9812449812889099,1.0,1.116071457474277e-09,2.5445293094783494e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9631805419921875
Cirrus_TRAIN024_082.tiff,0.9807776212692261,1.0,2.45700237933022e-09,2.2040996805472446e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9622802734375
Cirrus_TRAIN024_083.tiff,0.9859346747398376,9.090908292819222e-08,1.0,2.7586205542107223e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.972259521484375
Cirrus_TRAIN024_084.tiff,0.9854440689086914,5.9171596511475855e-09,1.9999995970465534e-07,2.7878449548879303e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9713058471679688
Cirrus_TRAIN024_085.tiff,0.9869340062141418,3.937008052901092e-09,9.999998695775503e-08,3.208213139593852e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9742050170898438
Cirrus_TRAIN024_086.tiff,0.989308774471283,1.1363636254202447e-08,3.1249999921101335e-08,3.7693176357933567e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9788436889648438
Cirrus_TRAIN024_087.tiff,0.9908533692359924,6.249999273677531e-08,1.086956480378376e-08,4.4091710837967923e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.98187255859375
Cirrus_TRAIN024_088.tiff,0.9841033816337585,3.937008052901092e-09,2.4999999848063226e-09,2.9002319990034664e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9687042236328125
Cirrus_TRAIN024_089.tiff,0.98228520154953,4.6728971803133845e-09,3.0674847106837433e-09,2.485707195631903e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9651870727539062
Cirrus_TRAIN024_090.tiff,0.9812093377113342,5.291005411578453e-09,2.3094688383906714e-09,2.373605478833696e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9631118774414062
Cirrus_TRAIN024_091.tiff,0.9848154783248901,4.545454146409611e-08,9.090908292819222e-08,2.572016488677775e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9700851440429688
Cirrus_TRAIN024_092.tiff,0.9776214361190796,5.319149121163491e-09,7.692307235629414e-09,1.8450184435803152e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9562225341796875
Cirrus_TRAIN024_093.tiff,0.9796708226203918,4.761904293104635e-08,4.999997713639459e-07,1.9230769754408072e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9601516723632812
Cirrus_TRAIN024_094.tiff,0.9731159210205078,5.050504903181263e-09,1.886792500016554e-09,1.6299918359496957e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9476394653320312
Cirrus_TRAIN024_095.tiff,0.9778526425361633,1.4285711813499802e-07,1.6949153192058475e-08,1.781261110833654e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9566650390625
Cirrus_TRAIN024_096.tiff,0.9856129288673401,1.1111111142270147e-08,3.3333321880490985e-07,2.7586205542107223e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9716339111328125
Cirrus_TRAIN024_097.tiff,0.979436457157135,8.333332601750953e-08,1.0,1.8975332416459878e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9597015380859375
Cirrus_TRAIN024_098.tiff,0.9892697930335999,8.333332601750953e-08,1.0,3.6088054766736377e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9787673950195312
Cirrus_TRAIN024_099.tiff,0.9862523078918457,4.999997713639459e-07,1.0,2.8145230590581605e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9728775024414062
Cirrus_TRAIN024_100.tiff,0.9913892149925232,1.2345679145653321e-08,3.333333253863202e-08,4.701457556599564e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9829254150390625
Cirrus_TRAIN024_101.tiff,0.9893204569816589,1.0,1.0,3.6101083233930353e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9788665771484375
Cirrus_TRAIN024_102.tiff,0.9904880523681641,5.2631573765893336e-08,7.936508339412285e-09,4.3010753292271886e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9811553955078125
Cirrus_TRAIN024_103.tiff,0.9968851804733276,1.0,1.538461447125883e-08,1.3351134642292095e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9937896728515625
Cirrus_TRAIN024_104.tiff,0.9901691675186157,1.785714331958843e-08,4.926108410074903e-09,4.3610989819420354e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.98052978515625
Cirrus_TRAIN024_105.tiff,0.992176353931427,3.999999620418748e-08,8.130081496915409e-09,5.299417016324526e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9844741821289062
Cirrus_TRAIN024_106.tiff,0.9901691675186157,5.55555494941018e-08,2.0491803809363773e-09,4.887585336454947e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.98052978515625
Cirrus_TRAIN024_107.tiff,0.9913076758384705,2.7027027726944652e-08,8.333332601750953e-08,4.524886854095911e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9827651977539062
Cirrus_TRAIN024_108.tiff,0.9866402745246887,3.3333321880490985e-07,1.1235955277300036e-08,2.972651569344009e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9736328125
Cirrus_TRAIN024_109.tiff,0.9931904673576355,2.8571427890256018e-08,1.612903233194629e-08,5.966587224293107e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9864730834960938
Cirrus_TRAIN024_110.tiff,0.9901691675186157,1.0,6.666666507726404e-08,3.941663384576799e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.98052978515625
Cirrus_TRAIN024_111.tiff,0.9935731291770935,1.0,2.7027027726944652e-08,6.108735739474014e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9872283935546875
Cirrus_TRAIN024_112.tiff,0.9940752387046814,1.0,3.2258061111178904e-08,6.609385261313605e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.98822021484375
Cirrus_TRAIN024_113.tiff,0.9950315952301025,1.2499998547355062e-07,7.692307235629414e-09,8.635578363502816e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9901123046875
Cirrus_TRAIN024_114.tiff,0.9940868020057678,5.8823523829687474e-08,1.0,6.561679533056974e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9882431030273438
Cirrus_TRAIN024_115.tiff,0.9967738389968872,1.0,1.0,1.1862396620543336e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9935684204101562
Cirrus_TRAIN024_116.tiff,0.9950469732284546,1.0,1.0,7.739938134854185e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.990142822265625
Cirrus_TRAIN024_117.tiff,0.9971307516098022,9.090908292819222e-08,2.881844318736171e-09,2.5510205059475766e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9942779541015625
Cirrus_TRAIN024_118.tiff,0.9928926229476929,1.0,9.523809296752006e-09,5.730659280445138e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9858856201171875
Cirrus_TRAIN024_119.tiff,0.9936504364013672,1.0,3.2679738914964673e-09,7.418397562908297e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9873809814453125
Cirrus_TRAIN024_120.tiff,0.9942103028297424,1.0,7.142856617292637e-08,6.688963272161175e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9884872436523438
Cirrus_TRAIN024_121.tiff,0.9929854869842529,4.999997713639459e-07,2.5641025303002607e-08,5.602240893409771e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9860687255859375
Cirrus_TRAIN024_122.tiff,0.9963666796684265,4.166666300875477e-08,1.111110989882036e-07,1.091703061284477e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9927597045898438
Cirrus_TRAIN024_123.tiff,0.9942643046379089,1.0,3.030303119544442e-08,6.839945276837511e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9885940551757812
Cirrus_TRAIN024_124.tiff,0.9956207275390625,1.0,2.5641025303002607e-08,9.057971039894142e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9912796020507812
Cirrus_TRAIN024_125.tiff,0.991063117980957,1.0,3.0487805613432784e-09,5.01504504590855e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9822845458984375
Cirrus_TRAIN024_126.tiff,0.995058536529541,9.99999087980541e-07,1.515151559772221e-08,8.183306254849754e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9901657104492188
Cirrus_TRAIN024_127.tiff,0.9952126145362854,1.0,2.232142914948554e-09,1.2484394629197482e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9904708862304688
Spectralis_TRAIN030_000.tiff,0.9983225464820862,3.5714284862820023e-09,1.0,6.289308185358777e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9966506958007812
Spectralis_TRAIN030_001.tiff,0.9975066184997559,1.6103059996552815e-09,1.9999995970465534e-07,3.846153617814707e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.995025634765625
Spectralis_TRAIN030_002.tiff,0.9997405409812927,2.7777778299764577e-08,9.99999087980541e-07,3.2258061111178904e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.999481201171875
Spectralis_TRAIN030_003.tiff,0.9986401200294495,3.496503531152939e-09,1.0,1.4285713945128009e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.997283935546875
Spectralis_TRAIN030_004.tiff,0.9985406398773193,3.344481580569436e-09,1.0,1.2048192665758961e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9970855712890625
Spectralis_TRAIN030_005.tiff,0.9998321533203125,2.2727272508404894e-08,1.0,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.999664306640625
Spectralis_TRAIN030_006.tiff,0.9979817867279053,2.5906736755842985e-09,1.0,7.042253447053781e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9959716796875
Spectralis_TRAIN030_007.tiff,0.9978323578834534,2.07039341226789e-09,1.0,1.1904761620940008e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9956741333007812
Spectralis_TRAIN030_008.tiff,0.9990071654319763,3.846153617814707e-09,1.0,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.998016357421875
Spectralis_TRAIN030_009.tiff,0.999461829662323,1.639344304749102e-08,4.999997713639459e-07,1.2820512651501303e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9989242553710938
Spectralis_TRAIN030_010.tiff,0.9991753697395325,5.263157909496385e-09,3.846153617814707e-08,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.99835205078125
Spectralis_TRAIN030_011.tiff,0.9944708347320557,1.1904761620940008e-09,1.2345679145653321e-08,0.13907285034656525,1.0,130578.0,0.0,0.0,494.0,0.0,0.9890060424804688
Spectralis_TRAIN030_012.tiff,0.9962755441665649,3.0674847106837433e-09,1.6666663782416435e-07,0.23261390626430511,1.0,130398.0,0.0,0.0,674.0,0.0,0.992584228515625
Spectralis_TRAIN030_013.tiff,0.9944559931755066,3.030303119544442e-09,0.7582644820213318,0.05189189314842224,1.0,130119.0,0.0,368.0,585.0,0.0,0.9890060424804688
Spectralis_TRAIN030_014.tiff,0.9916507601737976,1.153402484632693e-09,0.8286471962928772,0.7060241103172302,1.0,128693.0,0.0,796.0,1583.0,0.0,0.98358154296875
Spectralis_TRAIN030_015.tiff,0.9923257231712341,4.999999969612645e-09,0.8146288990974426,0.6880756616592407,1.0,127987.0,0.0,1140.0,1945.0,0.0,0.985015869140625
Spectralis_TRAIN030_016.tiff,0.990685224533081,3.4129692405571177e-09,0.8864604830741882,0.7304441928863525,1.0,126092.0,0.0,2442.0,2538.0,0.0,0.9819107055664062
Spectralis_TRAIN030_017.tiff,0.990565836429596,1.5197568759006685e-09,0.9070978164672852,0.7600463032722473,1.0,124702.0,0.0,3388.0,2982.0,0.0,0.980438232421875
Spectralis_TRAIN030_018.tiff,0.9857079982757568,0.10518933832645416,0.8132014870643616,0.5467841625213623,1.0,124059.0,77.0,4039.0,2897.0,0.0,0.9670639038085938
Spectralis_TRAIN030_019.tiff,0.9816699028015137,0.4744819104671478,0.8014563918113708,0.6428571343421936,1.0,122337.0,847.0,4891.0,2997.0,0.0,0.9618453979492188
Spectralis_TRAIN030_020.tiff,0.9803963303565979,0.4901960790157318,0.7612889409065247,0.5702448487281799,1.0,121861.0,1007.0,5353.0,2851.0,0.0,0.9574661254882812
Spectralis_TRAIN030_021.tiff,0.9807635545730591,0.5575135350227356,0.7820990681648254,0.6298115253448486,1.0,119215.0,2193.0,6572.0,3092.0,0.0,0.9521408081054688
Spectralis_TRAIN030_022.tiff,0.9695108532905579,0.5004263520240784,0.49647125601768494,0.44145795702934265,1.0,117002.0,3495.0,7446.0,3129.0,0.0,0.9215545654296875
Spectralis_TRAIN030_023.tiff,0.9687740802764893,0.5669708847999573,0.6753956079483032,0.6126920580863953,1.0,114720.0,4733.0,7751.0,3868.0,0.0,0.9290542602539062
Spectralis_TRAIN030_024.tiff,0.9631187319755554,0.6265043616294861,0.6126140356063843,0.7272727489471436,1.0,112146.0,6332.0,8570.0,4024.0,0.0,0.9192352294921875
Spectralis_TRAIN030_025.tiff,0.9663935303688049,0.5662276148796082,0.8308050036430359,0.7308228611946106,1.0,114813.0,4006.0,8635.0,3618.0,0.0,0.933074951171875
Spectralis_TRAIN030_026.tiff,0.9671287536621094,0.5016980171203613,0.5904975533485413,0.5753424763679504,1.0,113440.0,4959.0,8566.0,4107.0,0.0,0.9139633178710938
Spectralis_TRAIN030_027.tiff,0.975252628326416,0.5039085745811462,0.7669363617897034,0.7319363951683044,1.0,114757.0,4417.0,8314.0,3584.0,0.0,0.9353179931640625
Spectralis_TRAIN030_028.tiff,0.967943549156189,0.38598352670669556,0.7353336811065674,0.5435237288475037,1.0,118365.0,2329.0,7100.0,3278.0,0.0,0.9215850830078125
Spectralis_TRAIN030_029.tiff,0.96611088514328,0.2803247272968292,0.7871439456939697,0.6409344673156738,1.0,119911.0,1322.0,5857.0,3982.0,0.0,0.92620849609375
