slice,dice_class_0,dice_class_1,dice_class_2,dice_class_3,dice_class_4,voxels_class_0,voxels_class_1,voxels_class_2,voxels_class_3,voxels_class_4,total_dice
Cirrus_TRAIN019_060.tiff,0.9968184232711792,0.6349206566810608,3.1847133818985185e-09,1.956947048853408e-09,1.0,130004.0,1068.0,0.0,0.0,0.0,0.9913330078125
Cirrus_TRAIN019_061.tiff,0.9949934482574463,0.6143437027931213,2.6315788659303507e-08,8.143322682840903e-10,1.0,129715.0,1357.0,0.0,0.0,0.0,0.986968994140625
Cirrus_TRAIN019_062.tiff,0.9855091571807861,0.8210689425468445,4.2553191526017997e-10,7.95544963239081e-10,1.0,129754.0,1318.0,0.0,0.0,0.0,0.9703292846679688
Cirrus_TRAIN019_063.tiff,0.9485236406326294,0.6734211444854736,8.713078175626165e-11,3.2154341411683163e-09,1.0,129937.0,1135.0,0.0,0.0,0.0,0.9027633666992188
Cirrus_TRAIN019_064.tiff,0.9954661130905151,0.6949648857116699,9.737097794726424e-10,3.2679738914964673e-09,1.0,129016.0,2056.0,0.0,0.0,0.0,0.9864883422851562
Cirrus_TRAIN019_065.tiff,0.9943260550498962,0.660083532333374,9.78473524426704e-10,2.1413275597126358e-09,1.0,129441.0,1631.0,0.0,0.0,0.0,0.985321044921875
Cirrus_TRAIN019_066.tiff,0.9946810007095337,0.5508809685707092,8.051529998276408e-10,2.7322404339003015e-09,1.0,129125.0,1947.0,0.0,0.0,0.0,0.9838714599609375
Cirrus_TRAIN019_067.tiff,0.9642593860626221,0.5545670390129089,1.2220456591105489e-10,9.871667927541239e-10,1.0,129148.0,1924.0,0.0,0.0,0.0,0.9251632690429688
Cirrus_TRAIN019_068.tiff,0.9338235855102539,0.4821983277797699,6.692544435304981e-11,1.4388489288919004e-09,1.0,129071.0,2001.0,0.0,0.0,0.0,0.87091064453125
Cirrus_TRAIN019_069.tiff,0.9463224411010742,0.7517255544662476,8.552856339827386e-11,8.130081052826199e-10,1.0,128636.0,2436.0,0.0,0.0,0.0,0.8961257934570312
Cirrus_TRAIN019_070.tiff,0.9934218525886536,0.7377994656562805,9.699321346090528e-10,1.652892600567668e-09,1.0,128565.0,2507.0,0.0,0.0,0.0,0.9828262329101562
Cirrus_TRAIN019_071.tiff,0.9805282354354858,0.6490322351455688,2.7173913119682425e-10,1.0593220745036547e-09,1.0,129321.0,1751.0,0.0,0.0,0.0,0.9593124389648438
Cirrus_TRAIN019_072.tiff,0.9954569339752197,0.6806114315986633,1.6891892329340408e-09,1.5384615803526458e-09,1.0,129589.0,1483.0,0.0,0.0,0.0,0.9877548217773438
Cirrus_TRAIN019_073.tiff,0.9857872128486633,0.6879581212997437,3.3189512249620634e-10,7.751937758371241e-09,1.0,130007.0,1065.0,0.0,0.0,0.0,0.9718017578125
Cirrus_TRAIN019_074.tiff,0.9970237016677856,0.5614906549453735,6.896551774104864e-09,1.0,1.0,129929.0,1143.0,0.0,0.0,0.0,0.9937973022460938
Cirrus_TRAIN019_075.tiff,0.996329128742218,0.4289496839046478,3.205128162875326e-09,1.0,1.0,130208.0,864.0,0.0,0.0,0.0,0.9926910400390625
Cirrus_TRAIN019_076.tiff,0.9958359599113464,0.4283837080001831,4.201680781079631e-09,1.666666626931601e-08,1.0,129899.0,1173.0,0.0,0.0,0.0,0.9914093017578125
Cirrus_TRAIN019_077.tiff,0.9978784322738647,0.6159121990203857,3.448275620598906e-08,1.0,1.0,130209.0,863.0,0.0,0.0,0.0,0.9956436157226562
Cirrus_TRAIN019_078.tiff,0.9817370772361755,0.6129266619682312,2.3331778176149953e-10,1.666666626931601e-08,1.0,130268.0,804.0,0.0,0.0,0.0,0.9635238647460938
Cirrus_TRAIN019_079.tiff,0.9930824041366577,0.28158843517303467,8.718396005136242e-10,9.523809296752006e-09,1.0,130362.0,710.0,0.0,0.0,0.0,0.986083984375
Cirrus_TRAIN019_080.tiff,0.9948967099189758,1.5723270463396943e-09,1.4792899127868964e-09,5.2631573765893336e-08,1.0,130436.0,636.0,0.0,0.0,0.0,0.9898452758789062
Cirrus_TRAIN019_081.tiff,0.9947642087936401,0.11336032301187515,1.0604453981599704e-09,1.0,1.0,130620.0,452.0,0.0,0.0,0.0,0.9895248413085938
Cirrus_TRAIN019_082.tiff,0.9991676807403564,6.4516130215963585e-09,1.587301667882457e-08,1.0,1.0,130917.0,155.0,0.0,0.0,0.0,0.9983367919921875
Cirrus_TRAIN019_083.tiff,0.9994465708732605,8.474576596029237e-09,3.7037032996067865e-08,1.0,1.0,130954.0,118.0,0.0,0.0,0.0,0.9988937377929688
Cirrus_TRAIN019_084.tiff,0.9533707499504089,4.7169810279967805e-09,8.721437461112203e-11,9.99999087980541e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9108963012695312
Cirrus_TRAIN019_085.tiff,0.966296911239624,2.499999425253918e-07,1.1800802002248645e-10,1.4492753663830626e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9347915649414062
Cirrus_TRAIN019_086.tiff,0.9995038509368896,1.0,8.264462891816038e-09,1.111110989882036e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9990081787109375
Cirrus_TRAIN019_087.tiff,0.985993504524231,2.7777778299764577e-08,2.825656930660614e-10,2.173912960756752e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9723739624023438
Cirrus_TRAIN019_088.tiff,0.996612548828125,4.9999993478877514e-08,1.273885330554947e-09,1.2500000146076218e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9932479858398438
Cirrus_TRAIN019_089.tiff,0.9909427165985107,6.369426763797037e-09,4.606172387955354e-10,3.999999620418748e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9820480346679688
Cirrus_TRAIN019_090.tiff,0.9573172330856323,1.4409221593680854e-09,1.0565240349258431e-10,1.7482517655764696e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9181289672851562
Cirrus_TRAIN019_091.tiff,0.9917616248130798,6.249999273677531e-08,5.691519477935003e-10,2.7100270916236013e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9836578369140625
Cirrus_TRAIN019_092.tiff,0.9720971584320068,1.3774105189767738e-09,1.7587055423096132e-10,1.4204545317753059e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.945709228515625
Cirrus_TRAIN019_093.tiff,0.9995954632759094,1.0,1.2987013242593548e-08,3.448275620598906e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9991912841796875
Cirrus_TRAIN019_094.tiff,0.9990262985229492,1.0,3.921568403342235e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9980545043945312
Cirrus_TRAIN019_095.tiff,0.9985176920890808,1.0,3.508771939664257e-09,9.708737813696189e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.997039794921875
Cirrus_TRAIN019_096.tiff,0.9969772696495056,1.0,1.652892600567668e-09,5.4054054565710885e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9939727783203125
Cirrus_TRAIN019_097.tiff,0.997870683670044,1.0,5.076142173265907e-09,2.7777777855675367e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9957504272460938
Cirrus_TRAIN019_098.tiff,0.9689275026321411,2.173912960756752e-08,1.5540015108062022e-10,7.047216143973856e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.939727783203125
Cirrus_TRAIN019_099.tiff,0.9348329305648804,6.105005945222786e-10,7.109847433017791e-11,2.9850746319226573e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8776397705078125
Cirrus_TRAIN019_100.tiff,0.9977864027023315,1.0,8.064516165973146e-09,2.1978021624846633e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9955825805664062
Cirrus_TRAIN019_101.tiff,0.997748076915741,1.0,3.0674847106837433e-09,3.8022811565952e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9955062866210938
Cirrus_TRAIN019_102.tiff,0.9097548127174377,7.604562535235004e-10,4.995504010452123e-11,2.7322404339003015e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8344497680664062
Cirrus_TRAIN019_103.tiff,0.9556639790534973,2.8901734339115137e-09,9.273856682590065e-11,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9150924682617188
Cirrus_TRAIN019_104.tiff,0.8968024849891663,6.944444463918842e-10,4.414231480343034e-11,2.3364485901566923e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8129119873046875
Cirrus_TRAIN019_105.tiff,0.9971115589141846,1.9999995970465534e-07,2.427184453424047e-09,2.9585798255737927e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9942398071289062
Cirrus_TRAIN019_106.tiff,0.9264621138572693,2.247191099868928e-09,6.161429699780285e-11,7.800312062933301e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8629989624023438
Cirrus_TRAIN019_107.tiff,0.8967328667640686,4.235493344939556e-10,4.691091612385456e-11,1.1641443364851511e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8127975463867188
Cirrus_TRAIN019_108.tiff,0.9986056685447693,1.0,3.861003960992093e-09,9.433962055993561e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9972152709960938
Cirrus_TRAIN019_109.tiff,0.9988083839416504,1.0,5.3475934791435975e-09,7.999999773744548e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.99761962890625
Cirrus_TRAIN019_110.tiff,0.9249343872070312,7.812499980275334e-09,6.045949157984509e-11,6.112469419505828e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8603515625
Cirrus_TRAIN019_111.tiff,0.994777262210846,1.0,9.999999717180685e-10,2.7624309506535383e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9896087646484375
Cirrus_TRAIN019_112.tiff,0.9977633953094482,1.2500000146076218e-08,7.874016105802184e-09,2.6455027057892266e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9955368041992188
Cirrus_TRAIN019_113.tiff,0.9734014272689819,1.4492753663830626e-08,1.7761989101749975e-10,9.149130897334601e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.94818115234375
Cirrus_TRAIN019_114.tiff,0.9839576482772827,1.2820512651501303e-08,3.4710170848661903e-10,8.474576040917725e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9684219360351562
Cirrus_TRAIN019_115.tiff,0.9803256392478943,4.032258082986573e-09,2.3255813941247538e-10,1.9607842016711174e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9614105224609375
Cirrus_TRAIN019_116.tiff,0.994784951210022,1.0,1.821493622600201e-09,1.233045665571808e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9896240234375
Cirrus_TRAIN019_117.tiff,0.9164155721664429,2.4691357847217432e-09,5.2501707842322887e-11,1.3003901289110331e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8457260131835938
Cirrus_TRAIN019_118.tiff,0.9981311559677124,1.0,9.009008650195938e-09,2.6455027057892266e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9962692260742188
Cirrus_TRAIN019_119.tiff,0.9109370112419128,1.3297872802908728e-09,5.103342748391526e-11,9.165903036567613e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8364410400390625
Cirrus_TRAIN019_120.tiff,0.9967008829116821,1.0,2.3584905139983903e-09,2.2831050383587126e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9934234619140625
Cirrus_TRAIN019_121.tiff,0.9518977403640747,3.846153617814707e-08,9.55840198657576e-11,6.480881387105342e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9082107543945312
Cirrus_TRAIN019_122.tiff,0.995974600315094,1.0,1.1286681589339764e-09,6.060606239088884e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9919815063476562
Cirrus_TRAIN019_123.tiff,0.9972842335700989,1.0,2.739726001621534e-09,2.8985507327661253e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9945831298828125
Cirrus_TRAIN019_124.tiff,0.8810033202171326,4.456328084323502e-10,3.950227298044062e-11,3.1446540926793887e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.7873153686523438
Cirrus_TRAIN019_125.tiff,0.9804763197898865,1.6949153192058475e-08,2.11999154342557e-10,4.098360761872755e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.961700439453125
Cirrus_TRAIN019_126.tiff,0.9888253211975098,8.333333134658005e-09,5.146680304157769e-10,1.1990407555728666e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9778976440429688
Cirrus_TRAIN019_127.tiff,0.9873683452606201,7.142856617292637e-08,5.310674677794225e-10,7.283321168394252e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9750518798828125
Cirrus_TRAIN024_000.tiff,0.9899629950523376,3.3333321880490985e-07,4.885197801840491e-10,1.8018018188570295e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9801254272460938
Cirrus_TRAIN024_001.tiff,0.9850355386734009,1.0,2.6888949400394324e-10,6.849314893031533e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9705123901367188
Cirrus_TRAIN024_002.tiff,0.9859346747398376,8.333332601750953e-08,3.274394366759026e-10,1.7543859698321285e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.972259521484375
Cirrus_TRAIN024_003.tiff,0.9945536255836487,1.0,9.58772727877033e-10,2.6525199814386724e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.989166259765625
Cirrus_TRAIN024_004.tiff,0.9778606295585632,1.0,1.957330131308055e-10,1.7574692812161175e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9566802978515625
Cirrus_TRAIN024_005.tiff,0.9986056685447693,5.55555494941018e-08,1.4285711813499802e-07,2.9411764135289786e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9972152709960938
Cirrus_TRAIN024_006.tiff,0.9904414415359497,1.0,5.238344757962921e-10,1.7452006506601947e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9810638427734375
Cirrus_TRAIN024_007.tiff,0.9960092306137085,1.9999995970465534e-07,1.0718113063745704e-09,9.615384932715187e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9920501708984375
Cirrus_TRAIN024_008.tiff,0.9938783049583435,1.0,9.82318226760981e-10,1.733102217293947e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9878311157226562
Cirrus_TRAIN024_009.tiff,0.9986745715141296,3.3333321880490985e-07,2.5641025303002607e-08,3.2786884318625198e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9973526000976562
Cirrus_TRAIN024_010.tiff,0.996923565864563,7.1428569725640045e-09,3.3783784658680815e-09,2.71739120094594e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.993865966796875
Cirrus_TRAIN024_011.tiff,0.9982421398162842,1.0,6.535947782992935e-09,3.2573290731363613e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.996490478515625
Cirrus_TRAIN024_012.tiff,0.9935576915740967,3.7037032996067865e-08,2.0790020816008337e-09,8.547008656378807e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9871978759765625
Cirrus_TRAIN024_013.tiff,0.9806587100028992,1.0,2.298850554360854e-10,1.602564081437663e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9620513916015625
Cirrus_TRAIN024_014.tiff,0.9890865683555603,6.666666507726404e-08,3.6271308179181005e-10,1.724137987935137e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9784088134765625
Cirrus_TRAIN024_015.tiff,0.9332812428474426,1.3422818412323068e-09,6.845564393120895e-11,9.58772727877033e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.874908447265625
Cirrus_TRAIN024_016.tiff,0.9986516237258911,5.8823523829687474e-08,2.8571427890256018e-08,3.322259134463934e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9973068237304688
Cirrus_TRAIN024_017.tiff,0.9942527413368225,5.3763442586785e-09,1.123595549934464e-09,2.3696682394103163e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9885711669921875
Cirrus_TRAIN024_018.tiff,0.999228835105896,3.846153617814707e-08,1.0,5.6818181271012236e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9984588623046875
Cirrus_TRAIN024_019.tiff,0.9915249943733215,1.0,5.030181271514778e-10,4.651162566204903e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9831924438476562
Cirrus_TRAIN024_020.tiff,0.9966970682144165,4.975124312522894e-09,4.608295078867286e-09,2.247191099868928e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9934158325195312
Cirrus_TRAIN024_021.tiff,0.9914551377296448,4.201680781079631e-09,1.515151559772221e-09,7.558578762889567e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9830551147460938
Cirrus_TRAIN024_022.tiff,0.994711697101593,1.515151559772221e-08,2.881844318736171e-09,1.035196706133945e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9894790649414062
Cirrus_TRAIN024_023.tiff,0.9938513040542603,3.2258061111178904e-08,1.2870012833232636e-09,1.2594458809189746e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9877777099609375
Cirrus_TRAIN024_024.tiff,0.9914047122001648,3.3333321880490985e-07,4.8780486316957195e-09,4.935833963770619e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9829559326171875
Cirrus_TRAIN024_025.tiff,0.9913193583488464,6.249999273677531e-08,6.6225167572042665e-09,4.786979146409465e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9827880859375
Cirrus_TRAIN024_026.tiff,0.9818305969238281,3.8022811565952e-09,4.595588354305846e-10,4.4662795684047296e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9643096923828125
Cirrus_TRAIN024_027.tiff,0.993924617767334,1.111110989882036e-07,3.5714284862820023e-09,7.727975481763849e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9879226684570312
Cirrus_TRAIN024_028.tiff,0.9947541356086731,2.2222222284540294e-08,2.2222222284540294e-08,7.824725867244808e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.98956298828125
Cirrus_TRAIN024_029.tiff,0.9951317310333252,3.7037032996067865e-08,1.0,8.045052402039232e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9903106689453125
Cirrus_TRAIN024_030.tiff,0.9924126267433167,7.692307235629414e-08,8.264462891816038e-09,5.434782623936485e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9849395751953125
Cirrus_TRAIN024_031.tiff,0.9875600337982178,1.3698629786063066e-08,1.6949153192058475e-08,3.2372934888336147e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9754257202148438
Cirrus_TRAIN024_032.tiff,0.9947656989097595,2.3255813275113724e-08,7.575757798861105e-09,8.403361340114657e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9895858764648438
Cirrus_TRAIN024_033.tiff,0.9934070110321045,2.0833333280734223e-08,8.333332601750953e-08,6.035003052851096e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9869003295898438
Cirrus_TRAIN024_034.tiff,0.983610987663269,5.813953318778431e-09,3.837298534481448e-10,6.90131118918913e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9677505493164062
Cirrus_TRAIN024_035.tiff,0.9976982474327087,1.0,2.2727272508404894e-08,1.7921146788779652e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9954071044921875
Cirrus_TRAIN024_036.tiff,0.9957053661346436,1.1111111142270147e-08,1.0,9.699321346090528e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9914474487304688
Cirrus_TRAIN024_037.tiff,0.9876030087471008,4.444444368090217e-09,1.2048192443714356e-09,4.640371142894395e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9755096435546875
Cirrus_TRAIN024_038.tiff,0.9961514472961426,1.0,4.999997713639459e-07,9.97008919867426e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9923324584960938
Cirrus_TRAIN024_039.tiff,0.9802185297012329,3.5842293577559303e-09,3.3955857570155956e-10,5.373455014279216e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9612045288085938
Cirrus_TRAIN024_040.tiff,0.9887745976448059,1.2499998547355062e-07,2.331002280087091e-09,4.043671508746627e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9777984619140625
Cirrus_TRAIN024_041.tiff,0.9869183301925659,7.999999773744548e-09,7.047216143973856e-10,5.431830540914007e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9741744995117188
Cirrus_TRAIN024_042.tiff,0.9867382049560547,4.219409266426055e-09,5.307855821534702e-10,7.633587650879292e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9738235473632812
Cirrus_TRAIN024_043.tiff,0.9810153245925903,8.771929849160642e-09,5.652911472253663e-10,3.3322225534426764e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.962738037109375
Cirrus_TRAIN024_044.tiff,0.9867538809776306,1.0,2.1551724849189213e-09,3.37495781321806e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9738540649414062
Cirrus_TRAIN024_045.tiff,0.9888331294059753,4.999999969612645e-09,1.2499998547355062e-07,3.721622732211216e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9779129028320312
Cirrus_TRAIN024_046.tiff,0.9864381551742554,5.181347351168597e-09,2.3094688383906714e-09,0.22858671844005585,1.0,130549.0,0.0,0.0,523.0,0.0,0.9732818603515625
Cirrus_TRAIN024_047.tiff,0.9853647351264954,1.086956480378376e-08,7.886435393622548e-10,0.22314845025539398,1.0,130610.0,0.0,0.0,462.0,0.0,0.9711837768554688
Cirrus_TRAIN024_048.tiff,0.9934414029121399,1.0,5.2631573765893336e-08,0.008220787160098553,1.0,130539.0,0.0,0.0,533.0,0.0,0.986968994140625
Cirrus_TRAIN024_049.tiff,0.9901933073997498,1.0,3.6363636546354883e-09,0.034863945096731186,1.0,130740.0,0.0,0.0,332.0,0.0,0.9805831909179688
Cirrus_TRAIN024_050.tiff,0.9867029786109924,7.812499980275334e-09,2.5252524515906316e-09,3.429355410755619e-10,1.0,130751.0,0.0,0.0,321.0,0.0,0.9737548828125
Cirrus_TRAIN024_051.tiff,0.9932225346565247,4.761904293104635e-08,1.0,0.2408376932144165,1.0,130298.0,0.0,0.0,774.0,0.0,0.9865646362304688
Cirrus_TRAIN024_052.tiff,0.9886889457702637,3.7037032996067865e-08,1.9230769865430375e-08,0.11052138358354568,1.0,130272.0,0.0,0.0,800.0,0.0,0.9776611328125
Cirrus_TRAIN024_053.tiff,0.9871571063995361,9.803921230400192e-09,1.4084506894107562e-08,3.173595553018771e-10,1.0,130508.0,0.0,0.0,564.0,0.0,0.974639892578125
Cirrus_TRAIN024_054.tiff,0.986197292804718,1.4285713945128009e-08,1.0,0.0005712656420655549,1.0,129999.0,0.0,0.0,1073.0,0.0,0.9727706909179688
Cirrus_TRAIN024_055.tiff,0.9872716069221497,1.0,2.237136476068713e-09,0.15872076153755188,1.0,129511.0,0.0,0.0,1561.0,0.0,0.97491455078125
Cirrus_TRAIN024_056.tiff,0.9860823154449463,1.1111111142270147e-08,5.43478240189188e-09,0.10514963418245316,1.0,129540.0,0.0,0.0,1532.0,0.0,0.9725875854492188
Cirrus_TRAIN024_057.tiff,0.9951356053352356,1.0,1.0,7.880220365130697e-10,1.0,130076.0,0.0,0.0,996.0,0.0,0.9903182983398438
Cirrus_TRAIN024_058.tiff,0.9948063492774963,1.0,1.0,0.061026353389024734,1.0,130332.0,0.0,0.0,740.0,0.0,0.9896697998046875
Cirrus_TRAIN024_059.tiff,0.9889461994171143,1.0,7.575757798861105e-09,3.6576444650826545e-10,1.0,130286.0,0.0,0.0,786.0,0.0,0.9781341552734375
Cirrus_TRAIN024_060.tiff,0.9868062734603882,1.999999987845058e-08,1.4285711813499802e-07,0.014101057313382626,1.0,129748.0,0.0,0.0,1324.0,0.0,0.9739608764648438
Cirrus_TRAIN024_061.tiff,0.9898539781570435,1.0,1.0,0.1314833164215088,1.0,129687.0,0.0,0.0,1385.0,0.0,0.9799423217773438
Cirrus_TRAIN024_062.tiff,0.9907317757606506,1.0,1.0,0.09416195750236511,1.0,129425.0,0.0,0.0,1647.0,0.0,0.9816513061523438
Cirrus_TRAIN024_063.tiff,0.9891599416732788,1.0,2.3255813275113724e-08,0.06868686527013779,1.0,129384.0,0.0,0.0,1688.0,0.0,0.9785690307617188
Cirrus_TRAIN024_064.tiff,0.9896947145462036,1.0,1.0,0.15296731889247894,1.0,129667.0,0.0,0.0,1405.0,0.0,0.9796371459960938
Cirrus_TRAIN024_065.tiff,0.9918599128723145,1.0,1.0,0.13431613147258759,1.0,129520.0,0.0,0.0,1552.0,0.0,0.9838714599609375
Cirrus_TRAIN024_066.tiff,0.9903534054756165,4.347825566242136e-08,1.587301667882457e-08,0.10252600163221359,1.0,129755.0,0.0,0.0,1317.0,0.0,0.9809112548828125
Cirrus_TRAIN024_067.tiff,0.9885762929916382,8.333332601750953e-08,1.111110989882036e-07,0.024560239166021347,1.0,129089.0,0.0,0.0,1983.0,0.0,0.9774169921875
Cirrus_TRAIN024_068.tiff,0.9887083172798157,1.4492753663830626e-08,1.6949153192058475e-08,3.5727046321376577e-10,1.0,129514.0,0.0,0.0,1558.0,0.0,0.9776687622070312
Cirrus_TRAIN024_069.tiff,0.9915094971656799,1.0,1.0,4.531037489652334e-10,1.0,129302.0,0.0,0.0,1770.0,0.0,0.9831619262695312
Cirrus_TRAIN024_070.tiff,0.9915327429771423,1.0,1.0,4.5433892759128014e-10,1.0,129707.0,0.0,0.0,1365.0,0.0,0.9832077026367188
Cirrus_TRAIN024_071.tiff,0.987727701663971,1.111110989882036e-07,7.092198384128778e-09,0.07802499085664749,1.0,129634.0,0.0,0.0,1438.0,0.0,0.9757766723632812
Cirrus_TRAIN024_072.tiff,0.9925869107246399,4.545454146409611e-08,1.0,5.243838696600278e-10,1.0,130024.0,0.0,0.0,1048.0,0.0,0.9852828979492188
Cirrus_TRAIN024_073.tiff,0.9889111518859863,1.0,1.515151559772221e-08,3.5599856396117957e-10,1.0,130576.0,0.0,0.0,496.0,0.0,0.9780654907226562
Cirrus_TRAIN024_074.tiff,0.9832926392555237,1.0,1.652892600567668e-09,0.07271815091371536,1.0,130671.0,0.0,0.0,401.0,0.0,0.9671707153320312
Cirrus_TRAIN024_075.tiff,0.9788042902946472,1.897533241645988e-09,1.1428571422555933e-09,2.4758603500707466e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9584884643554688
Cirrus_TRAIN024_076.tiff,0.9902158379554749,6.666666507726404e-08,5.55555494941018e-08,3.988831209777999e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.980621337890625
Cirrus_TRAIN024_077.tiff,0.98491370677948,1.0,9.615384932715187e-09,2.6371307915162845e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.97027587890625
Cirrus_TRAIN024_078.tiff,0.9075785875320435,4.1788550397825475e-10,6.223937337734853e-11,2.6896179727842195e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8307952880859375
Cirrus_TRAIN024_079.tiff,0.9918972849845886,4.166666300875477e-08,1.0,4.800768116375309e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9839248657226562
Cirrus_TRAIN024_080.tiff,0.9850591421127319,1.639344304749102e-08,1.1918951381417742e-09,3.379519997182001e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9705581665039062
