slice,dice_class_0,dice_class_1,dice_class_2,dice_class_3,dice_class_4,voxels_class_0,voxels_class_1,voxels_class_2,voxels_class_3,voxels_class_4,total_dice
Cirrus_TRAIN019_117.tiff,0.8918076753616333,1.5082955995282532e-09,4.180077811666294e-11,9.930486433162855e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8047409057617188
Cirrus_TRAIN019_118.tiff,0.9995419979095459,1.0,1.0,8.333333134658005e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.99908447265625
Cirrus_TRAIN019_119.tiff,0.8872305750846863,1.0060362543029555e-09,4.012680118736789e-11,1.5360983596224287e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.7973175048828125
Cirrus_TRAIN019_120.tiff,0.9998168349266052,8.333332601750953e-08,9.999998695775503e-08,3.846153617814707e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9996337890625
Cirrus_TRAIN019_121.tiff,0.9257053732872009,1.0660980986898494e-09,6.366993737794147e-11,6.734006685604754e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8616867065429688
Cirrus_TRAIN019_122.tiff,0.9999885559082031,1.0,1.0,3.3333321880490985e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9999771118164062
Cirrus_TRAIN019_123.tiff,1.0,1.0,1.0,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,1.0
Cirrus_TRAIN019_124.tiff,0.8643171191215515,4.510599949103522e-10,3.508156612430646e-11,1.6750418829758473e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.7610549926757812
Cirrus_TRAIN019_125.tiff,0.95573890209198,2.012072508605911e-09,9.556574975810861e-11,6.66666677417993e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9152297973632812
Cirrus_TRAIN019_126.tiff,0.9774060845375061,1.5267175301758584e-09,2.32720495652039e-10,1.1904761620940008e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.955810546875
Cirrus_TRAIN019_127.tiff,0.9823602437973022,3.999999886872274e-09,2.885170158339889e-10,1.2077294719858855e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.96533203125
Cirrus_TRAIN024_000.tiff,0.994630753993988,1.0,1.2626262257953158e-09,1.6447367912064692e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.98931884765625
Cirrus_TRAIN024_001.tiff,0.9885600209236145,1.0,4.3365133706174674e-10,1.5174507206339172e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9773788452148438
Cirrus_TRAIN024_002.tiff,0.9968698024749756,1.6949153192058475e-08,2.808988819325009e-09,2.481389538289136e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9937591552734375
Cirrus_TRAIN024_003.tiff,0.9985138773918152,1.0,8.547008434334202e-09,3.676470683444677e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9970321655273438
Cirrus_TRAIN024_004.tiff,0.9847604036331177,1.2195122245373113e-08,3.133813764044646e-10,1.510573999219389e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9699783325195312
Cirrus_TRAIN024_005.tiff,0.99956876039505,1.0,1.0,8.849557531220853e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9991378784179688
Cirrus_TRAIN024_006.tiff,0.9971691370010376,1.0,2.506265639468097e-09,2.9325513128952707e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.994354248046875
Cirrus_TRAIN024_007.tiff,0.9989078044891357,2.499999425253918e-07,1.6666663782416435e-07,3.6231884159576566e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9978179931640625
Cirrus_TRAIN024_008.tiff,0.9985445141792297,1.0,9.433962055993561e-09,3.6363636546354883e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9970932006835938
Cirrus_TRAIN024_009.tiff,0.9983761310577393,9.99999087980541e-07,1.0,2.3584905139983903e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9967575073242188
Cirrus_TRAIN024_010.tiff,0.9982000589370728,6.666666507726404e-08,1.0,2.1929824622901606e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9964065551757812
Cirrus_TRAIN024_011.tiff,0.9985904097557068,1.0989010590378712e-08,1.666666626931601e-08,4.587155988389213e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9971847534179688
Cirrus_TRAIN024_012.tiff,0.9955129623413086,2.499999425253918e-07,2.8169013788215125e-09,1.2315271025187258e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9910659790039062
Cirrus_TRAIN024_013.tiff,0.9913464784622192,1.2048192665758961e-08,5.820721682425756e-10,2.232142914948554e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9828414916992188
Cirrus_TRAIN024_014.tiff,0.9946384429931641,4.651162566204903e-09,8.474576040917725e-10,3.3333321880490985e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9893341064453125
Cirrus_TRAIN024_015.tiff,0.9098636507987976,5.254860990788757e-10,5.3659583720833126e-11,8.802816808817227e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8346328735351562
Cirrus_TRAIN024_016.tiff,0.9986209869384766,1.0,1.0,2.7700830518284647e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9972457885742188
Cirrus_TRAIN024_017.tiff,0.9954513311386108,5.586592077833075e-09,1.333333354835986e-08,1.0718113063745704e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9909439086914062
Cirrus_TRAIN024_018.tiff,0.9972611665725708,1.0,1.0,1.3966480194582687e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.994537353515625
Cirrus_TRAIN024_019.tiff,0.9975334405899048,1.0,3.1250000365190544e-09,3.0769231607052916e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9950790405273438
Cirrus_TRAIN024_020.tiff,0.9961745142936707,1.0,1.0,1.0010009487970706e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9923782348632812
Cirrus_TRAIN024_021.tiff,0.9953320026397705,3.7037032996067865e-08,1.0,8.396305872793164e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9907073974609375
Cirrus_TRAIN024_022.tiff,0.995593786239624,1.0,1.0,8.695651976253771e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9912261962890625
Cirrus_TRAIN024_023.tiff,0.995154857635498,3.999999620418748e-08,1.0,8.071024959477313e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9903564453125
Cirrus_TRAIN024_024.tiff,0.9934340119361877,1.333333354835986e-08,1.0,6.116208095541253e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9869537353515625
Cirrus_TRAIN024_025.tiff,0.9929623007774353,1.0,1.0,5.458515306422385e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.98602294921875
Cirrus_TRAIN024_026.tiff,0.9901808500289917,4.347825566242136e-08,4.545454146409611e-08,3.993610164787498e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9805526733398438
Cirrus_TRAIN024_027.tiff,0.9937933683395386,1.0,1.0,6.184291967414879e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9876632690429688
Cirrus_TRAIN024_028.tiff,0.992389440536499,1.0,1.0,5.050505014203566e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.984893798828125
Cirrus_TRAIN024_029.tiff,0.9933953881263733,1.0,1.0,5.813953207756128e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.98687744140625
Cirrus_TRAIN024_030.tiff,0.9928385019302368,3.333333253863202e-08,1.0,5.452562845675857e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.98577880859375
Cirrus_TRAIN024_031.tiff,0.9860758781433105,1.785714331958843e-08,1.0,2.821670397334941e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9725341796875
Cirrus_TRAIN024_032.tiff,0.993916928768158,3.999999620418748e-08,1.0,6.410256214728349e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9879074096679688
Cirrus_TRAIN024_033.tiff,0.9923855662345886,1.0,1.0,5.047955387027514e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9848861694335938
Cirrus_TRAIN024_034.tiff,0.9913814067840576,2.7027027726944652e-08,5.813953318778431e-09,4.923683127877609e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.98291015625
Cirrus_TRAIN024_035.tiff,0.9977748990058899,1.6666663782416435e-07,1.0,1.736111143735286e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9955596923828125
Cirrus_TRAIN024_036.tiff,0.9941794276237488,2.5641025303002607e-08,1.0,6.765900062433161e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9884262084960938
Cirrus_TRAIN024_037.tiff,0.990818440914154,2.7027027726944652e-08,1.0,4.2589437532214447e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9818038940429688
Cirrus_TRAIN024_038.tiff,0.9954013228416443,1.0,1.0,8.333333467724913e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9908447265625
Cirrus_TRAIN024_039.tiff,0.9884702563285828,1.999999987845058e-08,3.846153617814707e-09,3.734129949695131e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.977203369140625
Cirrus_TRAIN024_040.tiff,0.9883180260658264,1.0,1.0,3.30360100386784e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9769058227539062
Cirrus_TRAIN024_041.tiff,0.9902781248092651,1.0,6.097561122686557e-09,4.2372880204588625e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.980743408203125
Cirrus_TRAIN024_042.tiff,0.9929777383804321,8.695652198298376e-09,1.8867924111987122e-08,6.024096221857178e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.986053466796875
Cirrus_TRAIN024_043.tiff,0.9873253703117371,1.3157894329651754e-08,4.310344969837843e-09,3.363605782791268e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9749679565429688
Cirrus_TRAIN024_044.tiff,0.9909893274307251,3.3333321880490985e-07,1.0,4.277160015053738e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9821395874023438
Cirrus_TRAIN024_045.tiff,0.9854362607002258,1.0,1.0,2.6574542566493164e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9712905883789062
Cirrus_TRAIN024_046.tiff,0.9853388667106628,1.0,1.2499998547355062e-07,0.1780104786157608,1.0,130549.0,0.0,0.0,523.0,0.0,0.97119140625
Cirrus_TRAIN024_047.tiff,0.9867886900901794,5.2631573765893336e-08,2.2727272508404894e-08,0.12260937690734863,1.0,130610.0,0.0,0.0,462.0,0.0,0.973968505859375
Cirrus_TRAIN024_048.tiff,0.9896437525749207,1.0,1.0,3.721622732211216e-10,1.0,130539.0,0.0,0.0,533.0,0.0,0.9794998168945312
Cirrus_TRAIN024_049.tiff,0.9854042530059814,1.0,1.0,0.0026448031421750784,1.0,130740.0,0.0,0.0,332.0,0.0,0.9712295532226562
Cirrus_TRAIN024_050.tiff,0.9864169359207153,1.9999995970465534e-07,1.0,2.8506272342632144e-10,1.0,130751.0,0.0,0.0,321.0,0.0,0.9731979370117188
Cirrus_TRAIN024_051.tiff,0.9901030659675598,6.249999273677531e-08,1.0,3.916960367167377e-10,1.0,130298.0,0.0,0.0,774.0,0.0,0.9804000854492188
Cirrus_TRAIN024_052.tiff,0.9841812252998352,1.0,1.0,0.0034179689828306437,1.0,130272.0,0.0,0.0,800.0,0.0,0.9688568115234375
Cirrus_TRAIN024_053.tiff,0.9845008254051208,2.7777778299764577e-08,1.0,2.5220681099114017e-10,1.0,130508.0,0.0,0.0,564.0,0.0,0.9694747924804688
Cirrus_TRAIN024_054.tiff,0.9844457507133484,1.0,1.0,2.490659900544756e-10,1.0,129999.0,0.0,0.0,1073.0,0.0,0.9693679809570312
Cirrus_TRAIN024_055.tiff,0.9860886931419373,1.0,1.0,0.10426539927721024,1.0,129511.0,0.0,0.0,1561.0,0.0,0.9726028442382812
Cirrus_TRAIN024_056.tiff,0.9859065413475037,1.0,1.0,0.0032831740099936724,1.0,129540.0,0.0,0.0,1532.0,0.0,0.9722061157226562
Cirrus_TRAIN024_057.tiff,0.9935576915740967,1.0,1.0,5.959475690708871e-10,1.0,130076.0,0.0,0.0,996.0,0.0,0.9871978759765625
Cirrus_TRAIN024_058.tiff,0.9935499429702759,2.499999425253918e-07,1.0,5.966587224293107e-10,1.0,130332.0,0.0,0.0,740.0,0.0,0.9871826171875
Cirrus_TRAIN024_059.tiff,0.9898306131362915,1.0,1.0,3.7893141402456365e-10,1.0,130286.0,0.0,0.0,786.0,0.0,0.9798660278320312
Cirrus_TRAIN024_060.tiff,0.9858365654945374,1.0,1.0,2.7314941974942997e-10,1.0,129748.0,0.0,0.0,1324.0,0.0,0.9720687866210938
Cirrus_TRAIN024_061.tiff,0.9892339706420898,1.0,1.0,0.0971188098192215,1.0,129687.0,0.0,0.0,1385.0,0.0,0.9787216186523438
Cirrus_TRAIN024_062.tiff,0.9910491704940796,1.0,1.0,0.07188498228788376,1.0,129425.0,0.0,0.0,1647.0,0.0,0.982269287109375
Cirrus_TRAIN024_063.tiff,0.9872643947601318,1.0,1.0,0.036831334233284,1.0,129384.0,0.0,0.0,1688.0,0.0,0.9748611450195312
Cirrus_TRAIN024_064.tiff,0.98753422498703,1.0,1.0,0.12350381165742874,1.0,129667.0,0.0,0.0,1405.0,0.0,0.9754180908203125
Cirrus_TRAIN024_065.tiff,0.9921751618385315,1.0,1.0,0.01927710883319378,1.0,129520.0,0.0,0.0,1552.0,0.0,0.9844741821289062
Cirrus_TRAIN024_066.tiff,0.9890553951263428,1.0,1.0,3.523608071986928e-10,1.0,129755.0,0.0,0.0,1317.0,0.0,0.9783477783203125
Cirrus_TRAIN024_067.tiff,0.9866229295730591,1.0,3.999999620418748e-08,0.009229881688952446,1.0,129089.0,0.0,0.0,1983.0,0.0,0.973602294921875
Cirrus_TRAIN024_068.tiff,0.9884234070777893,1.0,1.0,3.333333331578814e-10,1.0,129514.0,0.0,0.0,1558.0,0.0,0.97711181640625
Cirrus_TRAIN024_069.tiff,0.9913271069526672,1.0,1.0,4.436557232700977e-10,1.0,129302.0,0.0,0.0,1770.0,0.0,0.9828033447265625
Cirrus_TRAIN024_070.tiff,0.991901159286499,1.0,1.0,4.748337834037386e-10,1.0,129707.0,0.0,0.0,1365.0,0.0,0.9839324951171875
Cirrus_TRAIN024_071.tiff,0.9867321848869324,1.0,4.761904293104635e-08,0.07340946048498154,1.0,129634.0,0.0,0.0,1438.0,0.0,0.9738388061523438
Cirrus_TRAIN024_072.tiff,0.9907717704772949,6.249999273677531e-08,1.0,4.1999159705596867e-10,1.0,130024.0,0.0,0.0,1048.0,0.0,0.9817123413085938
Cirrus_TRAIN024_073.tiff,0.9885990619659424,1.0,1.0,3.384094671154969e-10,1.0,130576.0,0.0,0.0,496.0,0.0,0.9774551391601562
Cirrus_TRAIN024_074.tiff,0.9810526967048645,1.0,1.2048192665758961e-08,0.017234304919838905,1.0,130671.0,0.0,0.0,401.0,0.0,0.9628219604492188
Cirrus_TRAIN024_075.tiff,0.9864051938056946,1.0,1.3698629786063066e-08,2.904443907603138e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.973175048828125
Cirrus_TRAIN024_076.tiff,0.987665593624115,2.3255813275113724e-08,1.0,3.173595553018771e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9756317138671875
Cirrus_TRAIN024_077.tiff,0.9842057228088379,1.0,5.55555494941018e-08,2.464268233914879e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.968902587890625
Cirrus_TRAIN024_078.tiff,0.8768514394760132,3.23415266789695e-10,4.6755189997416124e-11,2.3457658038239515e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.7807083129882812
Cirrus_TRAIN024_079.tiff,0.986275851726532,6.249999273677531e-08,1.0,2.8304555921288e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9729232788085938
Cirrus_TRAIN024_080.tiff,0.9817792177200317,1.0,1.0,2.1317415888066904e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9642105102539062
Cirrus_TRAIN024_081.tiff,0.9857620596885681,1.0,1.2820512651501303e-08,2.776235352719425e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.971923828125
Cirrus_TRAIN024_082.tiff,0.9859582185745239,1.0,1.0,2.7548208159089427e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9723052978515625
Cirrus_TRAIN024_083.tiff,0.9863189458847046,1.0,1.0,2.8264557361268317e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9730072021484375
Cirrus_TRAIN024_084.tiff,0.9924823641777039,1.0,1.0,5.112474332769068e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.985076904296875
Cirrus_TRAIN024_085.tiff,0.9920485019683838,2.9411765467557416e-08,1.0,4.916420603962024e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.984222412109375
Cirrus_TRAIN024_086.tiff,0.9925365447998047,1.0,1.0,5.149330406517549e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9851837158203125
Cirrus_TRAIN024_087.tiff,0.9966624975204468,1.111110989882036e-07,1.0,1.1587485415631704e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.99334716796875
Cirrus_TRAIN024_088.tiff,0.9841663241386414,4.9999993478877514e-08,1.0,2.459419612410585e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9688262939453125
Cirrus_TRAIN024_089.tiff,0.9855657815933228,9.345794360626769e-09,1.0,2.760143502644752e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9715423583984375
Cirrus_TRAIN024_090.tiff,0.9837016463279724,4.504504325097969e-09,7.092198384128778e-09,2.603488535868337e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.967926025390625
Cirrus_TRAIN024_091.tiff,0.9830865859985352,1.0,1.0,2.293577966439031e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.96673583984375
Cirrus_TRAIN024_092.tiff,0.9805556535720825,5.181347351168597e-09,3.745318277736942e-09,2.2026432067168145e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.96185302734375
Cirrus_TRAIN024_093.tiff,0.9869065880775452,1.4285711813499802e-07,1.0,2.957704914319237e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.974151611328125
Cirrus_TRAIN024_094.tiff,0.9853144884109497,9.900990249889219e-09,1.9999995970465534e-07,2.7114968603747513e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9710540771484375
Cirrus_TRAIN024_095.tiff,0.9831733703613281,2.499999425253918e-07,1.0,2.3073373767168448e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9669036865234375
Cirrus_TRAIN024_096.tiff,0.987489640712738,3.7037032996067865e-08,1.0,3.113325153236701e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9752883911132812
Cirrus_TRAIN024_097.tiff,0.9836307168006897,5.8823523829687474e-08,1.0,2.3781213109863586e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9677886962890625
Cirrus_TRAIN024_098.tiff,0.9908728003501892,4.545454146409611e-08,1.0,4.257130759022232e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9819107055664062
Cirrus_TRAIN024_099.tiff,0.9866794347763062,1.0,5.2631573765893336e-08,2.91800417162591e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9737091064453125
Cirrus_TRAIN024_100.tiff,0.9884155988693237,1.8518518274390772e-08,1.587301667882457e-08,3.4662045456101964e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9770965576171875
Cirrus_TRAIN024_101.tiff,0.9880719780921936,9.99999087980541e-07,1.0,3.2372934888336147e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9764251708984375
Cirrus_TRAIN024_102.tiff,0.9899979829788208,1.0,1.0,3.8520800438313074e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.980194091796875
Cirrus_TRAIN024_103.tiff,0.9942681789398193,1.0,1.0,6.693440246507976e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9886016845703125
Cirrus_TRAIN024_104.tiff,0.9925094842910767,9.999998695775503e-08,1.0,5.15729736694226e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9851303100585938
Cirrus_TRAIN024_105.tiff,0.9950200319290161,1.0,1.0,7.698229276265067e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9900894165039062
Cirrus_TRAIN024_106.tiff,0.9909815788269043,1.6666663782416435e-07,1.0,4.2789902177098327e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9821243286132812
Cirrus_TRAIN024_107.tiff,0.9937354326248169,1.0,1.0,6.12745076900012e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.987548828125
Cirrus_TRAIN024_108.tiff,0.990138053894043,9.99999087980541e-07,1.0,3.9077766023076776e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.98046875
Cirrus_TRAIN024_109.tiff,0.9939748644828796,1.0,1.0,6.369426652774735e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9880218505859375
Cirrus_TRAIN024_110.tiff,0.9934920072555542,1.0,1.0,5.899705168843639e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9870681762695312
Cirrus_TRAIN024_111.tiff,0.9930009841918945,1.0,1.0,5.488474119630382e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9860992431640625
Cirrus_TRAIN024_112.tiff,0.9979205131530762,1.0,1.0,1.8382353417223385e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.995849609375
Cirrus_TRAIN024_113.tiff,0.998766303062439,1.0,1.0,3.095975253941674e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9975357055664062
Cirrus_TRAIN024_114.tiff,0.993692934513092,1.0,1.0,6.086427473128708e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9874649047851562
Cirrus_TRAIN024_115.tiff,0.9978247284889221,1.0,1.0,1.7574692812161175e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9956588745117188
Cirrus_TRAIN024_116.tiff,0.992331326007843,1.0,1.0,5.012531500980799e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9847793579101562
Cirrus_TRAIN024_117.tiff,0.99828040599823,1.0,1.0,2.2222221840451084e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9965667724609375
Cirrus_TRAIN024_118.tiff,0.9924203753471375,1.0,1.0,5.070993625011511e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.984954833984375
Cirrus_TRAIN024_119.tiff,0.9943106174468994,1.0,1.0,6.743088309946188e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9886856079101562
Cirrus_TRAIN024_120.tiff,0.992455244064331,1.0,1.0,5.094243360481698e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9850234985351562
Cirrus_TRAIN024_121.tiff,0.9919980764389038,1.0,3.3333321880490985e-07,4.812319431835022e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9841232299804688
Cirrus_TRAIN024_122.tiff,0.9964896440505981,1.0,1.0,1.0905125691351714e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9930038452148438
Cirrus_TRAIN024_123.tiff,0.9919670820236206,1.6949153192058475e-08,1.7543859698321285e-08,5.068423458709503e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9840621948242188
Cirrus_TRAIN024_124.tiff,0.9937006235122681,3.1249999921101335e-08,3.3112583786021332e-09,7.651109190653926e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9874801635742188
Cirrus_TRAIN024_125.tiff,0.9913930892944336,8.333332601750953e-08,1.0,4.494382088715554e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9829330444335938
Cirrus_TRAIN024_126.tiff,0.9963206052780151,3.3333321880490985e-07,1.0,1.0438413466928864e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9926681518554688
Cirrus_TRAIN024_127.tiff,0.9967162609100342,1.0,4.166666300875477e-08,1.1990407555728666e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9934539794921875
Spectralis_TRAIN030_000.tiff,0.9992976188659668,5.98802385454178e-09,1.0,5.8823523829687474e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.99859619140625
Spectralis_TRAIN030_001.tiff,0.9982957243919373,2.403846233178797e-09,5.2631573765893336e-08,9.090908292819222e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9965972900390625
Spectralis_TRAIN030_002.tiff,0.9996527433395386,1.0,1.0,1.0989010590378712e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9993057250976562
Spectralis_TRAIN030_003.tiff,0.9991409778594971,6.944444574941144e-09,1.0,1.2345679145653321e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9982833862304688
Spectralis_TRAIN030_004.tiff,0.9994580149650574,1.0416666640367112e-08,9.99999087980541e-07,2.2222222284540294e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9989166259765625
Spectralis_TRAIN030_005.tiff,0.9999046325683594,3.999999620418748e-08,1.0,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9998092651367188
Spectralis_TRAIN030_006.tiff,0.9997100234031677,1.3888889149882289e-08,1.0,2.499999425253918e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.999420166015625
Spectralis_TRAIN030_007.tiff,0.9989039897918701,3.4843206098145174e-09,1.0,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9978103637695312
Spectralis_TRAIN030_008.tiff,0.9995038509368896,8.771929849160642e-09,1.0,6.249999273677531e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9990081787109375
Spectralis_TRAIN030_009.tiff,0.9999504089355469,1.2499998547355062e-07,1.9999995970465534e-07,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9999008178710938
Spectralis_TRAIN030_010.tiff,0.999618411064148,2.7027027726944652e-08,1.9607842460800384e-08,8.333332601750953e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.999237060546875
Spectralis_TRAIN030_011.tiff,0.9971768260002136,8.849557531220853e-09,9.433962055993561e-09,1.9267822892743425e-09,1.0,130578.0,0.0,0.0,494.0,0.0,0.9943695068359375
Spectralis_TRAIN030_012.tiff,0.9966711401939392,4.926108410074903e-09,6.249999273677531e-08,0.2562929093837738,1.0,130398.0,0.0,0.0,674.0,0.0,0.9933700561523438
Spectralis_TRAIN030_013.tiff,0.9955260157585144,7.575757798861105e-09,0.8327645063400269,0.08099688589572906,1.0,130119.0,0.0,368.0,585.0,0.0,0.991119384765625
Spectralis_TRAIN030_014.tiff,0.9917173385620117,1.4064697184679176e-09,0.852260172367096,0.6310160160064697,1.0,128693.0,0.0,796.0,1583.0,0.0,0.9836883544921875
Spectralis_TRAIN030_015.tiff,0.993963897228241,8.849557531220853e-09,0.8378776907920837,0.7315618395805359,1.0,127987.0,0.0,1140.0,1945.0,0.0,0.9882278442382812
Spectralis_TRAIN030_016.tiff,0.9915494918823242,5.43478240189188e-09,0.8932470083236694,0.7483824491500854,1.0,126092.0,0.0,2442.0,2538.0,0.0,0.9836654663085938
Spectralis_TRAIN030_017.tiff,0.9918187856674194,1.5847860801443403e-09,0.9031825065612793,0.7171468734741211,1.0,124702.0,0.0,3388.0,2982.0,0.0,0.9809494018554688
Spectralis_TRAIN030_018.tiff,0.987379789352417,0.2373417764902115,0.8721649646759033,0.5682656764984131,1.0,124059.0,77.0,4039.0,2897.0,0.0,0.9734954833984375
Spectralis_TRAIN030_019.tiff,0.9847853183746338,0.6503282189369202,0.8769448399543762,0.6417422890663147,1.0,122337.0,847.0,4891.0,2997.0,0.0,0.9708786010742188
