slice,dice_Background,dice_PED,voxels_Background,voxels_PED,union_Background,union_PED,intersection_Background,intersection_PED,binary_dice
Topcon_TRAIN066_053.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_054.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_055.tiff,0.9996336698532104,0.0,253952,0,507718,186,253766,0,0.0
Topcon_TRAIN066_056.tiff,0.9994838833808899,0.0,253952,0,507642,262,253690,0,0.0
Topcon_TRAIN066_057.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_058.tiff,0.999663233757019,0.0,253952,0,507733,171,253781,0,0.0
Topcon_TRAIN066_059.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_060.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_061.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_062.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_063.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_064.tiff,0.9992572069168091,0.0,253952,0,507527,377,253575,0,0.0
Topcon_TRAIN066_065.tiff,0.9991191625595093,0.0,253952,0,507457,447,253505,0,0.0
Topcon_TRAIN066_066.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_067.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_068.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_069.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_070.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_071.tiff,0.9999487996101379,0.0,253952,0,507878,26,253926,0,0.0
Topcon_TRAIN066_072.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_073.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Topcon_TRAIN066_074.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_075.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_076.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_077.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_078.tiff,0.999962568283081,0.0,253952,0,507885,19,253933,0,0.0
Topcon_TRAIN066_079.tiff,0.9999035000801086,0.0,253952,0,507855,49,253903,0,0.0
Topcon_TRAIN066_080.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_081.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_082.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_083.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_084.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_085.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_086.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_088.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_090.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_099.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Topcon_TRAIN066_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_107.tiff,0.9999684691429138,0.0,253952,0,507888,16,253936,0,0.0
Topcon_TRAIN066_108.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Topcon_TRAIN066_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_111.tiff,0.9999547004699707,0.0,253952,0,507881,23,253929,0,0.0
Topcon_TRAIN066_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_113.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Topcon_TRAIN066_114.tiff,0.9995567798614502,0.0,253952,0,507679,225,253727,0,0.0
Topcon_TRAIN066_115.tiff,0.9998936653137207,0.0,253952,0,507850,54,253898,0,0.0
Topcon_TRAIN066_116.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Topcon_TRAIN066_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_120.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN066_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_126.tiff,0.999789297580719,0.0,253952,0,507797,107,253845,0,0.0
Topcon_TRAIN066_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
