slice,dice_class_0,dice_class_1,dice_class_2,dice_class_3,dice_class_4,voxels_class_0,voxels_class_1,voxels_class_2,voxels_class_3,voxels_class_4,total_dice
Cirrus_TRAIN019_100.tiff,0.9990148544311523,4.545454146409611e-08,1.0,4.237288298014619e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9980316162109375
Cirrus_TRAIN019_101.tiff,0.9996336698532104,6.666666507726404e-08,1.0,1.2345679145653321e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.999267578125
Cirrus_TRAIN019_102.tiff,0.9261938333511353,2.94117646904013e-10,7.260055057134451e-11,1.1848341197051582e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8625335693359375
Cirrus_TRAIN019_103.tiff,0.9724276065826416,1.9230768089073536e-09,1.6046212969467177e-10,3.546099192064389e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9463348388671875
Cirrus_TRAIN019_104.tiff,0.9188823699951172,3.816793825439646e-10,5.940358621669972e-11,4.651162566204903e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8499374389648438
Cirrus_TRAIN019_105.tiff,0.9996527433395386,4.761904293104635e-08,3.1249999921101335e-08,2.6315788659303507e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9993057250976562
Cirrus_TRAIN019_106.tiff,0.9509792327880859,4.568296019247242e-10,1.2300123419795028e-10,5.178664164162683e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9065399169921875
Cirrus_TRAIN019_107.tiff,0.9154112935066223,2.6831231680901624e-10,6.454944218026171e-11,8.156607056442056e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8440170288085938
Cirrus_TRAIN019_108.tiff,0.9996260404586792,1.2499998547355062e-07,1.0,1.1111111142270147e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9992523193359375
Cirrus_TRAIN019_109.tiff,1.0,1.0,1.0,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,1.0
Cirrus_TRAIN019_110.tiff,0.9688057899475098,5.9171596511475855e-09,1.812907879372716e-10,4.454343005555472e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9394989013671875
Cirrus_TRAIN019_111.tiff,0.9977518916130066,9.99999087980541e-07,1.0,1.7035775012885779e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.995513916015625
Cirrus_TRAIN019_112.tiff,0.9999656677246094,1.0,1.0,1.111110989882036e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9999313354492188
Cirrus_TRAIN019_113.tiff,0.988064169883728,2.3809523241880015e-08,9.950248403001183e-10,4.889975646626965e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.976409912109375
Cirrus_TRAIN019_114.tiff,0.9944301843643188,2.499999425253918e-07,2.1276596484653965e-08,7.137758717412623e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.988922119140625
Cirrus_TRAIN019_115.tiff,0.9941871166229248,1.0,4.608295078867286e-09,7.704160087662615e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9884414672851562
Cirrus_TRAIN019_116.tiff,0.9952318668365479,1.0,1.0,8.038585352920791e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.990509033203125
Cirrus_TRAIN019_117.tiff,0.946269154548645,7.315288930165309e-10,9.466111228206842e-11,6.963788434788398e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8980178833007812
Cirrus_TRAIN019_118.tiff,0.9979205131530762,3.448275620598906e-08,1.0,1.9417476515570797e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.995849609375
Cirrus_TRAIN019_119.tiff,0.953354001045227,8.496176540084832e-10,1.0783996612362401e-10,8.110300209196453e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9108657836914062
Cirrus_TRAIN019_120.tiff,0.9990760087966919,3.1249999921101335e-08,1.0,4.761904648376003e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9981536865234375
Cirrus_TRAIN019_121.tiff,0.9884858727455139,1.8867924111987122e-08,1.3157894773740964e-09,4.606172387955354e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.97723388671875
Cirrus_TRAIN019_122.tiff,0.9986095428466797,1.0,1.1494252660781967e-08,3.610108212370733e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.997222900390625
Cirrus_TRAIN019_123.tiff,0.9999237060546875,1.0,1.0,4.9999993478877514e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.999847412109375
Cirrus_TRAIN019_124.tiff,0.8825297355651855,2.42365488789531e-10,4.376559184504636e-11,1.718213016310699e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.7897567749023438
Cirrus_TRAIN019_125.tiff,0.9982574582099915,1.0,3.773585000033108e-09,5.235602174025189e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.99652099609375
Cirrus_TRAIN019_126.tiff,0.9963705539703369,1.1904761620940008e-08,8.333332601750953e-08,1.1737089078422969e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.992767333984375
Cirrus_TRAIN019_127.tiff,0.9978170394897461,1.4285711813499802e-07,2.173912960756752e-08,1.9305019804960466e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9956436157226562
Cirrus_TRAIN024_000.tiff,0.9968314170837402,3.7037032996067865e-08,6.535947782992935e-09,1.5432098932066651e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.993682861328125
Cirrus_TRAIN024_001.tiff,0.9925597906112671,2.499999425253918e-07,5.730659280445138e-10,5.3475934791435975e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9852294921875
Cirrus_TRAIN024_002.tiff,0.9980239272117615,6.249999273677531e-08,2.0283974500046043e-09,1.2499998547355062e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9960556030273438
Cirrus_TRAIN024_003.tiff,0.9990416169166565,1.0,5.586592077833075e-09,1.3888889149882289e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9980850219726562
Cirrus_TRAIN024_004.tiff,0.9923080801963806,1.612903233194629e-08,6.788866135920557e-10,2.1459227728115593e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9847335815429688
Cirrus_TRAIN024_005.tiff,0.9997023940086365,1.0,1.2820512651501303e-08,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9994049072265625
Cirrus_TRAIN024_006.tiff,0.9991371631622314,1.0,1.1111111142270147e-08,7.352941366889354e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9982757568359375
Cirrus_TRAIN024_007.tiff,0.9992135763168335,1.0,2.173912960756752e-08,6.250000073038109e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9984283447265625
Cirrus_TRAIN024_008.tiff,0.997748076915741,1.0,1.7064846202785589e-09,3.3333321880490985e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9955062866210938
Cirrus_TRAIN024_009.tiff,0.9997252821922302,1.0,1.3888889149882289e-08,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.99945068359375
Cirrus_TRAIN024_010.tiff,0.9989842772483826,1.0,4.464285829897108e-09,2.3809523241880015e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9979705810546875
Cirrus_TRAIN024_011.tiff,0.9995916485786438,1.0,9.345794360626769e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9991836547851562
Cirrus_TRAIN024_012.tiff,0.9991562366485596,9.174311976778426e-09,2.173912960756752e-08,1.515151559772221e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9983139038085938
Cirrus_TRAIN024_013.tiff,0.994792640209198,1.0,1.0214504797545487e-09,2.6385225115888034e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9896392822265625
Cirrus_TRAIN024_014.tiff,0.9974337816238403,3.3333321880490985e-07,1.497005963635445e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9948806762695312
Cirrus_TRAIN024_015.tiff,0.9668225049972534,1.0245901904681887e-09,1.4985764018593528e-10,1.3003901289110331e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9357757568359375
Cirrus_TRAIN024_016.tiff,0.9987816214561462,1.0,2.7027027726944652e-08,3.546099192064389e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9975662231445312
Cirrus_TRAIN024_017.tiff,0.9976791143417358,4.761904648376003e-09,9.708737813696189e-09,3.401360526567032e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9953689575195312
Cirrus_TRAIN024_018.tiff,0.9995573163032532,3.1249999921101335e-08,1.0,1.1904761620940008e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.999114990234375
Cirrus_TRAIN024_019.tiff,0.999190628528595,1.0,2.0408164047580613e-08,6.1349694213674866e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.998382568359375
Cirrus_TRAIN024_020.tiff,0.9972266554832458,8.333333134658005e-09,1.7543859698321285e-08,1.8248175193136262e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9944686889648438
Cirrus_TRAIN024_021.tiff,0.9970463514328003,9.259259137195386e-09,7.692307235629414e-09,1.872659138868471e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.994110107421875
Cirrus_TRAIN024_022.tiff,0.9955206513404846,2.8571427890256018e-08,2.666666665263051e-09,1.3175230906270485e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9910812377929688
Cirrus_TRAIN024_023.tiff,0.9990912675857544,3.333333253863202e-08,1.612903233194629e-08,6.849314893031533e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9981842041015625
Cirrus_TRAIN024_024.tiff,0.9961360692977905,1.1627906637556862e-08,5.586592077833075e-09,1.344086064669625e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9923019409179688
Cirrus_TRAIN024_025.tiff,0.9953166246414185,4.166666300875477e-08,4.484304927387939e-09,1.0256410165609964e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9906768798828125
Cirrus_TRAIN024_026.tiff,0.988380491733551,2.9411765467557416e-08,2.881844318736171e-09,3.802281267617502e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9770278930664062
Cirrus_TRAIN024_027.tiff,0.9962360262870789,9.99999087980541e-07,2.0833333280734223e-08,1.0706637798563179e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9925003051757812
Cirrus_TRAIN024_028.tiff,0.9969542622566223,1.9999995970465534e-07,1.0,1.2642225044601219e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.993927001953125
Cirrus_TRAIN024_029.tiff,0.9974989295005798,7.142856617292637e-08,1.0,1.5625000182595272e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9950103759765625
Cirrus_TRAIN024_030.tiff,0.9965702891349792,1.9999995970465534e-07,8.333332601750953e-08,1.1376564135190392e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9931640625
Cirrus_TRAIN024_031.tiff,0.9928539395332336,7.1428569725640045e-09,2.499999425253918e-07,5.827505700217728e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.985809326171875
Cirrus_TRAIN024_032.tiff,0.9973148703575134,3.448275620598906e-08,3.571428308646318e-08,1.5503875960831692e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9946441650390625
Cirrus_TRAIN024_033.tiff,0.9981541037559509,7.575757798861105e-09,1.639344304749102e-08,3.448275887052432e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9963150024414062
Cirrus_TRAIN024_034.tiff,0.9935808777809143,1.6666663782416435e-07,2.178649260997645e-09,8.285004349239955e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.98724365234375
Cirrus_TRAIN024_035.tiff,0.9999732971191406,1.0,1.4285711813499802e-07,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9999465942382812
Cirrus_TRAIN024_036.tiff,0.998773992061615,1.2500000146076218e-08,1.111110989882036e-07,4.310344969837843e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9975509643554688
Cirrus_TRAIN024_037.tiff,0.9964320063591003,1.2345679145653321e-08,3.571428308646318e-08,1.2150668249333307e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.992889404296875
Cirrus_TRAIN024_038.tiff,0.9975871443748474,1.0,6.249999273677531e-08,1.6260162105652398e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9951858520507812
Cirrus_TRAIN024_039.tiff,0.9925365447998047,5.102041011895153e-09,8.771929849160642e-09,6.12745076900012e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9851837158203125
Cirrus_TRAIN024_040.tiff,0.9907601475715637,4.166666300875477e-08,1.0,4.2087541785029714e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.981689453125
Cirrus_TRAIN024_041.tiff,0.9936543107032776,9.009008650195938e-09,9.345794360626769e-09,6.968641219629035e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9873886108398438
Cirrus_TRAIN024_042.tiff,0.9959630966186523,5.55555494941018e-08,3.571428308646318e-08,9.920635424265356e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9919586181640625
Cirrus_TRAIN024_043.tiff,0.9903286695480347,1.1235955277300036e-08,1.1627906637556862e-08,4.280821808144708e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9808425903320312
Cirrus_TRAIN024_044.tiff,0.9942025542259216,1.0,1.0,6.618133818747651e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9884719848632812
Cirrus_TRAIN024_045.tiff,0.994299054145813,1.0,1.0,6.729475310329747e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9886627197265625
Cirrus_TRAIN024_046.tiff,0.993550181388855,1.0,1.111110989882036e-07,0.31665298342704773,1.0,130549.0,0.0,0.0,523.0,0.0,0.9872207641601562
Cirrus_TRAIN024_047.tiff,0.9916122555732727,6.329114121683688e-09,6.1728395728266605e-09,0.18516893684864044,1.0,130610.0,0.0,0.0,462.0,0.0,0.9833908081054688
Cirrus_TRAIN024_048.tiff,0.9952434301376343,1.0,1.0,8.058017586520805e-10,1.0,130539.0,0.0,0.0,533.0,0.0,0.9905319213867188
Cirrus_TRAIN024_049.tiff,0.9944109320640564,2.2222222284540294e-08,3.448275620598906e-08,7.230657739221158e-10,1.0,130740.0,0.0,0.0,332.0,0.0,0.9888839721679688
Cirrus_TRAIN024_050.tiff,0.9923429489135742,9.090909358633326e-09,1.8867924111987122e-08,5.467468700004474e-10,1.0,130751.0,0.0,0.0,321.0,0.0,0.98480224609375
Cirrus_TRAIN024_051.tiff,0.9921841025352478,7.692307235629414e-08,1.0,4.950495013922307e-10,1.0,130298.0,0.0,0.0,774.0,0.0,0.9844894409179688
Cirrus_TRAIN024_052.tiff,0.9889461994171143,4.273504217167101e-09,2.7027027726944652e-08,3.853564412015231e-10,1.0,130272.0,0.0,0.0,800.0,0.0,0.9781341552734375
Cirrus_TRAIN024_053.tiff,0.9890710115432739,2.8571427890256018e-08,1.0,3.5727046321376577e-10,1.0,130508.0,0.0,0.0,564.0,0.0,0.9783782958984375
Cirrus_TRAIN024_054.tiff,0.9895035624504089,4.545454146409611e-08,1.0,3.702332329602598e-10,1.0,129999.0,0.0,0.0,1073.0,0.0,0.9792251586914062
Cirrus_TRAIN024_055.tiff,0.9901314377784729,1.0,1.0,0.027345232665538788,1.0,129511.0,0.0,0.0,1561.0,0.0,0.9804611206054688
Cirrus_TRAIN024_056.tiff,0.9886381030082703,4.761904293104635e-08,1.0,3.4199726384187557e-10,1.0,129540.0,0.0,0.0,1532.0,0.0,0.9775314331054688
Cirrus_TRAIN024_057.tiff,0.9957361221313477,1.0,1.0,8.984725741179034e-10,1.0,130076.0,0.0,0.0,996.0,0.0,0.9915084838867188
Cirrus_TRAIN024_058.tiff,0.9959477186203003,5.2631573765893336e-08,1.0,9.624638863670043e-10,1.0,130332.0,0.0,0.0,740.0,0.0,0.9919281005859375
Cirrus_TRAIN024_059.tiff,0.9937199354171753,9.999998695775503e-08,3.3333321880490985e-07,6.161429699780285e-10,1.0,130286.0,0.0,0.0,786.0,0.0,0.987518310546875
Cirrus_TRAIN024_060.tiff,0.9930048584938049,1.111110989882036e-07,2.6315788659303507e-08,5.636978661627268e-10,1.0,129748.0,0.0,0.0,1324.0,0.0,0.9861068725585938
Cirrus_TRAIN024_061.tiff,0.9911912679672241,1.0,1.0,4.3687198303388186e-10,1.0,129687.0,0.0,0.0,1385.0,0.0,0.9825363159179688
Cirrus_TRAIN024_062.tiff,0.9918662905693054,1.0,1.0,4.728132330100721e-10,1.0,129425.0,0.0,0.0,1647.0,0.0,0.9838638305664062
Cirrus_TRAIN024_063.tiff,0.9865109920501709,9.090908292819222e-08,1.0,2.875215621145344e-10,1.0,129384.0,0.0,0.0,1688.0,0.0,0.9733810424804688
Cirrus_TRAIN024_064.tiff,0.9909977912902832,2.2727272508404894e-08,2.2727272508404894e-08,0.009393681772053242,1.0,129667.0,0.0,0.0,1405.0,0.0,0.9818954467773438
Cirrus_TRAIN024_065.tiff,0.9930164217948914,1.0,1.0,5.50055001546923e-10,1.0,129520.0,0.0,0.0,1552.0,0.0,0.9861297607421875
Cirrus_TRAIN024_066.tiff,0.9929623007774353,3.3333321880490985e-07,1.0,5.467468700004474e-10,1.0,129755.0,0.0,0.0,1317.0,0.0,0.98602294921875
Cirrus_TRAIN024_067.tiff,0.9887239336967468,1.0,8.474576596029237e-09,3.5650624119476504e-10,1.0,129089.0,0.0,0.0,1983.0,0.0,0.9776992797851562
Cirrus_TRAIN024_068.tiff,0.9919399619102478,1.0,1.0,4.770992489966375e-10,1.0,129514.0,0.0,0.0,1558.0,0.0,0.9840087890625
Cirrus_TRAIN024_069.tiff,0.9928616881370544,1.4285711813499802e-07,1.0,5.402485125927114e-10,1.0,129302.0,0.0,0.0,1770.0,0.0,0.9858245849609375
Cirrus_TRAIN024_070.tiff,0.9939748644828796,1.0,2.7777778299764577e-08,6.518904860364216e-10,1.0,129707.0,0.0,0.0,1365.0,0.0,0.9880218505859375
Cirrus_TRAIN024_071.tiff,0.9914783835411072,4.545454146409611e-08,1.4925372937568682e-08,0.0009398500551469624,1.0,129634.0,0.0,0.0,1438.0,0.0,0.9831008911132812
Cirrus_TRAIN024_072.tiff,0.9952511191368103,4.9999993478877514e-08,9.999998695775503e-08,8.271298646000957e-10,1.0,130024.0,0.0,0.0,1048.0,0.0,0.9905471801757812
Cirrus_TRAIN024_073.tiff,0.9916878938674927,1.0,9.090909358633326e-09,4.87567042295467e-10,1.0,130576.0,0.0,0.0,496.0,0.0,0.9835128784179688
Cirrus_TRAIN024_074.tiff,0.9881618022918701,1.4285711813499802e-07,1.9607842460800384e-08,3.323363251261924e-10,1.0,130671.0,0.0,0.0,401.0,0.0,0.9766006469726562
Cirrus_TRAIN024_075.tiff,0.9883219003677368,3.7037032996067865e-08,2.577319690999502e-09,3.8299502458372103e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9769134521484375
Cirrus_TRAIN024_076.tiff,0.9929119944572449,1.2195122245373113e-08,2.5641025303002607e-08,5.800463998006933e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9859237670898438
Cirrus_TRAIN024_077.tiff,0.9900252223014832,7.1428569725640045e-09,9.259259137195386e-09,4.2716788439811637e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9802474975585938
Cirrus_TRAIN024_078.tiff,0.9481675028800964,6.435006416616318e-10,1.3430029310868008e-10,2.5523225199997057e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9014434814453125
Cirrus_TRAIN024_079.tiff,0.9940944910049438,3.999999620418748e-08,1.0,6.605019864380779e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9882583618164062
Cirrus_TRAIN024_080.tiff,0.9898228645324707,7.6335879839462e-09,5.9171596511475855e-09,4.2716788439811637e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9798507690429688
Cirrus_TRAIN024_081.tiff,0.9938435554504395,4.807692466357594e-09,7.462686468784341e-09,7.923930400721702e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.987762451171875
Cirrus_TRAIN024_082.tiff,0.9935963153839111,1.2345679145653321e-08,5.4054054565710885e-09,7.132667789733205e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.987274169921875
Cirrus_TRAIN024_083.tiff,0.997721254825592,1.0,1.6666663782416435e-07,1.694915208183545e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.995452880859375
Cirrus_TRAIN024_084.tiff,0.9981923699378967,1.0,2.499999425253918e-07,2.1321961973796988e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9963912963867188
Cirrus_TRAIN024_085.tiff,0.9988963603973389,1.8867924111987122e-08,1.0,4.237288298014619e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9977951049804688
Cirrus_TRAIN024_086.tiff,0.9980392456054688,3.3333321880490985e-07,1.0,1.9607842016711174e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9960861206054688
Cirrus_TRAIN024_087.tiff,0.9987051486968994,1.0,2.8571427890256018e-08,3.2894735824129384e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9974136352539062
Cirrus_TRAIN024_088.tiff,0.9924591183662415,1.2345679145653321e-08,1.9607842460800384e-08,5.464481089845208e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9850311279296875
Cirrus_TRAIN024_089.tiff,0.9919593334197998,3.0487805613432784e-09,5.952380810470004e-09,6.269592622842879e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9840469360351562
Cirrus_TRAIN024_090.tiff,0.9844890236854553,4.098360761872755e-09,9.259259137195386e-09,2.738225757248358e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.969451904296875
Cirrus_TRAIN024_091.tiff,0.9917073249816895,1.8867924111987122e-08,1.0,4.755111859822136e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.983551025390625
Cirrus_TRAIN024_092.tiff,0.9855383038520813,2.8409090635506118e-09,9.090909358633326e-09,3.0534350048405656e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9714889526367188
Cirrus_TRAIN024_093.tiff,0.992745578289032,4.9999993478877514e-08,7.692307235629414e-08,5.390835555729723e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.985595703125
Cirrus_TRAIN024_094.tiff,0.9851731061935425,2.5641025303002607e-08,5.586592077833075e-09,2.768549278719945e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9707794189453125
Cirrus_TRAIN024_095.tiff,0.9904064536094666,2.8571427890256018e-08,1.0,4.0716613414204517e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9809951782226562
Cirrus_TRAIN024_096.tiff,0.9936968088150024,5.7803468678230274e-09,2.173912960756752e-08,7.027406989656981e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9874725341796875
Cirrus_TRAIN024_097.tiff,0.9910825490951538,2.5000000292152436e-08,1.0,4.391743635423495e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9823226928710938
Cirrus_TRAIN024_098.tiff,0.9946693181991577,5.714285489233362e-09,3.2258061111178904e-08,8.445946164670204e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9893951416015625
Cirrus_TRAIN024_099.tiff,0.9914745688438416,2.0408164047580613e-08,1.0,4.6146747534336896e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.98309326171875
Cirrus_TRAIN024_100.tiff,0.996597170829773,1.8867924111987122e-08,1.9999995970465534e-07,1.2033694041235776e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9932174682617188
Cirrus_TRAIN024_101.tiff,0.9911019206047058,3.984063745576805e-09,9.999998695775503e-08,4.87567042295467e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.98236083984375
Cirrus_TRAIN024_102.tiff,0.9964934587478638,4.6728971803133845e-09,1.0,1.424501405722367e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.993011474609375
Cirrus_TRAIN024_103.tiff,0.997713565826416,1.6949153192058475e-08,7.575757798861105e-09,2.45700237933022e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9954376220703125
Cirrus_TRAIN024_104.tiff,0.9984679818153381,3.3333321880490985e-07,1.2048192665758961e-08,3.174603246947072e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9969406127929688
Cirrus_TRAIN024_105.tiff,0.9974797964096069,1.0,3.5971223777409023e-09,2.6246718132227898e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9949722290039062
Cirrus_TRAIN024_106.tiff,0.9960015416145325,5.98802385454178e-09,1.3157894329651754e-08,1.2484394629197482e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.992034912109375
Cirrus_TRAIN024_107.tiff,0.9978209137916565,1.639344304749102e-08,1.0,1.964636453521962e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9956512451171875
Cirrus_TRAIN024_108.tiff,0.9967085719108582,8.928571659794216e-09,1.0,1.3368983697858994e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.993438720703125
Cirrus_TRAIN024_109.tiff,0.9988657236099243,1.9230769865430375e-08,1.0,4.0816328095161225e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9977340698242188
Cirrus_TRAIN024_110.tiff,0.9980852007865906,9.523809296752006e-09,1.0,2.5252524515906316e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9961776733398438
Cirrus_TRAIN024_111.tiff,0.9965895414352417,6.66666677417993e-09,3.7037032996067865e-08,1.4005602233524428e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9932022094726562
Cirrus_TRAIN024_112.tiff,0.9979358315467834,1.5624999960550667e-08,7.142856617292637e-08,2.1645021330840564e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.995880126953125
Cirrus_TRAIN024_113.tiff,0.9992823004722595,4.545454146409611e-08,1.0,6.0240963328794805e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.998565673828125
Cirrus_TRAIN024_114.tiff,0.9988848567008972,6.666666507726404e-08,9.090908292819222e-08,3.759398570224448e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.997772216796875
Cirrus_TRAIN024_115.tiff,0.9999237060546875,9.99999087980541e-07,5.2631573765893336e-08,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.999847412109375
Cirrus_TRAIN024_116.tiff,0.9992479681968689,1.2500000146076218e-08,1.4084506894107562e-08,2.173912960756752e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9984970092773438
Cirrus_TRAIN024_117.tiff,0.9999046325683594,7.692307235629414e-08,8.333332601750953e-08,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9998092651367188
Cirrus_TRAIN024_118.tiff,0.999969482421875,1.0,1.2499998547355062e-07,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.99993896484375
Cirrus_TRAIN024_119.tiff,0.9994732737541199,1.0,7.246376831915313e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9989471435546875
Cirrus_TRAIN024_120.tiff,0.9984258413314819,1.0,1.4925372937568682e-08,2.8985507327661253e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.996856689453125
Cirrus_TRAIN024_121.tiff,0.9985942244529724,1.538461447125883e-08,3.571428308646318e-08,3.6363636546354883e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9971923828125
Cirrus_TRAIN024_122.tiff,0.9999427795410156,7.692307235629414e-08,1.0,4.999997713639459e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9998855590820312
Cirrus_TRAIN024_123.tiff,0.996915876865387,9.433962055993561e-09,5.813953318778431e-09,1.893939449715276e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9938507080078125
