Slice,PSNR,SSIM,MSE
Topcon_TRAIN060_110.tiff,20.73,0.163,0.008452142588794231
Topcon_TRAIN060_111.tiff,19.477,0.163,0.011279067024588585
Topcon_TRAIN060_112.tiff,20.6,0.163,0.008710229769349098
Topcon_TRAIN060_113.tiff,20.069,0.161,0.00984162651002407
Topcon_TRAIN060_114.tiff,20.679,0.163,0.008553477004170418
Topcon_TRAIN060_115.tiff,19.899,0.168,0.010234354995191097
Topcon_TRAIN060_116.tiff,19.857,0.176,0.010335084050893784
Topcon_TRAIN060_117.tiff,21.062,0.18,0.007829997688531876
Topcon_TRAIN060_118.tiff,19.574,0.173,0.011030982248485088
Topcon_TRAIN060_119.tiff,20.142,0.161,0.009678229689598083
Topcon_TRAIN060_120.tiff,20.823,0.162,0.008273026905953884
Topcon_TRAIN060_121.tiff,19.103,0.167,0.01229490153491497
Topcon_TRAIN060_122.tiff,21.114,0.172,0.007737110368907452
Topcon_TRAIN060_123.tiff,19.03,0.174,0.012502300553023815
Topcon_TRAIN060_124.tiff,20.572,0.165,0.00876596849411726
Topcon_TRAIN060_125.tiff,20.315,0.16,0.009300662204623222
Topcon_TRAIN060_126.tiff,20.383,0.161,0.009154878556728363
Topcon_TRAIN061_001.tiff,21.721,0.234,0.006728783715516329
Topcon_TRAIN061_002.tiff,21.933,0.238,0.006408041343092918
Topcon_TRAIN061_003.tiff,21.492,0.242,0.007093306165188551
Topcon_TRAIN061_004.tiff,22.065,0.249,0.006216404493898153
Topcon_TRAIN061_005.tiff,21.401,0.242,0.007242672145366669
Topcon_TRAIN061_006.tiff,21.88,0.243,0.0064859590493142605
Topcon_TRAIN061_007.tiff,21.771,0.238,0.006651333998888731
Topcon_TRAIN061_008.tiff,21.647,0.243,0.006844074930995703
Topcon_TRAIN061_009.tiff,21.825,0.238,0.006568480748683214
Topcon_TRAIN061_010.tiff,21.742,0.239,0.006696383003145456
Topcon_TRAIN061_011.tiff,21.842,0.24,0.006543885916471481
Topcon_TRAIN061_012.tiff,21.948,0.252,0.006385709624737501
Topcon_TRAIN061_013.tiff,21.648,0.239,0.006842915900051594
Topcon_TRAIN061_014.tiff,21.737,0.233,0.006704121828079224
Topcon_TRAIN061_015.tiff,21.992,0.24,0.006321713328361511
Topcon_TRAIN061_016.tiff,21.689,0.246,0.006777853239327669
Topcon_TRAIN061_017.tiff,21.683,0.254,0.0067869434133172035
Topcon_TRAIN061_018.tiff,21.69,0.243,0.006776600610464811
Topcon_TRAIN061_019.tiff,21.761,0.236,0.006667293608188629
Topcon_TRAIN061_020.tiff,21.28,0.225,0.007448041345924139
Topcon_TRAIN061_021.tiff,21.785,0.237,0.00662999227643013
Topcon_TRAIN061_022.tiff,21.869,0.24,0.006502823904156685
Topcon_TRAIN061_023.tiff,21.906,0.241,0.006447311025112867
Topcon_TRAIN061_024.tiff,21.981,0.25,0.006336684804409742
Topcon_TRAIN061_025.tiff,21.011,0.255,0.007923617959022522
Topcon_TRAIN061_026.tiff,21.874,0.247,0.006495887413620949
Topcon_TRAIN061_027.tiff,21.781,0.239,0.0066359215416014194
Topcon_TRAIN061_028.tiff,21.879,0.234,0.0064874510280787945
Topcon_TRAIN061_029.tiff,21.672,0.235,0.006805235054343939
Topcon_TRAIN061_030.tiff,21.794,0.24,0.006616095546633005
Topcon_TRAIN061_031.tiff,21.482,0.243,0.007108366582542658
Topcon_TRAIN061_032.tiff,21.515,0.25,0.007055301684886217
Topcon_TRAIN061_033.tiff,22.009,0.247,0.00629658717662096
Topcon_TRAIN061_034.tiff,21.376,0.244,0.007283821236342192
Topcon_TRAIN061_035.tiff,21.605,0.246,0.006911132950335741
Topcon_TRAIN061_036.tiff,21.427,0.242,0.007199510466307402
Topcon_TRAIN061_037.tiff,20.758,0.235,0.008399244397878647
Topcon_TRAIN061_038.tiff,21.457,0.236,0.00715028028935194
Topcon_TRAIN061_039.tiff,20.347,0.236,0.009232348762452602
Topcon_TRAIN061_040.tiff,20.012,0.262,0.009972584433853626
Topcon_TRAIN061_041.tiff,21.369,0.254,0.00729686114937067
Topcon_TRAIN061_042.tiff,21.408,0.257,0.007231548894196749
Topcon_TRAIN061_043.tiff,20.707,0.255,0.00849686749279499
Topcon_TRAIN061_044.tiff,21.075,0.245,0.007807016838341951
Topcon_TRAIN061_045.tiff,21.557,0.251,0.006987411063164473
Topcon_TRAIN061_046.tiff,21.392,0.241,0.007258490193635225
Topcon_TRAIN061_047.tiff,20.24,0.242,0.009461618028581142
Topcon_TRAIN061_048.tiff,20.862,0.216,0.008199760690331459
Topcon_TRAIN061_049.tiff,19.827,0.225,0.010406713001430035
Topcon_TRAIN061_050.tiff,19.867,0.208,0.010312091559171677
Topcon_TRAIN061_051.tiff,18.956,0.216,0.012718480080366135
Topcon_TRAIN061_052.tiff,20.27,0.212,0.00939786434173584
Topcon_TRAIN061_053.tiff,20.443,0.217,0.009030983783304691
Topcon_TRAIN061_054.tiff,20.269,0.225,0.009399572387337685
Topcon_TRAIN061_055.tiff,20.162,0.219,0.009632890112698078
Topcon_TRAIN061_056.tiff,19.161,0.233,0.012130680494010448
Topcon_TRAIN061_057.tiff,20.561,0.237,0.008787449449300766
Topcon_TRAIN061_058.tiff,21.368,0.254,0.007297768723219633
Topcon_TRAIN061_059.tiff,21.464,0.255,0.007138139568269253
Topcon_TRAIN061_060.tiff,20.194,0.273,0.009563956409692764
Topcon_TRAIN061_061.tiff,20.777,0.246,0.008361108601093292
Topcon_TRAIN061_062.tiff,18.533,0.274,0.014016875997185707
Topcon_TRAIN061_063.tiff,20.894,0.257,0.008139056153595448
Topcon_TRAIN061_064.tiff,21.454,0.263,0.0071547748520970345
Topcon_TRAIN061_065.tiff,21.258,0.251,0.007484707050025463
Topcon_TRAIN061_066.tiff,21.414,0.256,0.007220738101750612
Topcon_TRAIN061_067.tiff,20.625,0.274,0.008660350926220417
Topcon_TRAIN061_068.tiff,20.734,0.251,0.008445167914032936
Topcon_TRAIN061_069.tiff,19.852,0.271,0.010345883667469025
Topcon_TRAIN061_070.tiff,21.197,0.251,0.007590583525598049
Topcon_TRAIN061_071.tiff,20.813,0.263,0.008293630555272102
Topcon_TRAIN061_072.tiff,21.151,0.24,0.007671334780752659
Topcon_TRAIN061_073.tiff,19.504,0.257,0.0112098827958107
Topcon_TRAIN061_074.tiff,20.452,0.237,0.009011455811560154
Topcon_TRAIN061_075.tiff,20.62,0.245,0.008670145645737648
Topcon_TRAIN061_076.tiff,20.446,0.253,0.009025031700730324
Topcon_TRAIN061_077.tiff,20.425,0.241,0.00906816590577364
Topcon_TRAIN061_078.tiff,17.729,0.261,0.016870906576514244
Topcon_TRAIN061_079.tiff,20.785,0.237,0.008346032351255417
Topcon_TRAIN061_080.tiff,20.335,0.23,0.009256908670067787
Topcon_TRAIN061_081.tiff,19.245,0.269,0.011898113414645195
Topcon_TRAIN061_082.tiff,21.556,0.247,0.0069886259734630585
Topcon_TRAIN061_083.tiff,21.285,0.254,0.007439068052917719
Topcon_TRAIN061_084.tiff,20.688,0.241,0.008534806780517101
Topcon_TRAIN061_085.tiff,20.023,0.259,0.009947897866368294
Topcon_TRAIN061_086.tiff,20.564,0.238,0.008782148361206055
Topcon_TRAIN061_087.tiff,18.352,0.25,0.014615638181567192
Topcon_TRAIN061_088.tiff,20.497,0.253,0.008918157778680325
Topcon_TRAIN061_089.tiff,21.055,0.267,0.007843502797186375
Topcon_TRAIN061_090.tiff,21.073,0.267,0.007811708375811577
Topcon_TRAIN061_091.tiff,21.105,0.255,0.007753378711640835
Topcon_TRAIN061_092.tiff,21.107,0.273,0.007750227116048336
Topcon_TRAIN061_093.tiff,21.598,0.267,0.006921593099832535
Topcon_TRAIN061_094.tiff,21.428,0.255,0.0071984464302659035
Topcon_TRAIN061_095.tiff,20.777,0.26,0.00836202222853899
Topcon_TRAIN061_096.tiff,21.412,0.256,0.007224726025015116
Topcon_TRAIN061_097.tiff,21.387,0.248,0.007265803869813681
Topcon_TRAIN061_098.tiff,20.722,0.264,0.008469256572425365
Topcon_TRAIN061_099.tiff,21.46,0.256,0.007145047187805176
Topcon_TRAIN061_100.tiff,21.058,0.263,0.007837088778614998
Topcon_TRAIN061_101.tiff,21.65,0.245,0.006839005742222071
Topcon_TRAIN061_102.tiff,21.311,0.248,0.007394189480692148
Topcon_TRAIN061_103.tiff,20.991,0.243,0.00795892532914877
Topcon_TRAIN061_104.tiff,21.378,0.244,0.007281389553099871
Topcon_TRAIN061_105.tiff,21.503,0.245,0.007075141184031963
Topcon_TRAIN061_106.tiff,20.977,0.227,0.007985207252204418
Topcon_TRAIN061_107.tiff,19.632,0.264,0.010885276831686497
Topcon_TRAIN061_108.tiff,21.26,0.233,0.0074821095913648605
Topcon_TRAIN061_109.tiff,21.287,0.236,0.0074354116804897785
Topcon_TRAIN061_110.tiff,21.274,0.252,0.007456854451447725
Topcon_TRAIN061_111.tiff,21.564,0.257,0.006976332515478134
Topcon_TRAIN061_112.tiff,21.528,0.266,0.007033542264252901
Topcon_TRAIN061_113.tiff,21.553,0.26,0.006993373390287161
Topcon_TRAIN061_114.tiff,21.737,0.268,0.0067030456848442554
Topcon_TRAIN061_115.tiff,21.619,0.257,0.006888705771416426
Topcon_TRAIN061_116.tiff,21.272,0.247,0.007460293360054493
Topcon_TRAIN061_117.tiff,21.183,0.245,0.007616118062287569
Topcon_TRAIN061_118.tiff,20.934,0.236,0.008065685629844666
Topcon_TRAIN061_119.tiff,21.336,0.245,0.007351194974035025
Topcon_TRAIN061_120.tiff,21.553,0.241,0.006992802023887634
Topcon_TRAIN061_121.tiff,21.715,0.242,0.0067377109080553055
Topcon_TRAIN061_122.tiff,21.531,0.24,0.007028636056929827
Topcon_TRAIN061_123.tiff,21.568,0.236,0.00696885772049427
Topcon_TRAIN061_124.tiff,21.759,0.234,0.0066695623099803925
Topcon_TRAIN061_125.tiff,21.343,0.226,0.007340884767472744
Topcon_TRAIN061_126.tiff,21.223,0.227,0.007545982487499714
Topcon_TRAIN065_001.tiff,21.674,0.213,0.006801124196499586
Topcon_TRAIN065_002.tiff,21.139,0.212,0.007692661602050066
Topcon_TRAIN065_003.tiff,21.782,0.217,0.006635135039687157
Topcon_TRAIN065_004.tiff,22.127,0.219,0.006127045024186373
Topcon_TRAIN065_005.tiff,20.723,0.215,0.00846603512763977
Topcon_TRAIN065_006.tiff,21.701,0.203,0.006758528295904398
Topcon_TRAIN065_007.tiff,21.434,0.207,0.007188233081251383
Topcon_TRAIN065_008.tiff,21.282,0.201,0.007443345617502928
Topcon_TRAIN065_009.tiff,21.676,0.202,0.006797994952648878
Topcon_TRAIN065_010.tiff,21.075,0.196,0.0078066629357635975
Topcon_TRAIN065_011.tiff,20.653,0.202,0.00860484130680561
Topcon_TRAIN065_012.tiff,21.712,0.195,0.006742745637893677
Topcon_TRAIN065_013.tiff,21.67,0.194,0.006807314697653055
Topcon_TRAIN065_014.tiff,21.49,0.198,0.007095740642398596
Topcon_TRAIN065_015.tiff,21.671,0.203,0.006805510260164738
Topcon_TRAIN065_016.tiff,21.381,0.193,0.007276646327227354
Topcon_TRAIN065_017.tiff,21.71,0.195,0.006744731683284044
Topcon_TRAIN065_018.tiff,21.438,0.195,0.00718133756890893
Topcon_TRAIN065_019.tiff,21.469,0.199,0.007130259182304144
Topcon_TRAIN065_020.tiff,21.883,0.203,0.006481916643679142
Topcon_TRAIN065_021.tiff,21.209,0.195,0.007570520509034395
Topcon_TRAIN065_022.tiff,21.782,0.201,0.0066346656531095505
Topcon_TRAIN065_023.tiff,21.27,0.201,0.00746513344347477
Topcon_TRAIN065_024.tiff,21.627,0.199,0.0068750400096178055
Topcon_TRAIN065_025.tiff,21.402,0.205,0.007241498678922653
Topcon_TRAIN065_026.tiff,21.503,0.206,0.007073767948895693
Topcon_TRAIN065_027.tiff,20.594,0.208,0.008721664547920227
Topcon_TRAIN065_028.tiff,21.68,0.218,0.006792718544602394
Topcon_TRAIN065_029.tiff,21.088,0.204,0.007783256005495787
Topcon_TRAIN065_030.tiff,21.796,0.215,0.00661236559972167
Topcon_TRAIN065_031.tiff,21.525,0.212,0.007039583288133144
Topcon_TRAIN065_032.tiff,21.702,0.212,0.006758388597518206
Topcon_TRAIN065_033.tiff,21.555,0.213,0.006990594789385796
Topcon_TRAIN065_034.tiff,21.598,0.22,0.006921687163412571
Topcon_TRAIN065_035.tiff,21.564,0.224,0.006975661497563124
Topcon_TRAIN065_036.tiff,21.521,0.221,0.007045080419629812
Topcon_TRAIN065_037.tiff,21.471,0.218,0.007127367425709963
Topcon_TRAIN065_038.tiff,21.701,0.22,0.0067598395980894566
Topcon_TRAIN065_039.tiff,21.226,0.215,0.007540448568761349
Topcon_TRAIN065_040.tiff,21.436,0.215,0.007184188812971115
Topcon_TRAIN065_041.tiff,21.655,0.219,0.006831299513578415
Topcon_TRAIN065_042.tiff,21.495,0.214,0.00708833709359169
Topcon_TRAIN065_043.tiff,21.193,0.211,0.007598815020173788
Topcon_TRAIN065_044.tiff,21.555,0.229,0.006989891175180674
Topcon_TRAIN065_045.tiff,20.104,0.228,0.009763216599822044
Topcon_TRAIN065_046.tiff,21.913,0.217,0.0064378101378679276
Topcon_TRAIN065_047.tiff,21.177,0.224,0.0076263463124632835
Topcon_TRAIN065_048.tiff,20.961,0.227,0.008015219122171402
Topcon_TRAIN065_049.tiff,21.679,0.224,0.006793996784836054
Topcon_TRAIN065_050.tiff,21.398,0.216,0.007247443776577711
Topcon_TRAIN065_051.tiff,19.751,0.224,0.01059122383594513
Topcon_TRAIN065_052.tiff,21.847,0.228,0.006535906810313463
Topcon_TRAIN065_053.tiff,21.727,0.222,0.006718590389937162
Topcon_TRAIN065_054.tiff,21.256,0.207,0.007488625589758158
Topcon_TRAIN065_055.tiff,21.33,0.213,0.00736288633197546
Topcon_TRAIN065_056.tiff,21.636,0.209,0.006860485300421715
Topcon_TRAIN065_057.tiff,21.631,0.201,0.006868381053209305
Topcon_TRAIN065_058.tiff,21.57,0.202,0.006965968292206526
Topcon_TRAIN065_059.tiff,21.86,0.206,0.0065157064236700535
Topcon_TRAIN065_060.tiff,21.666,0.216,0.0068146176636219025
Topcon_TRAIN065_061.tiff,21.207,0.213,0.007573684211820364
Topcon_TRAIN065_062.tiff,21.699,0.206,0.006762979086488485
Topcon_TRAIN065_063.tiff,18.715,0.215,0.013443874195218086
Topcon_TRAIN065_064.tiff,22.03,0.211,0.006265976466238499
Topcon_TRAIN065_065.tiff,21.469,0.202,0.007129562087357044
Topcon_TRAIN065_066.tiff,21.481,0.205,0.0071099004708230495
Topcon_TRAIN065_067.tiff,19.802,0.222,0.010465618222951889
Topcon_TRAIN065_068.tiff,22.093,0.229,0.0061759608797729015
Topcon_TRAIN065_069.tiff,21.981,0.227,0.006336873397231102
Topcon_TRAIN065_070.tiff,21.51,0.221,0.0070623899810016155
Topcon_TRAIN065_071.tiff,21.418,0.238,0.007215220481157303
Topcon_TRAIN065_072.tiff,21.782,0.227,0.0066336276941001415
Topcon_TRAIN065_073.tiff,21.066,0.224,0.007823948748409748
Topcon_TRAIN065_074.tiff,21.757,0.221,0.006672405172139406
Topcon_TRAIN065_075.tiff,20.37,0.246,0.009184307418763638
Topcon_TRAIN065_076.tiff,20.442,0.231,0.009032550267875195
Topcon_TRAIN065_077.tiff,19.687,0.232,0.010747826658189297
Topcon_TRAIN065_078.tiff,20.499,0.246,0.008913632482290268
Topcon_TRAIN065_079.tiff,19.41,0.236,0.011454763822257519
Topcon_TRAIN065_080.tiff,20.014,0.235,0.009967169724404812
Topcon_TRAIN065_081.tiff,20.468,0.227,0.008978679776191711
Topcon_TRAIN065_082.tiff,18.642,0.235,0.013672295026481152
Topcon_TRAIN065_083.tiff,18.95,0.223,0.012734525837004185
Topcon_TRAIN065_084.tiff,20.775,0.235,0.008364829234778881
Topcon_TRAIN065_085.tiff,18.077,0.216,0.015570428222417831
Topcon_TRAIN065_086.tiff,19.344,0.234,0.011630707420408726
Topcon_TRAIN065_087.tiff,21.117,0.228,0.007732906378805637
Topcon_TRAIN065_088.tiff,19.854,0.237,0.010341152548789978
Topcon_TRAIN065_089.tiff,20.669,0.215,0.008571678772568703
Topcon_TRAIN065_090.tiff,19.064,0.211,0.012405360117554665
Topcon_TRAIN065_091.tiff,18.986,0.221,0.01263104472309351
Topcon_TRAIN065_092.tiff,19.716,0.226,0.010675229132175446
Topcon_TRAIN065_093.tiff,21.19,0.213,0.007603852543979883
Topcon_TRAIN065_094.tiff,21.475,0.238,0.007119934540241957
Topcon_TRAIN065_095.tiff,21.857,0.24,0.006520753726363182
Topcon_TRAIN065_096.tiff,21.095,0.209,0.007770660798996687
Topcon_TRAIN065_097.tiff,20.001,0.254,0.009998121298849583
Topcon_TRAIN065_098.tiff,21.215,0.227,0.007559155113995075
Topcon_TRAIN065_099.tiff,20.062,0.249,0.009858911857008934
Topcon_TRAIN065_100.tiff,21.031,0.222,0.007886563427746296
Topcon_TRAIN065_101.tiff,21.193,0.202,0.007598594296723604
Topcon_TRAIN065_102.tiff,20.512,0.237,0.008888489566743374
Topcon_TRAIN065_103.tiff,20.772,0.223,0.008372248150408268
Topcon_TRAIN065_104.tiff,20.495,0.208,0.008923713117837906
Topcon_TRAIN065_105.tiff,19.344,0.244,0.011630607768893242
Topcon_TRAIN065_106.tiff,21.329,0.215,0.007364461664110422
Topcon_TRAIN065_107.tiff,21.854,0.221,0.006525370292365551
Topcon_TRAIN065_108.tiff,20.556,0.207,0.008798481896519661
Topcon_TRAIN065_109.tiff,20.979,0.195,0.007981794886291027
Topcon_TRAIN065_110.tiff,18.31,0.221,0.014756504446268082
Topcon_TRAIN065_111.tiff,21.646,0.214,0.006845785304903984
Topcon_TRAIN065_112.tiff,20.917,0.214,0.008097270503640175
Topcon_TRAIN065_113.tiff,21.653,0.207,0.006834809668362141
Topcon_TRAIN065_114.tiff,21.314,0.21,0.0073896367102861404
Topcon_TRAIN065_115.tiff,21.353,0.211,0.00732341967523098
Topcon_TRAIN065_116.tiff,21.112,0.212,0.007741730660200119
Topcon_TRAIN065_117.tiff,21.639,0.218,0.006856136489659548
Topcon_TRAIN065_118.tiff,20.529,0.213,0.008853906765580177
Topcon_TRAIN065_119.tiff,21.292,0.214,0.00742604723200202
Topcon_TRAIN065_120.tiff,21.241,0.213,0.007513977587223053
Topcon_TRAIN065_121.tiff,20.912,0.202,0.008106280118227005
Topcon_TRAIN065_122.tiff,21.427,0.214,0.007198867853730917
Topcon_TRAIN065_123.tiff,21.724,0.212,0.006722973193973303
Topcon_TRAIN065_124.tiff,21.022,0.216,0.007903898134827614
Topcon_TRAIN065_125.tiff,21.409,0.205,0.007228936068713665
Topcon_TRAIN065_126.tiff,21.324,0.206,0.007371752057224512
Topcon_TRAIN066_001.tiff,20.108,0.303,0.009755156002938747
Topcon_TRAIN066_002.tiff,22.035,0.291,0.006259116809815168
Topcon_TRAIN066_003.tiff,21.215,0.286,0.007559563964605331
Topcon_TRAIN066_004.tiff,21.719,0.283,0.006731165573000908
Topcon_TRAIN066_005.tiff,21.022,0.287,0.007903795689344406
Topcon_TRAIN066_006.tiff,21.321,0.279,0.00737667316570878
Topcon_TRAIN066_007.tiff,18.791,0.295,0.013208855874836445
Topcon_TRAIN066_008.tiff,21.572,0.281,0.006963775027543306
Topcon_TRAIN066_009.tiff,21.855,0.281,0.0065232813358306885
Topcon_TRAIN066_010.tiff,21.024,0.277,0.007899543270468712
Topcon_TRAIN066_011.tiff,21.825,0.278,0.006569096818566322
Topcon_TRAIN066_012.tiff,21.107,0.27,0.007750130258500576
Topcon_TRAIN066_013.tiff,21.773,0.283,0.006647879723459482
Topcon_TRAIN066_014.tiff,21.825,0.285,0.006568429991602898
Topcon_TRAIN066_015.tiff,21.693,0.272,0.006771083455532789
Topcon_TRAIN066_016.tiff,20.702,0.274,0.008507104590535164
Topcon_TRAIN066_017.tiff,21.808,0.267,0.006594072096049786
Topcon_TRAIN066_018.tiff,21.426,0.271,0.007201576139777899
Topcon_TRAIN066_019.tiff,21.257,0.269,0.007487020920962095
Topcon_TRAIN066_020.tiff,20.235,0.286,0.009472562000155449
Topcon_TRAIN066_021.tiff,21.979,0.273,0.006340634077787399
Topcon_TRAIN066_022.tiff,21.466,0.266,0.007135510444641113
Topcon_TRAIN066_023.tiff,18.772,0.279,0.013266991823911667
Topcon_TRAIN066_024.tiff,21.65,0.264,0.006838968489319086
Topcon_TRAIN066_025.tiff,19.305,0.274,0.011735156178474426
Topcon_TRAIN066_026.tiff,21.585,0.26,0.006942384876310825
Topcon_TRAIN066_027.tiff,19.821,0.289,0.010419689118862152
Topcon_TRAIN066_028.tiff,20.649,0.271,0.008612300269305706
Topcon_TRAIN066_029.tiff,19.588,0.267,0.010995070450007915
Topcon_TRAIN066_030.tiff,20.374,0.258,0.009173995815217495
Topcon_TRAIN066_031.tiff,20.792,0.269,0.0083329351618886
Topcon_TRAIN066_032.tiff,20.277,0.267,0.009382745251059532
Topcon_TRAIN066_033.tiff,18.585,0.264,0.013852784410119057
Topcon_TRAIN066_034.tiff,19.814,0.268,0.01043732836842537
Topcon_TRAIN066_035.tiff,21.632,0.246,0.006867281626909971
Topcon_TRAIN066_036.tiff,20.806,0.265,0.008305594325065613
Topcon_TRAIN066_037.tiff,20.971,0.266,0.007997240871191025
Topcon_TRAIN066_038.tiff,21.464,0.245,0.007138895336538553
Topcon_TRAIN066_039.tiff,20.242,0.266,0.009457298554480076
Topcon_TRAIN066_040.tiff,21.541,0.266,0.007012783084064722
Topcon_TRAIN066_041.tiff,21.42,0.24,0.007211038842797279
Topcon_TRAIN066_042.tiff,19.05,0.265,0.012444501742720604
Topcon_TRAIN066_043.tiff,21.188,0.246,0.007606124971061945
Topcon_TRAIN066_044.tiff,19.053,0.265,0.012437326833605766
Topcon_TRAIN066_045.tiff,21.759,0.245,0.006670047529041767
Topcon_TRAIN066_046.tiff,20.172,0.254,0.009610882960259914
Topcon_TRAIN066_047.tiff,20.178,0.274,0.009597433730959892
Topcon_TRAIN066_048.tiff,21.851,0.253,0.006530233193188906
Topcon_TRAIN066_049.tiff,21.946,0.249,0.00638899952173233
Topcon_TRAIN066_050.tiff,20.162,0.244,0.009634154848754406
Topcon_TRAIN066_051.tiff,19.398,0.259,0.011485506780445576
Topcon_TRAIN066_052.tiff,21.768,0.235,0.006655445322394371
Topcon_TRAIN066_053.tiff,21.379,0.241,0.007279036100953817
Topcon_TRAIN066_054.tiff,21.417,0.249,0.0072154151275753975
Topcon_TRAIN066_055.tiff,20.882,0.244,0.008161211386322975
Topcon_TRAIN066_056.tiff,21.476,0.238,0.007118178531527519
Topcon_TRAIN066_057.tiff,19.788,0.277,0.01049934420734644
Topcon_TRAIN066_058.tiff,20.757,0.263,0.008401327766478062
Topcon_TRAIN066_059.tiff,20.754,0.257,0.00840616226196289
Topcon_TRAIN066_060.tiff,21.519,0.263,0.007047954015433788
Topcon_TRAIN066_061.tiff,21.792,0.258,0.006619119551032782
Topcon_TRAIN066_062.tiff,21.786,0.257,0.006628361996263266
Topcon_TRAIN066_063.tiff,20.356,0.251,0.009212881326675415
Topcon_TRAIN066_064.tiff,19.307,0.275,0.011729688383638859
Topcon_TRAIN066_065.tiff,21.701,0.255,0.006759078241884708
Topcon_TRAIN066_066.tiff,21.827,0.254,0.006565270479768515
Topcon_TRAIN066_067.tiff,19.931,0.255,0.010161077603697777
Topcon_TRAIN066_068.tiff,21.791,0.252,0.006619925610721111
Topcon_TRAIN066_069.tiff,21.337,0.244,0.00735101941972971
Topcon_TRAIN066_070.tiff,21.7,0.247,0.0067612179554998875
Topcon_TRAIN066_071.tiff,21.796,0.254,0.006612922064960003
Topcon_TRAIN066_072.tiff,21.181,0.261,0.007619076874107122
Topcon_TRAIN066_073.tiff,20.593,0.254,0.008723755367100239
Topcon_TRAIN066_074.tiff,21.638,0.245,0.006858717184513807
Topcon_TRAIN066_075.tiff,21.215,0.238,0.007559522055089474
Topcon_TRAIN066_076.tiff,21.47,0.244,0.00712854228913784
Topcon_TRAIN066_077.tiff,21.462,0.246,0.007140993606299162
Topcon_TRAIN066_078.tiff,21.485,0.247,0.007104416843503714
Topcon_TRAIN066_079.tiff,21.341,0.251,0.007343648467212915
Topcon_TRAIN066_080.tiff,21.45,0.248,0.007161267101764679
Topcon_TRAIN066_081.tiff,21.431,0.24,0.007192269433289766
Topcon_TRAIN066_082.tiff,21.431,0.248,0.007192255929112434
Topcon_TRAIN066_083.tiff,21.279,0.244,0.007449733559042215
Topcon_TRAIN066_084.tiff,21.254,0.249,0.007492126431316137
Topcon_TRAIN066_085.tiff,21.338,0.249,0.00734905619174242
Topcon_TRAIN066_086.tiff,21.563,0.251,0.00697709433734417
Topcon_TRAIN066_087.tiff,21.248,0.253,0.007501951418817043
Topcon_TRAIN066_088.tiff,21.512,0.25,0.007059814408421516
Topcon_TRAIN066_089.tiff,21.435,0.255,0.0071865287609398365
Topcon_TRAIN066_090.tiff,21.663,0.256,0.0068193585611879826
Topcon_TRAIN066_091.tiff,20.649,0.256,0.008612344041466713
Topcon_TRAIN066_092.tiff,21.821,0.26,0.006574432365596294
Topcon_TRAIN066_093.tiff,21.928,0.263,0.006414931267499924
Topcon_TRAIN066_094.tiff,20.587,0.261,0.008736159652471542
Topcon_TRAIN066_095.tiff,21.197,0.253,0.007590827066451311
Topcon_TRAIN066_096.tiff,21.386,0.25,0.0072677163407206535
Topcon_TRAIN066_097.tiff,21.18,0.261,0.007620206568390131
Topcon_TRAIN066_098.tiff,21.43,0.268,0.007194054778665304
Topcon_TRAIN066_099.tiff,21.508,0.267,0.00706669082865119
Topcon_TRAIN066_100.tiff,21.703,0.267,0.006756141781806946
Topcon_TRAIN066_101.tiff,20.96,0.264,0.008016838692128658
Topcon_TRAIN066_102.tiff,21.24,0.26,0.007515515200793743
Topcon_TRAIN066_103.tiff,21.342,0.264,0.007341355085372925
Topcon_TRAIN066_104.tiff,21.445,0.272,0.007169585675001144
Topcon_TRAIN066_105.tiff,21.485,0.271,0.007104584947228432
Topcon_TRAIN066_106.tiff,22.058,0.284,0.006225513760000467
Topcon_TRAIN066_107.tiff,20.297,0.282,0.009339450858533382
Topcon_TRAIN066_108.tiff,21.704,0.278,0.00675478158518672
Topcon_TRAIN066_109.tiff,21.848,0.273,0.006534272339195013
Topcon_TRAIN066_110.tiff,21.331,0.277,0.007359717972576618
Topcon_TRAIN066_111.tiff,21.497,0.278,0.007084911689162254
Topcon_TRAIN066_112.tiff,21.605,0.268,0.006910368334501982
Topcon_TRAIN066_113.tiff,21.645,0.275,0.006846217904239893
Topcon_TRAIN066_114.tiff,21.146,0.276,0.007680128328502178
Topcon_TRAIN066_115.tiff,21.666,0.275,0.006813193205744028
Topcon_TRAIN066_116.tiff,21.662,0.273,0.00681980000808835
Topcon_TRAIN066_117.tiff,21.376,0.27,0.007285195868462324
Topcon_TRAIN066_118.tiff,21.451,0.268,0.007159940432757139
Topcon_TRAIN066_119.tiff,21.44,0.264,0.007177797611802816
Topcon_TRAIN066_120.tiff,21.705,0.269,0.00675238436087966
Topcon_TRAIN066_121.tiff,21.002,0.261,0.007939456962049007
Topcon_TRAIN066_122.tiff,21.669,0.262,0.00680941715836525
Topcon_TRAIN066_123.tiff,21.381,0.261,0.007276487071067095
Topcon_TRAIN066_124.tiff,21.514,0.26,0.007056684233248234
Topcon_TRAIN066_125.tiff,21.404,0.258,0.00723728071898222
Topcon_TRAIN066_126.tiff,21.178,0.257,0.007624130230396986
