Slice,PSNR,SSIM,MSE
Topcon_TRAIN060_107.tiff,22.858,0.227,0.005178741179406643
Topcon_TRAIN060_108.tiff,22.545,0.211,0.005566055420786142
Topcon_TRAIN060_109.tiff,22.007,0.195,0.006299177184700966
Topcon_TRAIN060_110.tiff,21.613,0.185,0.006896928418427706
Topcon_TRAIN060_111.tiff,21.482,0.184,0.007108580321073532
Topcon_TRAIN060_112.tiff,21.937,0.189,0.0064018783159554005
Topcon_TRAIN060_113.tiff,21.753,0.186,0.006678744684904814
Topcon_TRAIN060_114.tiff,21.962,0.189,0.006364614702761173
Topcon_TRAIN060_115.tiff,22.054,0.193,0.006231682375073433
Topcon_TRAIN060_116.tiff,21.954,0.202,0.006377066485583782
Topcon_TRAIN060_117.tiff,22.309,0.205,0.005875956732779741
Topcon_TRAIN060_118.tiff,21.857,0.201,0.006520242430269718
Topcon_TRAIN060_119.tiff,21.994,0.192,0.006319002248346806
Topcon_TRAIN060_120.tiff,21.571,0.184,0.006965248379856348
Topcon_TRAIN060_121.tiff,21.261,0.195,0.007479290943592787
Topcon_TRAIN060_122.tiff,22.296,0.205,0.005893405061215162
Topcon_TRAIN060_123.tiff,21.391,0.202,0.007260031998157501
Topcon_TRAIN060_124.tiff,22.141,0.193,0.006107859779149294
Topcon_TRAIN060_125.tiff,21.816,0.181,0.0065831346437335014
Topcon_TRAIN060_126.tiff,21.887,0.184,0.006475245580077171
Topcon_TRAIN061_001.tiff,22.755,0.264,0.005303331185132265
Topcon_TRAIN061_002.tiff,22.811,0.267,0.005235388875007629
Topcon_TRAIN061_003.tiff,22.921,0.274,0.005103315692394972
Topcon_TRAIN061_004.tiff,22.86,0.274,0.005176569800823927
Topcon_TRAIN061_005.tiff,22.761,0.268,0.005295775830745697
Topcon_TRAIN061_006.tiff,22.655,0.26,0.005426553077995777
Topcon_TRAIN061_007.tiff,22.789,0.265,0.005261232610791922
Topcon_TRAIN061_008.tiff,22.839,0.266,0.005201257765293121
Topcon_TRAIN061_009.tiff,22.772,0.266,0.005282355938106775
Topcon_TRAIN061_010.tiff,22.773,0.268,0.005280415527522564
Topcon_TRAIN061_011.tiff,22.809,0.272,0.00523759238421917
Topcon_TRAIN061_012.tiff,22.985,0.282,0.005029723048210144
Topcon_TRAIN061_013.tiff,22.758,0.273,0.005299252457916737
Topcon_TRAIN061_014.tiff,22.649,0.26,0.005433670710772276
Topcon_TRAIN061_015.tiff,22.613,0.261,0.0054785446263849735
Topcon_TRAIN061_016.tiff,22.959,0.269,0.005059927701950073
Topcon_TRAIN061_017.tiff,22.945,0.27,0.005076004657894373
Topcon_TRAIN061_018.tiff,22.843,0.263,0.005196299869567156
Topcon_TRAIN061_019.tiff,22.431,0.254,0.005713962018489838
Topcon_TRAIN061_020.tiff,22.215,0.242,0.006004777271300554
Topcon_TRAIN061_021.tiff,22.675,0.256,0.0054014516063034534
Topcon_TRAIN061_022.tiff,22.91,0.26,0.0051164161413908005
Topcon_TRAIN061_023.tiff,22.909,0.265,0.0051174527034163475
Topcon_TRAIN061_024.tiff,22.892,0.268,0.005138471256941557
Topcon_TRAIN061_025.tiff,22.476,0.273,0.005655220244079828
Topcon_TRAIN061_026.tiff,22.818,0.263,0.005226335488259792
Topcon_TRAIN061_027.tiff,22.849,0.262,0.005189584102481604
Topcon_TRAIN061_028.tiff,22.755,0.261,0.005302341654896736
Topcon_TRAIN061_029.tiff,22.768,0.258,0.005286554805934429
Topcon_TRAIN061_030.tiff,22.601,0.256,0.00549367256462574
Topcon_TRAIN061_031.tiff,22.581,0.26,0.005518942140042782
Topcon_TRAIN061_032.tiff,22.74,0.263,0.005320959258824587
Topcon_TRAIN061_033.tiff,22.637,0.266,0.005449043121188879
Topcon_TRAIN061_034.tiff,22.495,0.259,0.005629897117614746
Topcon_TRAIN061_035.tiff,22.687,0.265,0.005386763252317905
Topcon_TRAIN061_036.tiff,22.327,0.256,0.005852028261870146
Topcon_TRAIN061_037.tiff,22.1,0.254,0.006165774539113045
Topcon_TRAIN061_038.tiff,22.145,0.258,0.006101781502366066
Topcon_TRAIN061_039.tiff,22.388,0.267,0.005770019721239805
Topcon_TRAIN061_040.tiff,21.743,0.281,0.006693790666759014
Topcon_TRAIN061_041.tiff,22.456,0.282,0.0056802649050951
Topcon_TRAIN061_042.tiff,22.437,0.279,0.005705482326447964
Topcon_TRAIN061_043.tiff,22.387,0.276,0.005771841388195753
Topcon_TRAIN061_044.tiff,22.492,0.274,0.00563346641138196
Topcon_TRAIN061_045.tiff,22.577,0.27,0.005524509120732546
Topcon_TRAIN061_046.tiff,22.531,0.27,0.005583300720900297
Topcon_TRAIN061_047.tiff,21.898,0.261,0.006459163501858711
Topcon_TRAIN061_048.tiff,21.955,0.254,0.006374995224177837
Topcon_TRAIN061_049.tiff,22.189,0.256,0.006040779408067465
Topcon_TRAIN061_050.tiff,22.279,0.252,0.005917627364397049
Topcon_TRAIN061_051.tiff,21.675,0.245,0.006799757014960051
Topcon_TRAIN061_052.tiff,21.952,0.241,0.0063791899010539055
Topcon_TRAIN061_053.tiff,21.799,0.239,0.006607708986848593
Topcon_TRAIN061_054.tiff,22.388,0.26,0.005769961979240179
Topcon_TRAIN061_055.tiff,22.587,0.267,0.005511643830686808
Topcon_TRAIN061_056.tiff,22.153,0.281,0.0060916743241250515
Topcon_TRAIN061_057.tiff,22.846,0.282,0.00519262021407485
Topcon_TRAIN061_058.tiff,22.57,0.279,0.005533590447157621
Topcon_TRAIN061_059.tiff,22.413,0.289,0.005736655555665493
Topcon_TRAIN061_060.tiff,22.056,0.301,0.006228758487850428
Topcon_TRAIN061_061.tiff,21.802,0.303,0.00660338019952178
Topcon_TRAIN061_062.tiff,20.583,0.306,0.008744431659579277
Topcon_TRAIN061_063.tiff,22.783,0.306,0.005268458276987076
Topcon_TRAIN061_064.tiff,22.597,0.291,0.005499691236764193
Topcon_TRAIN061_065.tiff,22.281,0.279,0.005914495792239904
Topcon_TRAIN061_066.tiff,22.065,0.282,0.006215405184775591
Topcon_TRAIN061_067.tiff,22.342,0.295,0.005831704009324312
Topcon_TRAIN061_068.tiff,22.919,0.311,0.005105816759169102
Topcon_TRAIN061_069.tiff,21.657,0.3,0.006827536039054394
Topcon_TRAIN061_070.tiff,22.135,0.295,0.006116829346865416
Topcon_TRAIN061_071.tiff,22.465,0.295,0.005668302997946739
Topcon_TRAIN061_072.tiff,21.875,0.283,0.006493528839200735
Topcon_TRAIN061_073.tiff,21.298,0.283,0.00741611747071147
Topcon_TRAIN061_074.tiff,22.238,0.279,0.005973380990326405
Topcon_TRAIN061_075.tiff,22.502,0.28,0.005620991811156273
Topcon_TRAIN061_076.tiff,22.714,0.287,0.005352506414055824
Topcon_TRAIN061_077.tiff,22.667,0.309,0.005411218851804733
Topcon_TRAIN061_078.tiff,20.235,0.305,0.009473617188632488
Topcon_TRAIN061_079.tiff,22.302,0.291,0.005885955411940813
Topcon_TRAIN061_080.tiff,22.353,0.284,0.005816436372697353
Topcon_TRAIN061_081.tiff,20.806,0.296,0.008305424824357033
Topcon_TRAIN061_082.tiff,21.894,0.278,0.00646597845479846
Topcon_TRAIN061_083.tiff,22.163,0.269,0.006077429745346308
Topcon_TRAIN061_084.tiff,22.192,0.271,0.006036173086613417
Topcon_TRAIN061_085.tiff,22.044,0.285,0.006246647331863642
Topcon_TRAIN061_086.tiff,22.103,0.293,0.006161615718156099
Topcon_TRAIN061_087.tiff,21.321,0.293,0.00737749831750989
Topcon_TRAIN061_088.tiff,23.193,0.306,0.004793667700141668
Topcon_TRAIN061_089.tiff,23.07,0.303,0.004931904375553131
Topcon_TRAIN061_090.tiff,22.794,0.292,0.005255573894828558
Topcon_TRAIN061_091.tiff,22.361,0.285,0.005806309636682272
Topcon_TRAIN061_092.tiff,22.568,0.29,0.005535639822483063
Topcon_TRAIN061_093.tiff,22.683,0.289,0.005391357932239771
Topcon_TRAIN061_094.tiff,22.287,0.269,0.005906596779823303
Topcon_TRAIN061_095.tiff,22.307,0.275,0.005878432188183069
Topcon_TRAIN061_096.tiff,22.616,0.275,0.005475498270243406
Topcon_TRAIN061_097.tiff,22.343,0.272,0.005831082817167044
Topcon_TRAIN061_098.tiff,22.243,0.288,0.005965706426650286
Topcon_TRAIN061_099.tiff,22.766,0.293,0.005289904307574034
Topcon_TRAIN061_100.tiff,22.564,0.287,0.005541691556572914
Topcon_TRAIN061_101.tiff,22.324,0.267,0.005856374278664589
Topcon_TRAIN061_102.tiff,22.47,0.26,0.005662261042743921
Topcon_TRAIN061_103.tiff,22.225,0.257,0.0059915026649832726
Topcon_TRAIN061_104.tiff,22.533,0.263,0.005581238307058811
Topcon_TRAIN061_105.tiff,22.131,0.254,0.006122129037976265
Topcon_TRAIN061_106.tiff,22.377,0.272,0.005784901324659586
Topcon_TRAIN061_107.tiff,21.441,0.283,0.0071765654720366
Topcon_TRAIN061_108.tiff,22.529,0.269,0.005586228799074888
Topcon_TRAIN061_109.tiff,22.291,0.253,0.005900104995816946
Topcon_TRAIN061_110.tiff,22.414,0.267,0.005736287217587233
Topcon_TRAIN061_111.tiff,22.421,0.273,0.005727217998355627
Topcon_TRAIN061_112.tiff,22.577,0.282,0.005524745676666498
Topcon_TRAIN061_113.tiff,22.59,0.285,0.005508010741323233
Topcon_TRAIN061_114.tiff,22.703,0.281,0.005366627126932144
Topcon_TRAIN061_115.tiff,22.609,0.279,0.00548455398529768
Topcon_TRAIN061_116.tiff,22.011,0.267,0.0062932707369327545
Topcon_TRAIN061_117.tiff,21.833,0.26,0.006557423155754805
Topcon_TRAIN061_118.tiff,21.707,0.255,0.006750527769327164
Topcon_TRAIN061_119.tiff,21.964,0.252,0.006362785119563341
Topcon_TRAIN061_120.tiff,22.568,0.266,0.00553591875359416
Topcon_TRAIN061_121.tiff,22.524,0.261,0.005591975059360266
Topcon_TRAIN061_122.tiff,22.389,0.254,0.005768965929746628
Topcon_TRAIN061_123.tiff,22.595,0.261,0.005502322223037481
Topcon_TRAIN061_124.tiff,22.416,0.254,0.005732859019190073
Topcon_TRAIN061_125.tiff,22.467,0.256,0.005666058044880629
Topcon_TRAIN061_126.tiff,21.926,0.243,0.006417349446564913
Topcon_TRAIN065_001.tiff,22.672,0.241,0.005404808558523655
Topcon_TRAIN065_002.tiff,22.724,0.247,0.005340259522199631
Topcon_TRAIN065_003.tiff,23.157,0.254,0.004833534359931946
Topcon_TRAIN065_004.tiff,22.906,0.253,0.005121027119457722
Topcon_TRAIN065_005.tiff,22.559,0.25,0.0055479328148067
Topcon_TRAIN065_006.tiff,22.719,0.236,0.005347422789782286
Topcon_TRAIN065_007.tiff,22.746,0.23,0.005314162466675043
Topcon_TRAIN065_008.tiff,22.839,0.234,0.005201013758778572
Topcon_TRAIN065_009.tiff,22.186,0.224,0.006045286078006029
Topcon_TRAIN065_010.tiff,22.531,0.222,0.005583429243415594
Topcon_TRAIN065_011.tiff,22.284,0.228,0.005910191684961319
Topcon_TRAIN065_012.tiff,22.544,0.229,0.005566701292991638
Topcon_TRAIN065_013.tiff,22.741,0.226,0.00531966844573617
Topcon_TRAIN065_014.tiff,23.015,0.236,0.0049944971688091755
Topcon_TRAIN065_015.tiff,23.015,0.235,0.004995098803192377
Topcon_TRAIN065_016.tiff,22.806,0.227,0.005241243168711662
Topcon_TRAIN065_017.tiff,22.629,0.228,0.005458807572722435
Topcon_TRAIN065_018.tiff,22.836,0.229,0.0052044084295630455
Topcon_TRAIN065_019.tiff,22.814,0.231,0.0052306316792964935
Topcon_TRAIN065_020.tiff,22.73,0.233,0.00533370953053236
Topcon_TRAIN065_021.tiff,22.669,0.232,0.005408479366451502
Topcon_TRAIN065_022.tiff,22.742,0.23,0.005318203940987587
Topcon_TRAIN065_023.tiff,22.788,0.233,0.005262441001832485
Topcon_TRAIN065_024.tiff,22.645,0.232,0.005439240951091051
Topcon_TRAIN065_025.tiff,22.662,0.233,0.005417173728346825
Topcon_TRAIN065_026.tiff,22.412,0.23,0.0057387445122003555
Topcon_TRAIN065_027.tiff,22.205,0.24,0.00601915642619133
Topcon_TRAIN065_028.tiff,22.725,0.241,0.005339790601283312
Topcon_TRAIN065_029.tiff,22.579,0.241,0.005522050429135561
Topcon_TRAIN065_030.tiff,22.742,0.24,0.0053190928883850574
Topcon_TRAIN065_031.tiff,22.978,0.249,0.005036759655922651
Topcon_TRAIN065_032.tiff,23.003,0.252,0.0050081126391887665
Topcon_TRAIN065_033.tiff,22.868,0.249,0.005166839342564344
Topcon_TRAIN065_034.tiff,22.864,0.249,0.005171060096472502
Topcon_TRAIN065_035.tiff,22.864,0.253,0.005171089433133602
Topcon_TRAIN065_036.tiff,22.802,0.249,0.005246251355856657
Topcon_TRAIN065_037.tiff,22.683,0.244,0.005391008220613003
Topcon_TRAIN065_038.tiff,22.732,0.252,0.005330794025212526
Topcon_TRAIN065_039.tiff,22.694,0.249,0.005378302186727524
Topcon_TRAIN065_040.tiff,22.874,0.255,0.005159424152225256
Topcon_TRAIN065_041.tiff,22.779,0.249,0.005273511167615652
Topcon_TRAIN065_042.tiff,22.58,0.246,0.005520909558981657
Topcon_TRAIN065_043.tiff,22.421,0.238,0.005726473871618509
Topcon_TRAIN065_044.tiff,22.735,0.248,0.005326605401933193
Topcon_TRAIN065_045.tiff,22.071,0.267,0.006207500584423542
Topcon_TRAIN065_046.tiff,22.567,0.265,0.005537830758839846
Topcon_TRAIN065_047.tiff,22.594,0.243,0.005502559244632721
Topcon_TRAIN065_048.tiff,22.587,0.247,0.005512009374797344
Topcon_TRAIN065_049.tiff,22.855,0.253,0.005181728862226009
Topcon_TRAIN065_050.tiff,22.67,0.252,0.005407096818089485
Topcon_TRAIN065_051.tiff,21.407,0.251,0.007232362870126963
Topcon_TRAIN065_052.tiff,22.953,0.254,0.005066327750682831
Topcon_TRAIN065_053.tiff,22.771,0.247,0.005283718928694725
Topcon_TRAIN065_054.tiff,22.585,0.237,0.005514688789844513
Topcon_TRAIN065_055.tiff,22.658,0.237,0.005423012189567089
Topcon_TRAIN065_056.tiff,22.91,0.241,0.005116866901516914
Topcon_TRAIN065_057.tiff,22.776,0.236,0.0052771978080272675
Topcon_TRAIN065_058.tiff,22.829,0.237,0.0052131484262645245
Topcon_TRAIN065_059.tiff,22.935,0.239,0.005087613593786955
Topcon_TRAIN065_060.tiff,23.161,0.246,0.004829471465200186
Topcon_TRAIN065_061.tiff,22.968,0.249,0.005048560909926891
Topcon_TRAIN065_062.tiff,22.427,0.262,0.0057183257304131985
Topcon_TRAIN065_063.tiff,20.53,0.263,0.008851947262883186
Topcon_TRAIN065_064.tiff,22.421,0.253,0.005726017989218235
Topcon_TRAIN065_065.tiff,22.918,0.239,0.005107440520077944
Topcon_TRAIN065_066.tiff,22.805,0.247,0.005242182407528162
Topcon_TRAIN065_067.tiff,21.414,0.252,0.00722087174654007
Topcon_TRAIN065_068.tiff,23.204,0.256,0.004781555384397507
Topcon_TRAIN065_069.tiff,22.837,0.246,0.005203337874263525
Topcon_TRAIN065_070.tiff,22.972,0.25,0.005044091958552599
Topcon_TRAIN065_071.tiff,23.041,0.265,0.004965321626514196
Topcon_TRAIN065_072.tiff,23.23,0.266,0.004753530025482178
Topcon_TRAIN065_073.tiff,22.889,0.261,0.005142193753272295
Topcon_TRAIN065_074.tiff,22.354,0.264,0.0058153667487204075
Topcon_TRAIN065_075.tiff,22.449,0.279,0.005690095014870167
Topcon_TRAIN065_076.tiff,23.913,0.3,0.004061214625835419
Topcon_TRAIN065_077.tiff,23.887,0.314,0.004086109343916178
Topcon_TRAIN065_078.tiff,24.403,0.322,0.0036283708177506924
Topcon_TRAIN065_079.tiff,23.927,0.32,0.004048794973641634
Topcon_TRAIN065_080.tiff,24.095,0.316,0.0038949071895331144
Topcon_TRAIN065_081.tiff,23.906,0.321,0.004067976493388414
Topcon_TRAIN065_082.tiff,23.501,0.313,0.004466068930923939
Topcon_TRAIN065_083.tiff,23.515,0.313,0.004451819229871035
Topcon_TRAIN065_084.tiff,23.414,0.304,0.004555883817374706
Topcon_TRAIN065_085.tiff,22.972,0.312,0.005044869612902403
Topcon_TRAIN065_086.tiff,24.161,0.324,0.003836330957710743
Topcon_TRAIN065_087.tiff,23.687,0.316,0.004278114531189203
Topcon_TRAIN065_088.tiff,23.07,0.294,0.004932224750518799
Topcon_TRAIN065_089.tiff,23.451,0.289,0.00451735220849514
Topcon_TRAIN065_090.tiff,23.412,0.281,0.004558159038424492
Topcon_TRAIN065_091.tiff,23.795,0.308,0.004173083696514368
Topcon_TRAIN065_092.tiff,23.778,0.301,0.004189433995634317
Topcon_TRAIN065_093.tiff,23.197,0.274,0.004789840430021286
Topcon_TRAIN065_094.tiff,23.267,0.269,0.004713565111160278
Topcon_TRAIN065_095.tiff,23.428,0.271,0.0045417603105306625
Topcon_TRAIN065_096.tiff,23.117,0.285,0.0048781344667077065
Topcon_TRAIN065_097.tiff,22.054,0.29,0.006232059095054865
Topcon_TRAIN065_098.tiff,23.289,0.314,0.004689040128141642
Topcon_TRAIN065_099.tiff,22.6,0.299,0.005495766177773476
Topcon_TRAIN065_100.tiff,23.76,0.277,0.0042068311013281345
Topcon_TRAIN065_101.tiff,22.759,0.259,0.005297577474266291
Topcon_TRAIN065_102.tiff,23.169,0.275,0.004820267669856548
Topcon_TRAIN065_103.tiff,23.873,0.283,0.004098748322576284
Topcon_TRAIN065_104.tiff,23.424,0.284,0.004545204807072878
Topcon_TRAIN065_105.tiff,21.294,0.274,0.007423225790262222
Topcon_TRAIN065_106.tiff,23.053,0.258,0.004950741305947304
Topcon_TRAIN065_107.tiff,22.447,0.232,0.005692882928997278
Topcon_TRAIN065_108.tiff,22.306,0.239,0.005879926960915327
Topcon_TRAIN065_109.tiff,21.767,0.244,0.006657205056399107
Topcon_TRAIN065_110.tiff,19.881,0.251,0.010276731103658676
Topcon_TRAIN065_111.tiff,22.395,0.262,0.005760638043284416
Topcon_TRAIN065_112.tiff,22.471,0.245,0.005661690142005682
Topcon_TRAIN065_113.tiff,22.439,0.241,0.0057034739293158054
Topcon_TRAIN065_114.tiff,22.589,0.24,0.0055095963180065155
Topcon_TRAIN065_115.tiff,22.611,0.243,0.005481123924255371
Topcon_TRAIN065_116.tiff,22.523,0.241,0.005593869369477034
Topcon_TRAIN065_117.tiff,22.262,0.238,0.005940446630120277
Topcon_TRAIN065_118.tiff,22.039,0.238,0.006253436207771301
Topcon_TRAIN065_119.tiff,22.372,0.231,0.005791435018181801
Topcon_TRAIN065_120.tiff,22.186,0.227,0.006045146379619837
Topcon_TRAIN065_121.tiff,22.028,0.227,0.00626901863142848
Topcon_TRAIN065_122.tiff,22.443,0.238,0.005697057116776705
Topcon_TRAIN065_123.tiff,22.374,0.237,0.005789013579487801
Topcon_TRAIN065_124.tiff,22.589,0.249,0.0055097187869250774
Topcon_TRAIN065_125.tiff,22.521,0.234,0.005596149247139692
Topcon_TRAIN065_126.tiff,22.399,0.234,0.005755193531513214
Topcon_TRAIN066_001.tiff,22.795,0.347,0.0052537498995661736
Topcon_TRAIN066_002.tiff,22.782,0.327,0.00527036190032959
Topcon_TRAIN066_003.tiff,22.429,0.306,0.005715749226510525
Topcon_TRAIN066_004.tiff,22.29,0.306,0.005901866592466831
Topcon_TRAIN066_005.tiff,22.5,0.315,0.005622866563498974
Topcon_TRAIN066_006.tiff,22.267,0.321,0.005933824926614761
Topcon_TRAIN066_007.tiff,20.381,0.319,0.009159529581665993
Topcon_TRAIN066_008.tiff,23.052,0.317,0.004952127113938332
Topcon_TRAIN066_009.tiff,22.322,0.297,0.005858429707586765
Topcon_TRAIN066_010.tiff,22.479,0.303,0.005650079809129238
Topcon_TRAIN066_011.tiff,22.616,0.302,0.005475601647049189
Topcon_TRAIN066_012.tiff,22.38,0.294,0.005780564155429602
Topcon_TRAIN066_013.tiff,22.976,0.301,0.0050391871482133865
Topcon_TRAIN066_014.tiff,23.149,0.31,0.00484333885833621
Topcon_TRAIN066_015.tiff,23.133,0.309,0.004860725719481707
Topcon_TRAIN066_016.tiff,22.22,0.297,0.005998595617711544
Topcon_TRAIN066_017.tiff,22.495,0.297,0.005630335304886103
Topcon_TRAIN066_018.tiff,22.683,0.292,0.005391306709498167
Topcon_TRAIN066_019.tiff,23.168,0.308,0.0048211500979959965
Topcon_TRAIN066_020.tiff,21.916,0.313,0.006432634778320789
Topcon_TRAIN066_021.tiff,22.789,0.301,0.005260886158794165
Topcon_TRAIN066_022.tiff,22.764,0.309,0.005291969981044531
Topcon_TRAIN066_023.tiff,20.386,0.308,0.009149186313152313
Topcon_TRAIN066_024.tiff,21.057,0.314,0.007839640602469444
Topcon_TRAIN066_025.tiff,20.909,0.304,0.008112240582704544
Topcon_TRAIN066_026.tiff,21.441,0.305,0.007176126819103956
Topcon_TRAIN066_027.tiff,21.856,0.311,0.006522666197270155
Topcon_TRAIN066_028.tiff,23.683,0.332,0.004282493609935045
Topcon_TRAIN066_029.tiff,22.754,0.319,0.005304540973156691
Topcon_TRAIN066_030.tiff,23.227,0.313,0.004756113048642874
Topcon_TRAIN066_031.tiff,23.458,0.312,0.004510747734457254
Topcon_TRAIN066_032.tiff,23.941,0.338,0.004035478457808495
Topcon_TRAIN066_033.tiff,22.677,0.336,0.00539845135062933
Topcon_TRAIN066_034.tiff,23.091,0.319,0.004908408969640732
Topcon_TRAIN066_035.tiff,21.597,0.285,0.00692383898422122
Topcon_TRAIN066_036.tiff,22.37,0.285,0.005794628988951445
Topcon_TRAIN066_037.tiff,22.587,0.287,0.005511550232768059
Topcon_TRAIN066_038.tiff,22.109,0.284,0.006153357680886984
Topcon_TRAIN066_039.tiff,21.767,0.285,0.006656689569354057
Topcon_TRAIN066_040.tiff,22.861,0.28,0.0051749092526733875
Topcon_TRAIN066_041.tiff,21.49,0.283,0.007095863576978445
Topcon_TRAIN066_042.tiff,20.521,0.29,0.008868519216775894
Topcon_TRAIN066_043.tiff,22.013,0.304,0.006290463265031576
Topcon_TRAIN066_044.tiff,20.661,0.291,0.008589107543230057
Topcon_TRAIN066_045.tiff,21.653,0.293,0.006833691615611315
Topcon_TRAIN066_046.tiff,23.232,0.296,0.004751049447804689
Topcon_TRAIN066_047.tiff,21.97,0.297,0.006352758966386318
Topcon_TRAIN066_048.tiff,23.067,0.283,0.004934883676469326
Topcon_TRAIN066_049.tiff,22.476,0.27,0.005655017681419849
Topcon_TRAIN066_050.tiff,23.063,0.28,0.004939510952681303
Topcon_TRAIN066_051.tiff,21.006,0.288,0.007932454347610474
Topcon_TRAIN066_052.tiff,21.817,0.267,0.0065815201960504055
Topcon_TRAIN066_053.tiff,22.474,0.262,0.005656591150909662
Topcon_TRAIN066_054.tiff,22.71,0.268,0.005358213093131781
Topcon_TRAIN066_055.tiff,22.208,0.262,0.006015110295265913
Topcon_TRAIN066_056.tiff,21.397,0.267,0.007249637972563505
Topcon_TRAIN066_057.tiff,21.869,0.299,0.006502576172351837
Topcon_TRAIN066_058.tiff,23.799,0.314,0.004169960506260395
Topcon_TRAIN066_059.tiff,23.117,0.298,0.004878210369497538
Topcon_TRAIN066_060.tiff,22.987,0.29,0.005027282517403364
Topcon_TRAIN066_061.tiff,22.648,0.279,0.005434608552604914
Topcon_TRAIN066_062.tiff,22.79,0.279,0.005259819328784943
Topcon_TRAIN066_063.tiff,23.241,0.297,0.004741230048239231
Topcon_TRAIN066_064.tiff,20.91,0.301,0.008109373040497303
Topcon_TRAIN066_065.tiff,22.916,0.297,0.005109469871968031
Topcon_TRAIN066_066.tiff,22.476,0.278,0.005654271226376295
Topcon_TRAIN066_067.tiff,21.399,0.274,0.007245813030749559
Topcon_TRAIN066_068.tiff,22.377,0.273,0.005785608664155006
Topcon_TRAIN066_069.tiff,22.469,0.268,0.0056635914370417595
Topcon_TRAIN066_070.tiff,22.528,0.268,0.005587790161371231
Topcon_TRAIN066_071.tiff,22.707,0.272,0.005362214054912329
Topcon_TRAIN066_072.tiff,22.713,0.284,0.005353833548724651
Topcon_TRAIN066_073.tiff,22.378,0.281,0.0057833255268633366
Topcon_TRAIN066_074.tiff,22.099,0.266,0.006166849285364151
Topcon_TRAIN066_075.tiff,22.292,0.261,0.005899121519178152
Topcon_TRAIN066_076.tiff,22.425,0.265,0.005721774417907
Topcon_TRAIN066_077.tiff,22.571,0.27,0.005532612558454275
Topcon_TRAIN066_078.tiff,22.599,0.272,0.005496221594512463
Topcon_TRAIN066_079.tiff,22.691,0.277,0.005381631199270487
Topcon_TRAIN066_080.tiff,22.527,0.268,0.0055891284719109535
Topcon_TRAIN066_081.tiff,22.218,0.263,0.00600010622292757
Topcon_TRAIN066_082.tiff,22.344,0.265,0.005829036235809326
Topcon_TRAIN066_083.tiff,22.275,0.267,0.00592291122302413
Topcon_TRAIN066_084.tiff,22.213,0.261,0.006007212679833174
Topcon_TRAIN066_085.tiff,22.49,0.268,0.005636320449411869
Topcon_TRAIN066_086.tiff,22.453,0.27,0.005684982985258102
Topcon_TRAIN066_087.tiff,22.432,0.27,0.005712092388421297
Topcon_TRAIN066_088.tiff,22.432,0.27,0.005712795536965132
Topcon_TRAIN066_089.tiff,22.473,0.275,0.005658550653606653
Topcon_TRAIN066_090.tiff,22.341,0.275,0.005833576433360577
Topcon_TRAIN066_091.tiff,22.112,0.282,0.006149174179881811
Topcon_TRAIN066_092.tiff,22.71,0.281,0.00535835325717926
Topcon_TRAIN066_093.tiff,22.709,0.278,0.005359290633350611
Topcon_TRAIN066_094.tiff,22.182,0.28,0.0060510230250656605
Topcon_TRAIN066_095.tiff,22.113,0.266,0.006147895008325577
Topcon_TRAIN066_096.tiff,21.966,0.266,0.00635921536013484
Topcon_TRAIN066_097.tiff,22.471,0.282,0.0056608556769788265
Topcon_TRAIN066_098.tiff,22.752,0.293,0.005306764971464872
Topcon_TRAIN066_099.tiff,22.596,0.288,0.005500743165612221
Topcon_TRAIN066_100.tiff,22.612,0.287,0.005479847081005573
Topcon_TRAIN066_101.tiff,22.208,0.284,0.006014782469719648
Topcon_TRAIN066_102.tiff,21.84,0.272,0.006546821910887957
Topcon_TRAIN066_103.tiff,22.253,0.286,0.005953070241957903
Topcon_TRAIN066_104.tiff,22.636,0.295,0.0054498640820384026
Topcon_TRAIN066_105.tiff,22.781,0.301,0.005270781926810741
Topcon_TRAIN066_106.tiff,22.616,0.305,0.005475752521306276
Topcon_TRAIN066_107.tiff,21.953,0.31,0.006377757526934147
Topcon_TRAIN066_108.tiff,22.805,0.298,0.005241889972239733
Topcon_TRAIN066_109.tiff,22.531,0.296,0.0055838692933321
Topcon_TRAIN066_110.tiff,22.747,0.304,0.005313059780746698
Topcon_TRAIN066_111.tiff,22.853,0.306,0.005183841101825237
Topcon_TRAIN066_112.tiff,22.689,0.301,0.0053834132850170135
Topcon_TRAIN066_113.tiff,22.523,0.294,0.005593312904238701
Topcon_TRAIN066_114.tiff,22.582,0.301,0.005518685095012188
Topcon_TRAIN066_115.tiff,22.775,0.302,0.00527875917032361
Topcon_TRAIN066_116.tiff,22.673,0.298,0.005403448827564716
Topcon_TRAIN066_117.tiff,22.421,0.29,0.0057271504774689674
Topcon_TRAIN066_118.tiff,22.287,0.286,0.005906738806515932
Topcon_TRAIN066_119.tiff,22.421,0.29,0.005727227311581373
Topcon_TRAIN066_120.tiff,22.599,0.294,0.0054963743314146996
Topcon_TRAIN066_121.tiff,22.388,0.291,0.005769859999418259
Topcon_TRAIN066_122.tiff,22.346,0.284,0.005826533772051334
Topcon_TRAIN066_123.tiff,22.564,0.287,0.00554158678278327
Topcon_TRAIN066_124.tiff,22.494,0.286,0.00563071109354496
Topcon_TRAIN066_125.tiff,22.49,0.283,0.005636801477521658
Topcon_TRAIN066_126.tiff,22.46,0.281,0.005675990134477615
