slice,dice_Background,dice_PED,voxels_Background,voxels_PED,union_Background,union_PED,intersection_Background,intersection_PED,binary_dice
Topcon_TRAIN065_125.tiff,0.9999487996101379,0.0,253952,0,507878,26,253926,0,0.0
Topcon_TRAIN065_126.tiff,0.9997932314872742,0.0,253952,0,507799,105,253847,0,0.0
Topcon_TRAIN065_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_010.tiff,0.9999133348464966,0.0,253952,0,507860,44,253908,0,0.0
Topcon_TRAIN070_011.tiff,0.9999684691429138,0.0,253952,0,507888,16,253936,0,0.0
Topcon_TRAIN070_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_015.tiff,0.9999684691429138,0.0,253952,0,507888,16,253936,0,0.0
Topcon_TRAIN070_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_018.tiff,0.999962568283081,0.0,253952,0,507885,19,253933,0,0.0
Topcon_TRAIN070_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_026.tiff,0.9999704957008362,0.0,253952,0,507889,15,253937,0,0.0
Topcon_TRAIN070_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_034.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Topcon_TRAIN070_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_043.tiff,0.9999704957008362,0.0,253952,0,507889,15,253937,0,0.0
Topcon_TRAIN070_044.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Topcon_TRAIN070_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_047.tiff,0.999901533126831,0.0,253952,0,507854,50,253902,0,0.0
Topcon_TRAIN070_048.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Topcon_TRAIN070_049.tiff,0.9999704957008362,0.0,253952,0,507889,15,253937,0,0.0
Topcon_TRAIN070_050.tiff,0.9998562335968018,0.0,253952,0,507831,73,253879,0,0.0
Topcon_TRAIN070_051.tiff,0.9996947050094604,0.0,253952,0,507749,155,253797,0,0.0
Topcon_TRAIN070_052.tiff,0.9999724626541138,0.0,253952,0,507890,14,253938,0,0.0
Topcon_TRAIN070_053.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Topcon_TRAIN070_054.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_055.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_056.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_057.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_058.tiff,0.9999448657035828,0.0,253952,0,507876,28,253924,0,0.0
Topcon_TRAIN070_059.tiff,0.9997951984405518,0.0,253952,0,507800,104,253848,0,0.0
Topcon_TRAIN070_060.tiff,0.9999724626541138,0.0,253952,0,507890,14,253938,0,0.0
Topcon_TRAIN070_061.tiff,0.9998857975006104,0.0,253952,0,507846,58,253894,0,0.0
Topcon_TRAIN070_062.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_063.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_064.tiff,0.9999448657035828,0.0,253952,0,507876,28,253924,0,0.0
Topcon_TRAIN070_065.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_066.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_067.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_068.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_069.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_070.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_071.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_072.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_073.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_074.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_075.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_076.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_077.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_078.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_079.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_080.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_081.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_082.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_083.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_084.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_085.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_086.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_087.tiff,0.9999054670333862,0.0,253952,0,507856,48,253904,0,0.0
Topcon_TRAIN070_088.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_089.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Topcon_TRAIN070_090.tiff,0.9999724626541138,0.0,253952,0,507890,14,253938,0,0.0
Topcon_TRAIN070_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_093.tiff,0.9999487996101379,0.0,253952,0,507878,26,253926,0,0.0
Topcon_TRAIN070_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_102.tiff,0.9997301697731018,0.0,253952,0,507767,137,253815,0,0.0
Topcon_TRAIN070_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_105.tiff,0.9999074339866638,0.0,253952,0,507857,47,253905,0,0.0
Topcon_TRAIN070_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_107.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Topcon_TRAIN070_108.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Topcon_TRAIN070_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_112.tiff,0.9999507665634155,0.0,253952,0,507879,25,253927,0,0.0
Topcon_TRAIN070_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_114.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Topcon_TRAIN070_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_119.tiff,0.9998601675033569,0.0,253952,0,507833,71,253881,0,0.0
Topcon_TRAIN070_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_121.tiff,0.9999645352363586,0.0,253952,0,507886,18,253934,0,0.0
Topcon_TRAIN070_122.tiff,0.9999487996101379,0.0,253952,0,507878,26,253926,0,0.0
Topcon_TRAIN070_123.tiff,0.9999271631240845,0.0,253952,0,507867,37,253915,0,0.0
Topcon_TRAIN070_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_127.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
