slice,dice_Background,dice_IRF,voxels_Background,voxels_IRF,union_Background,union_IRF,intersection_Background,intersection_IRF,binary_dice
Topcon_TRAIN065_095.tiff,0.9999684691429138,0.0,253952,0,507888,16,253936,0,0.0
Topcon_TRAIN065_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_097.tiff,0.9999369978904724,0.0,253952,0,507872,32,253920,0,0.0
Topcon_TRAIN065_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_099.tiff,0.9999704957008362,0.0,253952,0,507889,15,253937,0,0.0
Topcon_TRAIN065_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_102.tiff,0.9995312094688416,0.0,253952,0,507666,238,253714,0,0.0
Topcon_TRAIN065_103.tiff,0.99981290102005,0.0,253952,0,507809,95,253857,0,0.0
Topcon_TRAIN065_104.tiff,0.9997538328170776,0.0,253952,0,507779,125,253827,0,0.0
Topcon_TRAIN065_105.tiff,0.9986494779586792,0.0,253952,0,507219,685,253267,0,0.0
Topcon_TRAIN065_106.tiff,0.9993301630020142,0.0,253952,0,507564,340,253612,0,0.0
Topcon_TRAIN065_107.tiff,0.9997380971908569,0.0,253952,0,507771,133,253819,0,0.0
Topcon_TRAIN065_108.tiff,0.9995449781417847,0.0,253952,0,507673,231,253721,0,0.0
Topcon_TRAIN065_109.tiff,0.9998365640640259,0.0,253952,0,507821,83,253869,0,0.0
Topcon_TRAIN065_110.tiff,0.9997223019599915,0.0,253952,0,507763,141,253811,0,0.0
Topcon_TRAIN065_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_112.tiff,0.9998365640640259,0.0,253952,0,507821,83,253869,0,0.0
Topcon_TRAIN065_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_114.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN065_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_116.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Topcon_TRAIN065_117.tiff,0.9996317028999329,0.0,253952,0,507717,187,253765,0,0.0
Topcon_TRAIN065_118.tiff,0.9998010993003845,0.0,253952,0,507803,101,253851,0,0.0
Topcon_TRAIN065_119.tiff,0.9994858503341675,0.0,253952,0,507643,261,253691,0,0.0
Topcon_TRAIN065_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_124.tiff,0.9999586343765259,0.0,253952,0,507883,21,253931,0,0.0
Topcon_TRAIN065_125.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Topcon_TRAIN065_126.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Topcon_TRAIN065_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_001.tiff,0.9998463988304138,0.0,253952,0,507826,78,253874,0,0.0
Topcon_TRAIN070_002.tiff,0.9993183016777039,0.0,253952,0,507558,346,253606,0,0.0
Topcon_TRAIN070_003.tiff,0.9987521171569824,0.0,253952,0,507271,633,253319,0,0.0
Topcon_TRAIN070_004.tiff,0.9996041059494019,0.0,253952,0,507703,201,253751,0,0.0
Topcon_TRAIN070_005.tiff,0.999911367893219,0.0,253952,0,507859,45,253907,0,0.0
Topcon_TRAIN070_006.tiff,0.9989317059516907,0.0,253952,0,507362,542,253410,0,0.0
Topcon_TRAIN070_007.tiff,0.9995725750923157,0.0,253952,0,507687,217,253735,0,0.0
Topcon_TRAIN070_008.tiff,0.9992433786392212,0.0,253952,0,507520,384,253568,0,0.0
Topcon_TRAIN070_009.tiff,0.9999468326568604,0.0,253952,0,507877,27,253925,0,0.0
Topcon_TRAIN070_010.tiff,0.9997164011001587,0.0,253952,0,507760,144,253808,0,0.0
Topcon_TRAIN070_011.tiff,0.9995036125183105,0.0,253952,0,507652,252,253700,0,0.0
Topcon_TRAIN070_012.tiff,0.9998582005500793,0.0,253952,0,507832,72,253880,0,0.0
Topcon_TRAIN070_013.tiff,0.999700665473938,0.0,253952,0,507752,152,253800,0,0.0
Topcon_TRAIN070_014.tiff,0.9996021389961243,0.0,253952,0,507702,202,253750,0,0.0
Topcon_TRAIN070_015.tiff,0.9986692667007446,0.0,253952,0,507229,675,253277,0,0.0
Topcon_TRAIN070_016.tiff,0.9995843768119812,0.0,253952,0,507693,211,253741,0,0.0
Topcon_TRAIN070_017.tiff,0.9993932247161865,0.0,253952,0,507596,308,253644,0,0.0
Topcon_TRAIN070_018.tiff,0.9991565942764282,0.0,253952,0,507476,428,253524,0,0.0
Topcon_TRAIN070_019.tiff,0.9990737438201904,0.0,253952,0,507434,470,253482,0,0.0
Topcon_TRAIN070_020.tiff,0.9998385310173035,0.0,253952,0,507822,82,253870,0,0.0
Topcon_TRAIN070_021.tiff,0.9998582005500793,0.0,253952,0,507832,72,253880,0,0.0
Topcon_TRAIN070_022.tiff,0.9998582005500793,0.0,253952,0,507832,72,253880,0,0.0
Topcon_TRAIN070_023.tiff,0.9997853636741638,0.0,253952,0,507795,109,253843,0,0.0
Topcon_TRAIN070_024.tiff,0.9996770024299622,0.0,253952,0,507740,164,253788,0,0.0
Topcon_TRAIN070_025.tiff,0.9998050332069397,0.0,253952,0,507805,99,253853,0,0.0
Topcon_TRAIN070_026.tiff,0.9996809363365173,0.0,253952,0,507742,162,253790,0,0.0
Topcon_TRAIN070_027.tiff,0.9997735023498535,0.0,253952,0,507789,115,253837,0,0.0
Topcon_TRAIN070_028.tiff,0.9996829032897949,0.0,253952,0,507743,161,253791,0,0.0
Topcon_TRAIN070_029.tiff,0.9993951916694641,0.0,253952,0,507597,307,253645,0,0.0
Topcon_TRAIN070_030.tiff,0.9995390772819519,0.0,253952,0,507670,234,253718,0,0.0
Topcon_TRAIN070_031.tiff,0.9993340969085693,0.0,253952,0,507566,338,253614,0,0.0
Topcon_TRAIN070_032.tiff,0.9994188547134399,0.0,253952,0,507609,295,253657,0,0.0
Topcon_TRAIN070_033.tiff,0.9989988207817078,0.0,253952,0,507396,508,253444,0,0.0
Topcon_TRAIN070_034.tiff,0.9997498989105225,0.0,253952,0,507777,127,253825,0,0.0
Topcon_TRAIN070_035.tiff,0.998785674571991,0.0,253952,0,507288,616,253336,0,0.0
Topcon_TRAIN070_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_037.tiff,0.9995036125183105,0.0,253952,0,507652,252,253700,0,0.0
Topcon_TRAIN070_038.tiff,0.999590277671814,0.0,253952,0,507696,208,253744,0,0.0
Topcon_TRAIN070_039.tiff,0.9994247555732727,0.0,253952,0,507612,292,253660,0,0.0
Topcon_TRAIN070_040.tiff,0.9992907047271729,0.0,253952,0,507544,360,253592,0,0.0
Topcon_TRAIN070_041.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Topcon_TRAIN070_042.tiff,0.9990717768669128,0.0,253915,37,507433,471,253481,0,0.0
Topcon_TRAIN070_043.tiff,0.9994581341743469,0.2930591404438019,253746,206,507515,389,253620,57,0.2930591404438019
Topcon_TRAIN070_044.tiff,0.9990991950035095,0.2214650809764862,253725,227,507317,587,253430,65,0.2214650809764862
Topcon_TRAIN070_045.tiff,0.998474657535553,0.3116651773452759,253607,345,506781,1123,253004,175,0.3116651773452759
Topcon_TRAIN070_046.tiff,0.9993765950202942,0.6846307516098022,253413,539,506902,1002,253293,343,0.6846307516098022
Topcon_TRAIN070_047.tiff,0.9985744953155518,0.4901129901409149,253402,550,506488,1416,252883,347,0.4901129901409149
Topcon_TRAIN070_048.tiff,0.9983547329902649,0.622846782207489,252955,997,505698,2206,252433,687,0.622846782207489
Topcon_TRAIN070_049.tiff,0.997771680355072,0.6290801167488098,252713,1239,504871,3033,251873,954,0.6290801167488098
Topcon_TRAIN070_050.tiff,0.9971829652786255,0.48423340916633606,253035,917,505145,2759,251861,668,0.48423340916633606
Topcon_TRAIN070_051.tiff,0.9964857697486877,0.5166394114494324,252351,1601,504238,3666,251233,947,0.5166394114494324
Topcon_TRAIN070_052.tiff,0.9959181547164917,0.5846651792526245,251938,2014,502961,4943,250454,1445,0.5846651792526245
Topcon_TRAIN070_053.tiff,0.9963005781173706,0.655293881893158,251823,2129,502511,5393,250326,1767,0.655293881893158
Topcon_TRAIN070_054.tiff,0.9972057342529297,0.7027484178543091,252130,1822,503174,4730,250884,1662,0.7027484178543091
Topcon_TRAIN070_055.tiff,0.9985181093215942,0.8557040691375732,251700,2252,502741,5163,250998,2209,0.8557040691375732
Topcon_TRAIN070_056.tiff,0.9982418417930603,0.8442955613136292,251419,2533,502233,5671,250675,2394,0.8442955613136292
Topcon_TRAIN070_057.tiff,0.9966091513633728,0.751862108707428,251159,2793,501057,6847,249679,2574,0.751862108707428
Topcon_TRAIN070_058.tiff,0.9961367845535278,0.6450905203819275,251750,2202,502435,5469,250247,1764,0.6450905203819275
Topcon_TRAIN070_059.tiff,0.9951611161231995,0.6409003138542175,250894,3058,501151,6753,249363,2164,0.6409003138542175
Topcon_TRAIN070_060.tiff,0.9972651600837708,0.8132078051567078,250806,3146,500575,7329,249603,2980,0.8132078051567078
Topcon_TRAIN070_061.tiff,0.9976866841316223,0.8587833046913147,250106,3846,499718,8186,249281,3515,0.8587833046913147
Topcon_TRAIN070_062.tiff,0.9977357387542725,0.8492348790168762,250505,3447,500389,7515,249628,3191,0.8492348790168762
Topcon_TRAIN070_063.tiff,0.9980553388595581,0.8224604725837708,251570,2382,502401,5503,250712,2263,0.8224604725837708
Topcon_TRAIN070_064.tiff,0.9978535771369934,0.7158613204956055,252164,1788,504096,3808,251507,1363,0.7158613204956055
Topcon_TRAIN070_065.tiff,0.998648464679718,0.6229327321052551,252995,957,506090,1814,252703,565,0.6229327321052551
Topcon_TRAIN070_066.tiff,0.9982871413230896,0.49797335267066956,253457,495,506177,1727,252655,430,0.49797335267066956
Topcon_TRAIN070_067.tiff,0.9987202286720276,0.5846154093742371,253467,485,506344,1560,252848,456,0.5846154093742371
Topcon_TRAIN070_068.tiff,0.9993590712547302,0.6079614162445068,253679,273,507075,829,253375,252,0.6079614162445068
Topcon_TRAIN070_069.tiff,0.9999094009399414,0.8130081295967102,253826,126,507658,246,253806,100,0.8130081295967102
Topcon_TRAIN070_070.tiff,0.9997932314872742,0.0,253847,105,507799,105,253847,0,0.0
Topcon_TRAIN070_071.tiff,0.999976396560669,0.0,253952,0,507892,12,253940,0,0.0
Topcon_TRAIN070_072.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_073.tiff,0.9997656345367432,0.0,253952,0,507785,119,253833,0,0.0
Topcon_TRAIN070_074.tiff,0.9997479319572449,0.0,253952,0,507776,128,253824,0,0.0
Topcon_TRAIN070_075.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN070_076.tiff,0.999976396560669,0.0,253952,0,507892,12,253940,0,0.0
Topcon_TRAIN070_077.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_078.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Topcon_TRAIN070_079.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Topcon_TRAIN070_080.tiff,0.99993896484375,0.0,253952,0,507873,31,253921,0,0.0
Topcon_TRAIN070_081.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Topcon_TRAIN070_082.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_083.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_084.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN070_085.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_086.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_088.tiff,0.9998936653137207,0.0,253952,0,507850,54,253898,0,0.0
Topcon_TRAIN070_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_090.tiff,0.9997873306274414,0.0,253952,0,507796,108,253844,0,0.0
Topcon_TRAIN070_091.tiff,0.9996041059494019,0.0,253952,0,507703,201,253751,0,0.0
Topcon_TRAIN070_092.tiff,0.9998345971107483,0.0,253952,0,507820,84,253868,0,0.0
Topcon_TRAIN070_093.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Topcon_TRAIN070_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_097.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Topcon_TRAIN070_098.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN070_099.tiff,0.9990363121032715,0.0,253952,0,507415,489,253463,0,0.0
Topcon_TRAIN070_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_104.tiff,0.9999744296073914,0.0,253952,0,507891,13,253939,0,0.0
Topcon_TRAIN070_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_107.tiff,0.9997676014900208,0.0,253952,0,507786,118,253834,0,0.0
Topcon_TRAIN070_108.tiff,0.9999684691429138,0.0,253952,0,507888,16,253936,0,0.0
Topcon_TRAIN070_109.tiff,0.9997124671936035,0.0,253952,0,507758,146,253806,0,0.0
Topcon_TRAIN070_110.tiff,0.9991191625595093,0.0,253952,0,507457,447,253505,0,0.0
Topcon_TRAIN070_111.tiff,0.9999428987503052,0.0,253952,0,507875,29,253923,0,0.0
Topcon_TRAIN070_112.tiff,0.9999192953109741,0.0,253952,0,507863,41,253911,0,0.0
Topcon_TRAIN070_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_114.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN070_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_119.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Topcon_TRAIN070_120.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Topcon_TRAIN070_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_123.tiff,0.9999665021896362,0.0,253952,0,507887,17,253935,0,0.0
Topcon_TRAIN070_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN070_126.tiff,0.9998680949211121,0.0,253952,0,507837,67,253885,0,0.0
Topcon_TRAIN070_127.tiff,0.9998247623443604,0.0,253952,0,507815,89,253863,0,0.0
