slice,dice_class_0,dice_class_1,dice_class_2,dice_class_3,dice_class_4,voxels_class_0,voxels_class_1,voxels_class_2,voxels_class_3,voxels_class_4,total_dice
Cirrus_TRAIN019_059.tiff,0.9946871995925903,0.7949346303939819,2.0408164047580613e-09,2.518891761837949e-09,1.0,129995.0,1077.0,0.0,0.0,0.0,0.9894561767578125
Cirrus_TRAIN019_060.tiff,0.99703449010849,0.7357075810432434,1.2048192665758961e-08,3.610108212370733e-09,1.0,130004.0,1068.0,0.0,0.0,0.0,0.9935379028320312
Cirrus_TRAIN019_061.tiff,0.9944549798965454,0.6362069249153137,1.117318459975536e-09,2.008032184974695e-09,1.0,129715.0,1357.0,0.0,0.0,0.0,0.9860000610351562
Cirrus_TRAIN019_062.tiff,0.9790799021720886,0.5830508470535278,2.616431238333661e-10,1.1363636698291657e-09,1.0,129754.0,1318.0,0.0,0.0,0.0,0.957061767578125
Cirrus_TRAIN019_063.tiff,0.9251983761787415,0.22434478998184204,8.691872915855825e-11,1.8518518274390772e-08,1.0,129937.0,1135.0,0.0,0.0,0.0,0.8614501953125
Cirrus_TRAIN019_064.tiff,0.9960378408432007,0.47606727480888367,8.643042392897371e-10,4.807692466357594e-09,1.0,129016.0,2056.0,0.0,0.0,0.0,0.9847183227539062
Cirrus_TRAIN019_065.tiff,0.9939835071563721,0.3307912349700928,6.644518268927868e-10,2.392344544688285e-09,1.0,129441.0,1631.0,0.0,0.0,0.0,0.98138427734375
Cirrus_TRAIN019_066.tiff,0.9956859350204468,0.36006414890289307,1.0131712135930115e-09,1.497005963635445e-09,1.0,129125.0,1947.0,0.0,0.0,0.0,0.9833526611328125
Cirrus_TRAIN019_067.tiff,0.9422674775123596,0.12178293615579605,1.324327869589581e-10,9.000900025313285e-10,1.0,129148.0,1924.0,0.0,0.0,0.0,0.8825531005859375
Cirrus_TRAIN019_068.tiff,0.9002693295478821,0.10333048552274704,6.698372412294873e-11,1.9920318727884023e-09,1.0,129071.0,2001.0,0.0,0.0,0.0,0.811676025390625
Cirrus_TRAIN019_069.tiff,0.9143627882003784,0.28792595863342285,8.103070991971606e-11,1.5673981001995685e-09,1.0,128636.0,2436.0,0.0,0.0,0.0,0.8406906127929688
Cirrus_TRAIN019_070.tiff,0.9942798018455505,0.6468384265899658,8.532423101392794e-10,1.6863406226974575e-09,1.0,128565.0,2507.0,0.0,0.0,0.0,0.9819259643554688
Cirrus_TRAIN019_071.tiff,0.9716838598251343,0.4083895981311798,2.2487070538979026e-10,6.506180594278987e-10,1.0,129321.0,1751.0,0.0,0.0,0.0,0.9405899047851562
Cirrus_TRAIN019_072.tiff,0.9955779910087585,0.818397045135498,4.7169810279967805e-09,2.0242914011703306e-09,1.0,129589.0,1483.0,0.0,0.0,0.0,0.9908981323242188
Cirrus_TRAIN019_073.tiff,0.980629026889801,0.5776113271713257,2.6048449508486726e-10,9.345794360626769e-09,1.0,130007.0,1065.0,0.0,0.0,0.0,0.9621734619140625
Cirrus_TRAIN019_074.tiff,0.9949444532394409,0.7521112561225891,2.6178010870125945e-09,2.3255812831024514e-09,1.0,129929.0,1143.0,0.0,0.0,0.0,0.9899978637695312
Cirrus_TRAIN019_075.tiff,0.9980526566505432,0.7581312656402588,1.4084506894107562e-08,3.7037032996067865e-08,1.0,130208.0,864.0,0.0,0.0,0.0,0.9961318969726562
Cirrus_TRAIN019_076.tiff,0.9975317120552063,0.8030168414115906,6.578947164825877e-09,2.2222222284540294e-08,1.0,129899.0,1173.0,0.0,0.0,0.0,0.9951095581054688
Cirrus_TRAIN019_077.tiff,0.9974506497383118,0.7668112516403198,1.0,4.291845545623119e-09,1.0,130209.0,863.0,0.0,0.0,0.0,0.9949417114257812
Cirrus_TRAIN019_078.tiff,0.9708782434463501,0.4350230395793915,2.2291574142130344e-10,9.496675668074772e-10,1.0,130268.0,804.0,0.0,0.0,0.0,0.9437103271484375
Cirrus_TRAIN019_079.tiff,0.9846910238265991,0.45767197012901306,9.661835775887084e-10,5.980861361720713e-10,1.0,130362.0,710.0,0.0,0.0,0.0,0.9699630737304688
Cirrus_TRAIN019_080.tiff,0.9875662326812744,0.30786266922950745,3.401360526567032e-09,4.353504501342087e-10,1.0,130436.0,636.0,0.0,0.0,0.0,0.9754638671875
Cirrus_TRAIN019_081.tiff,0.9960695505142212,0.4970238208770752,9.090909358633326e-09,1.733102217293947e-09,1.0,130620.0,452.0,0.0,0.0,0.0,0.9921798706054688
Cirrus_TRAIN019_082.tiff,0.9991022348403931,0.6016949415206909,1.0,7.092198384128778e-09,1.0,130917.0,155.0,0.0,0.0,0.0,0.9982070922851562
Cirrus_TRAIN019_083.tiff,0.998773992061615,8.474576596029237e-09,1.5624999960550667e-08,7.1942447554818045e-09,1.0,130954.0,118.0,0.0,0.0,0.0,0.9975509643554688
Cirrus_TRAIN019_084.tiff,0.9232917428016663,2.0538097611488837e-10,7.442691601911022e-11,2.695417888887164e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.857513427734375
Cirrus_TRAIN019_085.tiff,0.9339969754219055,1.8850140892645584e-10,9.808729523053117e-11,1.3679890553675023e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8761672973632812
Cirrus_TRAIN019_086.tiff,0.9993166923522949,1.0,2.9411765467557416e-08,6.896551774104864e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9986343383789062
Cirrus_TRAIN019_087.tiff,0.9676768779754639,4.793863639385165e-10,1.755309786410919e-10,2.352941175232104e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9373779296875
Cirrus_TRAIN019_088.tiff,0.9939748644828796,1.2547051175815227e-09,1.6891892329340408e-09,5.5248619013070766e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9880218505859375
Cirrus_TRAIN019_089.tiff,0.9754437208175659,6.830601084750754e-10,2.653927910767351e-10,9.51474787846962e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9520645141601562
Cirrus_TRAIN019_090.tiff,0.9246786236763,3.955696326052305e-10,8.291874131760579e-11,2.649708508162263e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8599090576171875
Cirrus_TRAIN019_091.tiff,0.9706805348396301,6.743088309946188e-10,2.9620852992628954e-10,3.834355888354679e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9430313110351562
Cirrus_TRAIN019_092.tiff,0.9383013844490051,1.6778523015403835e-10,1.4078557764030109e-10,4.606172387955354e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8837738037109375
Cirrus_TRAIN019_093.tiff,0.9948466420173645,6.756756931736163e-09,8.695652198298376e-09,9.250693544515798e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.98974609375
Cirrus_TRAIN019_094.tiff,0.9980239272117615,1.0,1.934235882572466e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9960556030273438
Cirrus_TRAIN019_095.tiff,0.9967431426048279,1.4285711813499802e-07,1.7857142431410011e-09,3.5211267235268906e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9935073852539062
Cirrus_TRAIN019_096.tiff,0.993499755859375,1.6666663782416435e-07,1.3386880493015951e-09,1.0638298020282377e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9870834350585938
Cirrus_TRAIN019_097.tiff,0.9898812174797058,3.030303119544442e-09,2.07039341226789e-09,5.515719547766196e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9799652099609375
Cirrus_TRAIN019_098.tiff,0.9377120137214661,6.821282427793562e-10,1.0259566807224729e-10,2.405002308414339e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8827285766601562
Cirrus_TRAIN019_099.tiff,0.8811799883842468,8.691872915855825e-11,6.910372274404608e-11,5.364806932028898e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.78759765625
Cirrus_TRAIN019_100.tiff,0.9930435419082642,1.0,5.464480867800603e-09,6.14250594832555e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9861831665039062
Cirrus_TRAIN019_101.tiff,0.9951779842376709,1.0,7.092198384128778e-09,8.952551477925397e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9904022216796875
Cirrus_TRAIN019_102.tiff,0.844834566116333,7.890791492437543e-11,4.927807467636214e-11,4.4523598696777356e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.731353759765625
Cirrus_TRAIN019_103.tiff,0.911777913570404,1.8191741169015785e-10,6.701514343454562e-11,1.2004801597242931e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.837860107421875
Cirrus_TRAIN019_104.tiff,0.8411681056022644,9.178522525354893e-11,4.198152936396582e-11,8.230452430701973e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.7258758544921875
Cirrus_TRAIN019_105.tiff,0.9925946593284607,2.5000000292152436e-08,2.808988819325009e-09,6.531678531374041e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9852981567382812
Cirrus_TRAIN019_106.tiff,0.8682982325553894,9.326617950167204e-11,5.988023965564082e-11,3.241490964533966e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.7672500610351562
Cirrus_TRAIN019_107.tiff,0.8440858125686646,8.833141856845472e-11,4.5425638944829316e-11,4.940711173517798e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.7302322387695312
Cirrus_TRAIN019_108.tiff,0.9906513094902039,1.597444065914999e-09,1.7482517655764696e-09,8.130081052826199e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.981475830078125
Cirrus_TRAIN019_109.tiff,0.9958284497261047,1.818181871726665e-08,1.1655011400435455e-09,5.6818181271012236e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9916915893554688
Cirrus_TRAIN019_110.tiff,0.8706044554710388,1.152870646170534e-10,5.640157785258282e-11,2.7548208159089427e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.7708587646484375
Cirrus_TRAIN019_111.tiff,0.9863895177841187,3.2154341411683163e-09,8.695651976253771e-10,4.856726687485491e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.97314453125
Cirrus_TRAIN019_112.tiff,0.9954667687416077,1.0,3.095975253941674e-09,1.1627906415512257e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9909744262695312
Cirrus_TRAIN019_113.tiff,0.942694902420044,6.14250594832555e-10,1.071237265559688e-10,3.081664090576197e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8916015625
Cirrus_TRAIN019_114.tiff,0.9570143818855286,3.5075412019303087e-10,2.380952379699153e-10,2.6645349815446195e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.917572021484375
Cirrus_TRAIN019_115.tiff,0.9486948251724243,2.748007654762574e-10,1.529285864609875e-10,3.8240918764920195e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9023971557617188
Cirrus_TRAIN019_116.tiff,0.9843277335166931,1.1764705654115915e-08,9.8619323818383e-10,3.3944330679602785e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9691390991210938
Cirrus_TRAIN019_117.tiff,0.8412039279937744,1.1111111336559176e-10,4.2421413604110114e-11,2.9850746874338085e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.7259292602539062
Cirrus_TRAIN019_118.tiff,0.9932600855827332,9.090908292819222e-08,2.3364485901566923e-09,7.598784379503343e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9866104125976562
Cirrus_TRAIN019_119.tiff,0.8620296120643616,1.336183802491675e-10,4.480888923796833e-11,5.045408535409024e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.7575149536132812
Cirrus_TRAIN019_120.tiff,0.989861786365509,1.4084506894107562e-08,5.743825415294168e-10,1.2210011890445571e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9799270629882812
Cirrus_TRAIN019_121.tiff,0.9221141338348389,2.1267546057579523e-10,9.013068763552567e-11,3.179650154283564e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8554840087890625
Cirrus_TRAIN019_122.tiff,0.9937971830368042,3.448275620598906e-08,8.741258827882348e-10,2.257336317867953e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9876708984375
Cirrus_TRAIN019_123.tiff,0.9953858852386475,1.0,2.747252647594678e-09,1.1904761620940008e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.990814208984375
Cirrus_TRAIN019_124.tiff,0.8291916251182556,8.75886863038744e-11,3.8792767609319156e-11,9.532888922691996e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.708221435546875
Cirrus_TRAIN019_125.tiff,0.9528313875198364,2.5025023719926764e-10,1.4861048502901042e-10,9.233610542835891e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.909912109375
Cirrus_TRAIN019_126.tiff,0.9714559316635132,5.109861977992125e-10,2.852253155882778e-10,5.518763779299718e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9444961547851562
Cirrus_TRAIN019_127.tiff,0.9719077348709106,5.777007761054165e-10,3.1505986708424416e-10,4.428697963909656e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9453506469726562
Cirrus_TRAIN024_000.tiff,0.9904608726501465,4.9999993478877514e-08,8.032128295809571e-10,8.250825023203845e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9811019897460938
Cirrus_TRAIN024_001.tiff,0.9881227612495422,3.367003342802377e-09,3.8610037389474883e-10,5.263157909496385e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9765243530273438
Cirrus_TRAIN024_002.tiff,0.9949082732200623,1.0,1.0080645207466432e-09,2.976190405235002e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9898681640625
Cirrus_TRAIN024_003.tiff,0.9975372552871704,1.0,2.9673590251633186e-09,3.2573290731363613e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.995086669921875
Cirrus_TRAIN024_004.tiff,0.9846817851066589,1.2135922267120236e-09,4.938271458421184e-10,9.041591364500334e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9698257446289062
Cirrus_TRAIN024_005.tiff,0.9991256594657898,1.0,4.366812245137908e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9982528686523438
Cirrus_TRAIN024_006.tiff,0.9950354695320129,1.0,1.5847860801443403e-09,1.5060240832198701e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9901199340820312
Cirrus_TRAIN024_007.tiff,0.9983301758766174,4.545454146409611e-08,1.0204082023790306e-08,3.1545741574490194e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9966659545898438
Cirrus_TRAIN024_008.tiff,0.9985635876655579,1.0,2.7777777855675367e-09,6.249999273677531e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.99713134765625
Cirrus_TRAIN024_009.tiff,0.9992173910140991,1.0,7.042253447053781e-09,1.587301667882457e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9984359741210938
Cirrus_TRAIN024_010.tiff,0.9952588677406311,3.999999620418748e-08,3.937008052901092e-09,1.0438413466928864e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9905624389648438
Cirrus_TRAIN024_011.tiff,0.998134970664978,5.8823523829687474e-08,2.99401192727089e-09,7.299270077254505e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.99627685546875
Cirrus_TRAIN024_012.tiff,0.993105411529541,1.0,3.0487805613432784e-09,6.816632813766432e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9863052368164062
Cirrus_TRAIN024_013.tiff,0.9902508854866028,3.5335689929638647e-09,6.195786661500335e-10,1.5772870787245097e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9806900024414062
Cirrus_TRAIN024_014.tiff,0.9925714135169983,2.1929824622901606e-09,7.401924628780421e-10,7.936508339412285e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9852523803710938
Cirrus_TRAIN024_015.tiff,0.9031402468681335,8.679048452142624e-11,9.70402716515828e-11,7.564296411466387e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8233871459960938
Cirrus_TRAIN024_016.tiff,0.9996069073677063,1.0,1.6949153192058475e-08,2.2727272508404894e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9992141723632812
Cirrus_TRAIN024_017.tiff,0.9967815279960632,2.4390244490746227e-08,9.090908292819222e-08,1.2674271632207024e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9935836791992188
Cirrus_TRAIN024_018.tiff,0.9992784857749939,1.0,9.174311976778426e-09,1.2500000146076218e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9985580444335938
Cirrus_TRAIN024_019.tiff,0.9949082732200623,1.0,1.2422359807473526e-09,1.912045854979283e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9898681640625
Cirrus_TRAIN024_020.tiff,0.9978323578834534,1.0,1.0,1.763668433518717e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9956741333007812
Cirrus_TRAIN024_021.tiff,0.9931711554527283,9.99999087980541e-07,3.7174721079225037e-09,6.631299953596681e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9864349365234375
Cirrus_TRAIN024_022.tiff,0.9953166246414185,1.4285711813499802e-07,5.5248619013070766e-09,9.67117941286233e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9906768798828125
Cirrus_TRAIN024_023.tiff,0.995305061340332,1.0,3.5714284862820023e-09,1.0582010823156907e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9906539916992188
Cirrus_TRAIN024_024.tiff,0.9954821467399597,1.0,2.499999425253918e-07,8.510638305203599e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9910049438476562
Cirrus_TRAIN024_025.tiff,0.9928385019302368,1.4285711813499802e-07,7.999999773744548e-09,5.773672095976679e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.98577880859375
Cirrus_TRAIN024_026.tiff,0.985903263092041,1.724137987935137e-08,3.5842293577559303e-09,3.0238886394862163e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.972198486328125
Cirrus_TRAIN024_027.tiff,0.9924087524414062,1.0,1.724137987935137e-08,5.216483911496539e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9849319458007812
Cirrus_TRAIN024_028.tiff,0.9928849339485168,1.0,3.4246574465157664e-09,6.410256214728349e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.985870361328125
Cirrus_TRAIN024_029.tiff,0.9944186210632324,1.0,4.9504951249446094e-09,7.98084598407911e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9888992309570312
Cirrus_TRAIN024_030.tiff,0.9941755533218384,1.0,4.032258082986573e-09,7.874015883757579e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9884185791015625
Cirrus_TRAIN024_031.tiff,0.9906280040740967,1.4285711813499802e-07,2.499999425253918e-07,4.127115038610185e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9814300537109375
Cirrus_TRAIN024_032.tiff,0.9961975812911987,1.0,9.99999087980541e-07,1.0080645207466432e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9924240112304688
Cirrus_TRAIN024_033.tiff,0.9934804439544678,1.0,1.0752688517357e-08,6.230529425721443e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9870452880859375
Cirrus_TRAIN024_034.tiff,0.9894334077835083,6.1349694213674866e-09,1.7035775012885779e-09,5.022601778925662e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9790878295898438
Cirrus_TRAIN024_035.tiff,0.9984641075134277,1.0,4.999997713639459e-07,2.4999999848063226e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9969329833984375
Cirrus_TRAIN024_036.tiff,0.9974682927131653,1.0,1.2658228243367375e-08,1.715265818269529e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9949493408203125
Cirrus_TRAIN024_037.tiff,0.9883687496185303,1.0,2.4630542050374515e-09,3.834355888354679e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9770050048828125
Cirrus_TRAIN024_038.tiff,0.9957053661346436,1.0,5.8823523829687474e-08,9.057971039894142e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9914474487304688
Cirrus_TRAIN024_039.tiff,0.9853969812393188,1.0,1.1273957323254535e-09,3.465003561853308e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9712142944335938
Cirrus_TRAIN024_040.tiff,0.9870044589042664,1.0,4.761904648376003e-09,3.1715827186751255e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9743423461914062
Cirrus_TRAIN024_041.tiff,0.9880368113517761,1.0,1.4925373159613287e-09,4.1169204156865646e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9763565063476562
Cirrus_TRAIN024_042.tiff,0.9883570671081543,1.0,1.1587485415631704e-09,4.64252553067368e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9769821166992188
Cirrus_TRAIN024_043.tiff,0.9806071519851685,4.999997713639459e-07,1.22850118966511e-09,2.3975066376635823e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9619522094726562
Cirrus_TRAIN024_044.tiff,0.9867342710494995,1.0,5.025125648927542e-09,3.093102440843154e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.97381591796875
Cirrus_TRAIN024_045.tiff,0.9874544143676758,1.0,1.0,3.0788177562968144e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9752197265625
Cirrus_TRAIN024_046.tiff,0.984128475189209,1.0,1.587301667882457e-08,0.15613850951194763,1.0,130549.0,0.0,0.0,523.0,0.0,0.968841552734375
Cirrus_TRAIN024_047.tiff,0.9862965941429138,1.0,1.347708944443582e-09,0.11065182834863663,1.0,130610.0,0.0,0.0,462.0,0.0,0.9729995727539062
Cirrus_TRAIN024_048.tiff,0.9899085164070129,1.0,7.142856617292637e-08,3.8387715228793695e-10,1.0,130539.0,0.0,0.0,533.0,0.0,0.9800186157226562
Cirrus_TRAIN024_049.tiff,0.9901108145713806,1.0,5.649717582656422e-09,4.184100288462389e-10,1.0,130740.0,0.0,0.0,332.0,0.0,0.9804153442382812
Cirrus_TRAIN024_050.tiff,0.9885678291320801,1.0,1.0416666640367112e-08,3.4879665822273864e-10,1.0,130751.0,0.0,0.0,321.0,0.0,0.9773941040039062
Cirrus_TRAIN024_051.tiff,0.9931634068489075,1.0,1.111110989882036e-07,5.646527134750556e-10,1.0,130298.0,0.0,0.0,774.0,0.0,0.986419677734375
Cirrus_TRAIN024_052.tiff,0.9854833483695984,3.3333321880490985e-07,1.111110989882036e-07,2.6745120007554135e-10,1.0,130272.0,0.0,0.0,800.0,0.0,0.9713821411132812
Cirrus_TRAIN024_053.tiff,0.9883531332015991,1.8867924111987122e-08,7.692307235629414e-08,3.3875338645295017e-10,1.0,130508.0,0.0,0.0,564.0,0.0,0.9769744873046875
Cirrus_TRAIN024_054.tiff,0.9889930486679077,1.0,9.99999087980541e-07,3.50508233548652e-10,1.0,129999.0,0.0,0.0,1073.0,0.0,0.9782257080078125
Cirrus_TRAIN024_055.tiff,0.9863191843032837,1.0,6.849314893031533e-09,0.0407470278441906,1.0,129511.0,0.0,0.0,1561.0,0.0,0.9730224609375
Cirrus_TRAIN024_056.tiff,0.9867068529129028,1.0,3.3333321880490985e-07,2.910360841212878e-10,1.0,129540.0,0.0,0.0,1532.0,0.0,0.9737625122070312
Cirrus_TRAIN024_057.tiff,0.9948080778121948,1.0,1.0,7.385524414260658e-10,1.0,130076.0,0.0,0.0,996.0,0.0,0.9896697998046875
Cirrus_TRAIN024_058.tiff,0.9947733879089355,1.0,1.0,7.336757312792486e-10,1.0,130332.0,0.0,0.0,740.0,0.0,0.9896011352539062
Cirrus_TRAIN024_059.tiff,0.9912766218185425,1.0,2.4390244490746227e-08,4.492362870589517e-10,1.0,130286.0,0.0,0.0,786.0,0.0,0.9827041625976562
Cirrus_TRAIN024_060.tiff,0.9871296882629395,1.0,1.0,3.002101345295216e-10,1.0,129748.0,0.0,0.0,1324.0,0.0,0.9745864868164062
Cirrus_TRAIN024_061.tiff,0.9880094528198242,1.0,1.2499998547355062e-07,3.227889067147771e-10,1.0,129687.0,0.0,0.0,1385.0,0.0,0.9763031005859375
Cirrus_TRAIN024_062.tiff,0.9898890256881714,1.0,1.0,3.810975701679098e-10,1.0,129425.0,0.0,0.0,1647.0,0.0,0.97998046875
Cirrus_TRAIN024_063.tiff,0.9845204949378967,1.0,4.999997713639459e-07,2.503755536231722e-10,1.0,129384.0,0.0,0.0,1688.0,0.0,0.969512939453125
Cirrus_TRAIN024_064.tiff,0.9869418144226074,1.0,1.0,2.9594554584733146e-10,1.0,129667.0,0.0,0.0,1405.0,0.0,0.9742202758789062
Cirrus_TRAIN024_065.tiff,0.9916103482246399,1.0,1.0,4.5850526153579096e-10,1.0,129520.0,0.0,0.0,1552.0,0.0,0.9833602905273438
Cirrus_TRAIN024_066.tiff,0.9872940182685852,1.0,9.999998695775503e-08,3.049710206592948e-10,1.0,129755.0,0.0,0.0,1317.0,0.0,0.9749069213867188
Cirrus_TRAIN024_067.tiff,0.9847131967544556,1.0,1.0,2.533569742890762e-10,1.0,129089.0,0.0,0.0,1983.0,0.0,0.9698867797851562
Cirrus_TRAIN024_068.tiff,0.9873683452606201,1.0,1.612903233194629e-08,3.117207048042303e-10,1.0,129514.0,0.0,0.0,1558.0,0.0,0.9750518798828125
Cirrus_TRAIN024_069.tiff,0.9915404915809631,1.0,1.0,4.547521526010456e-10,1.0,129302.0,0.0,0.0,1770.0,0.0,0.9832229614257812
Cirrus_TRAIN024_070.tiff,0.9935654401779175,1.0,1.0,5.966587224293107e-10,1.0,129707.0,0.0,0.0,1365.0,0.0,0.987213134765625
Cirrus_TRAIN024_071.tiff,0.9861347079277039,1.0,3.7037032996067865e-08,2.810567611977177e-10,1.0,129634.0,0.0,0.0,1438.0,0.0,0.9726486206054688
Cirrus_TRAIN024_072.tiff,0.993248462677002,1.0,1.5624999960550667e-08,5.903187938471888e-10,1.0,130024.0,0.0,0.0,1048.0,0.0,0.9865875244140625
Cirrus_TRAIN024_073.tiff,0.9843788743019104,1.0,2.3809523241880015e-08,2.5062657504903996e-10,1.0,130576.0,0.0,0.0,496.0,0.0,0.96923828125
Cirrus_TRAIN024_074.tiff,0.9834927916526794,1.0,5.98802385454178e-09,2.4449878233134825e-10,1.0,130671.0,0.0,0.0,401.0,0.0,0.9675216674804688
Cirrus_TRAIN024_075.tiff,0.9784978628158569,4.999997713639459e-07,1.2468828192169212e-09,2.1213407419562458e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9579010009765625
Cirrus_TRAIN024_076.tiff,0.9918081164360046,1.0,2.2222222284540294e-08,4.796162911269164e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9837493896484375
Cirrus_TRAIN024_077.tiff,0.9870905876159668,4.761904293104635e-08,8.264462891816038e-09,3.1259769772695734e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9745101928710938
Cirrus_TRAIN024_078.tiff,0.8858969211578369,1.1325028415054561e-10,7.723200551312814e-11,1.972386559634387e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.795166015625
