slice,dice_class_0,dice_class_1,dice_class_2,dice_class_3,dice_class_4,voxels_class_0,voxels_class_1,voxels_class_2,voxels_class_3,voxels_class_4,total_dice
Cirrus_TRAIN019_116.tiff,0.9892853498458862,1.333333354835986e-08,6.518904860364216e-10,8.547008656378807e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9787979125976562
Cirrus_TRAIN019_117.tiff,0.8634357452392578,3.021147998438778e-09,3.486507263450456e-11,4.0241449061895196e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.7596893310546875
Cirrus_TRAIN019_118.tiff,0.9964089393615723,7.142856617292637e-08,3.5714284862820023e-09,1.5527950036897664e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9928436279296875
Cirrus_TRAIN019_119.tiff,0.8536795377731323,2.5575448425740888e-09,3.408780896441144e-11,2.678093302677098e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.7447128295898438
Cirrus_TRAIN019_120.tiff,0.9937431216239929,1.0,7.524454392893176e-10,3.322259134463934e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9875640869140625
Cirrus_TRAIN019_121.tiff,0.8884149193763733,9.345794360626769e-09,4.7152018400886675e-11,2.000000026702864e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.7992324829101562
Cirrus_TRAIN019_122.tiff,0.9902508854866028,1.0,5.720823814669984e-10,1.2771391721955183e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9806900024414062
Cirrus_TRAIN019_123.tiff,0.9967546463012695,3.1249999921101335e-08,3.546099192064389e-09,1.872659138868471e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9935302734375
Cirrus_TRAIN019_124.tiff,0.8509209752082825,3.7202380065437524e-10,3.486385485862442e-11,3.7893141402456365e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.7405242919921875
Cirrus_TRAIN019_125.tiff,0.9322602152824402,5.319149121163491e-09,7.017051523172668e-11,4.5620437982840656e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8731155395507812
Cirrus_TRAIN019_126.tiff,0.9579513669013977,2.695417888887164e-09,1.2761612599998529e-10,4.217629578917581e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9192962646484375
Cirrus_TRAIN019_127.tiff,0.9481633305549622,4.4247787656104265e-09,1.1050944881407787e-10,2.744237059815191e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9014358520507812
Cirrus_TRAIN024_000.tiff,0.9789395332336426,1.0,4.416961241204831e-10,3.1816735357459436e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9587478637695312
Cirrus_TRAIN024_001.tiff,0.9708421230316162,1.0,1.9837333165018123e-10,4.191114955087727e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9433364868164062
Cirrus_TRAIN024_002.tiff,0.9750190377235413,3.030303119544442e-08,2.8943558660898816e-10,3.4470873377934197e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9512557983398438
Cirrus_TRAIN024_003.tiff,0.9867851734161377,1.0,1.0245901904681887e-09,4.093327898857524e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9739151000976562
Cirrus_TRAIN024_004.tiff,0.9641688466072083,1.0,1.375326658115128e-10,5.56483026326049e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.930816650390625
Cirrus_TRAIN024_005.tiff,0.9941099286079407,9.090908292819222e-08,1.0,6.561679533056974e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9882888793945312
Cirrus_TRAIN024_006.tiff,0.9829722046852112,1.0,4.022526201019616e-10,5.254860990788757e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9665145874023438
Cirrus_TRAIN024_007.tiff,0.9843159317970276,1.0,8.510638305203599e-10,3.4806821314070646e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9691162109375
Cirrus_TRAIN024_008.tiff,0.9854401350021362,1.0,6.489292436739902e-10,4.50247644723234e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9712982177734375
Cirrus_TRAIN024_009.tiff,0.9912300705909729,5.2631573765893336e-08,1.538461447125883e-08,4.5558085082220146e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9826126098632812
Cirrus_TRAIN024_010.tiff,0.982522189617157,1.6666663782416435e-07,4.385964924580321e-09,2.342468996552327e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9656448364257812
Cirrus_TRAIN024_011.tiff,0.9854676723480225,1.587301667882457e-08,1.5673981001995685e-09,3.274394366759026e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9713516235351562
Cirrus_TRAIN024_012.tiff,0.9804208278656006,5.55555494941018e-08,6.958942311285909e-10,2.7940766367251513e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9615936279296875
Cirrus_TRAIN024_013.tiff,0.9776054620742798,2.9411765467557416e-08,2.4795437925106967e-10,5.970149374867617e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9561920166015625
Cirrus_TRAIN024_014.tiff,0.9826327562332153,3.846153617814707e-08,2.8026905796174617e-10,1.1350738127191562e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9658584594726562
Cirrus_TRAIN024_015.tiff,0.8948957324028015,3.6363636546354883e-09,4.3217079220836396e-11,6.587615453135243e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.809783935546875
Cirrus_TRAIN024_016.tiff,0.9930280447006226,1.0,4.524886687562457e-09,6.273525587907613e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9861526489257812
Cirrus_TRAIN024_017.tiff,0.9896087050437927,3.030303119544442e-08,9.009008650195938e-09,3.918495250498921e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.97943115234375
Cirrus_TRAIN024_018.tiff,0.9899396300315857,1.0,1.0,3.8299502458372103e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9800796508789062
Cirrus_TRAIN024_019.tiff,0.9866911768913269,1.0,8.136696316718428e-10,4.5167117268540835e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9737319946289062
Cirrus_TRAIN024_020.tiff,0.9935306310653687,1.0,3.333333253863202e-08,6.042296107899858e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9871444702148438
Cirrus_TRAIN024_021.tiff,0.9887316823005676,1.0,3.2154341411683163e-09,3.8314176831200086e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9777145385742188
Cirrus_TRAIN024_022.tiff,0.9901341795921326,1.0,2.3255813275113724e-08,3.971405981850751e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9804611206054688
Cirrus_TRAIN024_023.tiff,0.9841978549957275,4.347825566242136e-08,1.522070025572475e-09,2.9429075842912766e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9688873291015625
Cirrus_TRAIN024_024.tiff,0.9836267828941345,1.0,1.97238647636766e-09,2.691065703608331e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9677810668945312
Cirrus_TRAIN024_025.tiff,0.9835479259490967,1.0,1.0,2.356823070037706e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9676284790039062
Cirrus_TRAIN024_026.tiff,0.9781236052513123,1.0,8.196721079656299e-10,2.2768670282502512e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.957183837890625
Cirrus_TRAIN024_027.tiff,0.9811658263206482,1.0,3.8167939919731e-09,2.1815008133252434e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9630279541015625
Cirrus_TRAIN024_028.tiff,0.9886887669563293,1.0,3.999999620418748e-08,3.4399724735401094e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.977630615234375
Cirrus_TRAIN024_029.tiff,0.9833429455757141,1.0,1.0,2.3282886729703023e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9672317504882812
Cirrus_TRAIN024_030.tiff,0.9823483824729919,5.55555494941018e-08,7.692307235629414e-09,2.273243954187265e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9653091430664062
Cirrus_TRAIN024_031.tiff,0.9789952039718628,8.333332601750953e-08,5.813953318778431e-09,1.9197542167059822e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9588546752929688
Cirrus_TRAIN024_032.tiff,0.9861347079277039,1.0,1.0,2.78940037734543e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9726486206054688
Cirrus_TRAIN024_033.tiff,0.9850552082061768,1.0,1.612903233194629e-08,2.6329646796163786e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.970550537109375
Cirrus_TRAIN024_034.tiff,0.9812885522842407,1.0,4.312203649714519e-10,4.0064102035941573e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9632644653320312
Cirrus_TRAIN024_035.tiff,0.9948813319206238,1.0,1.0,7.490636444451582e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9898147583007812
Cirrus_TRAIN024_036.tiff,0.9876303672790527,1.0,1.0,3.122073155559235e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9755630493164062
Cirrus_TRAIN024_037.tiff,0.983394205570221,1.0,1.0775862424594607e-09,2.981514479749592e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9673309326171875
Cirrus_TRAIN024_038.tiff,0.9879977703094482,1.0,1.0,3.216468202893452e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9762802124023438
Cirrus_TRAIN024_039.tiff,0.9693977236747742,1.2987013242593548e-08,3.8595138196484413e-10,1.954652134594781e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.94061279296875
Cirrus_TRAIN024_040.tiff,0.982134997844696,8.333332601750953e-08,3.174603246947072e-09,2.339728688571796e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9648971557617188
Cirrus_TRAIN024_041.tiff,0.976603627204895,2.499999425253918e-07,7.246376831915313e-10,2.1696680563287885e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9542770385742188
Cirrus_TRAIN024_042.tiff,0.9759200215339661,1.0,5.414185211272127e-10,2.316423441950377e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.952972412109375
Cirrus_TRAIN024_043.tiff,0.9645125865936279,2.8571427890256018e-08,4.2426814839124916e-10,1.5169902833900295e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.93145751953125
Cirrus_TRAIN024_044.tiff,0.9686070084571838,3.2258061111178904e-08,2.1978021624846633e-09,1.3345789751095793e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9391250610351562
Cirrus_TRAIN024_045.tiff,0.9755077362060547,1.9999995970465534e-07,4.761904293104635e-08,1.6023073146076428e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9521865844726562
Cirrus_TRAIN024_046.tiff,0.9727921485900879,1.333333354835986e-08,2.2222222284540294e-08,0.11086416244506836,1.0,130549.0,0.0,0.0,523.0,0.0,0.9471969604492188
Cirrus_TRAIN024_047.tiff,0.9788634777069092,2.5000000292152436e-08,1.0881392453754302e-09,0.1003769114613533,1.0,130610.0,0.0,0.0,462.0,0.0,0.9583892822265625
Cirrus_TRAIN024_048.tiff,0.980592668056488,5.55555494941018e-08,1.0,0.10141253471374512,1.0,130539.0,0.0,0.0,533.0,0.0,0.962005615234375
Cirrus_TRAIN024_049.tiff,0.9805583953857422,1.4285711813499802e-07,7.692307235629414e-09,0.054138265550136566,1.0,130740.0,0.0,0.0,332.0,0.0,0.9618988037109375
Cirrus_TRAIN024_050.tiff,0.9716297388076782,2.173912960756752e-08,8.474576596029237e-09,0.014781760051846504,1.0,130751.0,0.0,0.0,321.0,0.0,0.9448471069335938
Cirrus_TRAIN024_051.tiff,0.9796335101127625,1.9230769865430375e-08,9.99999087980541e-07,0.07512073218822479,1.0,130298.0,0.0,0.0,774.0,0.0,0.96014404296875
Cirrus_TRAIN024_052.tiff,0.9775318503379822,4.999997713639459e-07,1.0,0.07647814601659775,1.0,130272.0,0.0,0.0,800.0,0.0,0.9561309814453125
Cirrus_TRAIN024_053.tiff,0.9784416556358337,1.2195122245373113e-08,4.999997713639459e-07,0.0011001102393493056,1.0,130508.0,0.0,0.0,564.0,0.0,0.957794189453125
Cirrus_TRAIN024_054.tiff,0.9750266671180725,1.0,1.111110989882036e-07,0.0006267629214562476,1.0,129999.0,0.0,0.0,1073.0,0.0,0.9512710571289062
Cirrus_TRAIN024_055.tiff,0.9779217839241028,7.142856617292637e-08,8.849557531220853e-09,0.10269743204116821,1.0,129511.0,0.0,0.0,1561.0,0.0,0.9569015502929688
Cirrus_TRAIN024_056.tiff,0.9827801585197449,1.0,1.0,0.0816580280661583,1.0,129540.0,0.0,0.0,1532.0,0.0,0.9661941528320312
Cirrus_TRAIN024_057.tiff,0.984820544719696,9.999998695775503e-08,1.0,0.05970149114727974,1.0,130076.0,0.0,0.0,996.0,0.0,0.970123291015625
Cirrus_TRAIN024_058.tiff,0.9880813360214233,1.0,1.0,0.04220980778336525,1.0,130332.0,0.0,0.0,740.0,0.0,0.9764556884765625
Cirrus_TRAIN024_059.tiff,0.9785058498382568,1.0,9.090908292819222e-08,1.8165303983241898e-10,1.0,130286.0,0.0,0.0,786.0,0.0,0.957916259765625
Cirrus_TRAIN024_060.tiff,0.9796364903450012,1.0,1.0,0.0154367471113801,1.0,129748.0,0.0,0.0,1324.0,0.0,0.9600982666015625
Cirrus_TRAIN024_061.tiff,0.9801058173179626,1.0,2.3809523241880015e-08,0.023878296837210655,1.0,129687.0,0.0,0.0,1385.0,0.0,0.9610061645507812
Cirrus_TRAIN024_062.tiff,0.9786346554756165,2.499999425253918e-07,1.0,0.09948937594890594,1.0,129425.0,0.0,0.0,1647.0,0.0,0.9582595825195312
Cirrus_TRAIN024_063.tiff,0.9774190187454224,1.0,8.333333134658005e-09,0.1056627631187439,1.0,129384.0,0.0,0.0,1688.0,0.0,0.9559478759765625
Cirrus_TRAIN024_064.tiff,0.980939507484436,4.9999993478877514e-08,6.249999273677531e-08,0.12907826900482178,1.0,129667.0,0.0,0.0,1405.0,0.0,0.9625778198242188
Cirrus_TRAIN024_065.tiff,0.9877669215202332,1.0,1.0,0.07429073005914688,1.0,129520.0,0.0,0.0,1552.0,0.0,0.9758529663085938
Cirrus_TRAIN024_066.tiff,0.9815826416015625,1.0,9.174311976778426e-09,0.008138787932693958,1.0,129755.0,0.0,0.0,1317.0,0.0,0.963836669921875
Cirrus_TRAIN024_067.tiff,0.9771652817726135,1.0,5.6818181271012236e-09,0.025759916752576828,1.0,129089.0,0.0,0.0,1983.0,0.0,0.9553756713867188
Cirrus_TRAIN024_068.tiff,0.9830266237258911,1.0,4.166666300875477e-08,0.002750401385128498,1.0,129514.0,0.0,0.0,1558.0,0.0,0.9666213989257812
Cirrus_TRAIN024_069.tiff,0.9852830767631531,1.0,1.0,2.630194673169939e-10,1.0,129302.0,0.0,0.0,1770.0,0.0,0.9709930419921875
Cirrus_TRAIN024_070.tiff,0.9842371940612793,1.0,1.0,2.458210301981012e-10,1.0,129707.0,0.0,0.0,1365.0,0.0,0.968963623046875
Cirrus_TRAIN024_071.tiff,0.9803489446640015,1.0,1.052631581899277e-08,0.060353007167577744,1.0,129634.0,0.0,0.0,1438.0,0.0,0.9615020751953125
Cirrus_TRAIN024_072.tiff,0.9796350598335266,1.0,1.0,1.9113149951621722e-10,1.0,130024.0,0.0,0.0,1048.0,0.0,0.9600830078125
Cirrus_TRAIN024_073.tiff,0.9846345782279968,1.4285711813499802e-07,7.812499980275334e-09,2.609603366732216e-10,1.0,130576.0,0.0,0.0,496.0,0.0,0.9697341918945312
Cirrus_TRAIN024_074.tiff,0.972720205783844,1.818181871726665e-08,1.8148820224439532e-09,0.0416666679084301,1.0,130671.0,0.0,0.0,401.0,0.0,0.9469451904296875
Cirrus_TRAIN024_075.tiff,0.9751272797584534,9.99999087980541e-07,1.1481056105822063e-09,1.8214936503557766e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9514617919921875
Cirrus_TRAIN024_076.tiff,0.9799526929855347,7.142856617292637e-08,1.0,1.946282579545766e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.960693359375
Cirrus_TRAIN024_077.tiff,0.9743814468383789,1.0,1.0,1.5271839348685035e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.950042724609375
Cirrus_TRAIN024_078.tiff,0.8839141726493835,3.8022811565952e-09,4.289268246138178e-11,2.7107616151766933e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.7919769287109375
Cirrus_TRAIN024_079.tiff,0.9791900515556335,7.692307235629414e-08,1.0,1.8758206099533936e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.959228515625
Cirrus_TRAIN024_080.tiff,0.9800836443901062,2.499999425253918e-07,9.174311976778426e-09,1.99760291641482e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9609451293945312
Cirrus_TRAIN024_081.tiff,0.9808211922645569,1.0,5.586592077833075e-09,2.1034918251672252e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9623641967773438
Cirrus_TRAIN024_082.tiff,0.981656551361084,1.0,8.403361562159262e-09,2.172496210706143e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9639739990234375
Cirrus_TRAIN024_083.tiff,0.980067789554596,1.0,1.0,1.951981215553289e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9609146118164062
Cirrus_TRAIN024_084.tiff,0.9793649315834045,1.0,1.0,1.8867923889942517e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.959564208984375
Cirrus_TRAIN024_085.tiff,0.9865736961364746,1.666666626931601e-08,1.0,2.9299734860543936e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9735031127929688
Cirrus_TRAIN024_086.tiff,0.9795357584953308,3.999999620418748e-08,1.0,1.9113149951621722e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9598922729492188
Cirrus_TRAIN024_087.tiff,0.9891411662101746,1.0,4.999997713639459e-07,3.553660143928994e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.978515625
Cirrus_TRAIN024_088.tiff,0.9810786843299866,6.849314893031533e-09,9.090908292819222e-08,2.1226916058214584e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.962860107421875
Cirrus_TRAIN024_089.tiff,0.9811261892318726,7.1942447554818045e-09,2.976190405235002e-09,2.2825838441598023e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.96295166015625
Cirrus_TRAIN024_090.tiff,0.9743974804878235,2.9411765467557416e-08,4.4326239900804865e-10,2.350728778299782e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9500732421875
Cirrus_TRAIN024_091.tiff,0.9762479662895203,1.0,1.0,1.64419602932675e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9535980224609375
Cirrus_TRAIN024_092.tiff,0.9726933836936951,1.086956480378376e-08,8.347245117334978e-10,1.7611835601005765e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.94683837890625
Cirrus_TRAIN024_093.tiff,0.975231409072876,1.2499998547355062e-07,1.0,1.5802781305751523e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.95166015625
Cirrus_TRAIN024_094.tiff,0.9694787263870239,6.802721053134064e-09,4.608295078867286e-09,1.3513513918983477e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.940765380859375
Cirrus_TRAIN024_095.tiff,0.9759479761123657,1.0,3.300330009281538e-09,1.708233693387129e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9530258178710938
Cirrus_TRAIN024_096.tiff,0.9822733402252197,1.0,1.0,2.190100739651868e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9651641845703125
Cirrus_TRAIN024_097.tiff,0.9795357584953308,1.0,1.0,1.902225599259566e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9598922729492188
Cirrus_TRAIN024_098.tiff,0.9856482148170471,1.0,1.0,2.6961444188344785e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9717025756835938
Cirrus_TRAIN024_099.tiff,0.986793041229248,1.0,6.250000073038109e-09,3.070310117259112e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9739303588867188
Cirrus_TRAIN024_100.tiff,0.9887121915817261,2.6315788659303507e-08,1.9607842460800384e-08,3.524850133995727e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9776763916015625
Cirrus_TRAIN024_101.tiff,0.9861307740211487,1.0,1.0,2.788622388560924e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9726409912109375
Cirrus_TRAIN024_102.tiff,0.9893204569816589,1.0,1.0,3.6101083233930353e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9788665771484375
Cirrus_TRAIN024_103.tiff,0.9948080778121948,1.0,1.0,7.385524414260658e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9896697998046875
Cirrus_TRAIN024_104.tiff,0.9907251596450806,1.0,1.0,4.151100019278431e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9816207885742188
Cirrus_TRAIN024_105.tiff,0.9893360137939453,1.0,9.009008650195938e-09,3.766478240407878e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9788970947265625
Cirrus_TRAIN024_106.tiff,0.9909388422966003,1.0,1.0,4.248088270042416e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9820404052734375
Cirrus_TRAIN024_107.tiff,0.9915288686752319,1.0,1.0,4.5413259264215355e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9832000732421875
Cirrus_TRAIN024_108.tiff,0.9831773638725281,1.0,1.0,2.305741292341068e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9669113159179688
Cirrus_TRAIN024_109.tiff,0.9911485314369202,1.0,1.0,4.3478259881268855e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.982452392578125
Cirrus_TRAIN024_110.tiff,0.9908067584037781,1.0,1.0,4.1876047074396183e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.981781005859375
Cirrus_TRAIN024_111.tiff,0.991032063961029,1.0,1.0,4.2918454901119674e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9822235107421875
Cirrus_TRAIN024_112.tiff,0.9927533268928528,1.0,1.0,5.302226990799852e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9856109619140625
Cirrus_TRAIN024_113.tiff,0.9944301843643188,1.0,9.900990249889219e-09,7.401924628780421e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.988922119140625
Cirrus_TRAIN024_114.tiff,0.9910087585449219,1.0,1.0,4.280821808144708e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.982177734375
Cirrus_TRAIN024_115.tiff,0.9932987689971924,1.0,1.0,5.730659280445138e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9866867065429688
Cirrus_TRAIN024_116.tiff,0.9943569302558899,1.0,1.0,6.798096530147291e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9887771606445312
Cirrus_TRAIN024_117.tiff,0.9969465732574463,1.0,2.5000000292152436e-08,1.3192612557944017e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9939117431640625
Cirrus_TRAIN024_118.tiff,0.9930628538131714,1.0,1.0,5.53709855743989e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9862213134765625
Cirrus_TRAIN024_119.tiff,0.9948080778121948,1.0,1.0,7.385524414260658e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9896697998046875
Cirrus_TRAIN024_120.tiff,0.9938010573387146,1.0,1.0,6.191950285838743e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9876785278320312
Cirrus_TRAIN024_121.tiff,0.9947001338005066,1.0,1.0,7.235890220336216e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9894561767578125
Cirrus_TRAIN024_122.tiff,0.9962590932846069,1.0,1.0,1.0235414737991277e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9925460815429688
Cirrus_TRAIN024_123.tiff,0.9941524267196655,1.0,1.8867924111987122e-08,6.798096530147291e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.988372802734375
Cirrus_TRAIN024_124.tiff,0.9962168335914612,1.0,2.1141648431921567e-09,1.9417476515570797e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.992462158203125
Cirrus_TRAIN024_125.tiff,0.9904841780662537,1.0,1.0,4.046944446223222e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9811477661132812
Cirrus_TRAIN024_126.tiff,0.9938783049583435,1.0,1.0,6.269592622842879e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9878311157226562
Cirrus_TRAIN024_127.tiff,0.9938821792602539,9.090908292819222e-08,1.0,6.317119605192545e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9878387451171875
Spectralis_TRAIN030_000.tiff,0.9949313998222351,2.9411764135289786e-09,1.0,1.0183299758992348e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9899139404296875
Spectralis_TRAIN030_001.tiff,0.9949044585227966,1.6339869457482337e-09,1.0,1.3947001331615638e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9898605346679688
Spectralis_TRAIN030_002.tiff,0.9979971051216125,1.4084506894107562e-08,1.6949153192058475e-08,2.5380710866329537e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.996002197265625
Spectralis_TRAIN030_003.tiff,0.9975717663764954,2.881844318736171e-09,1.0,3.472222287470572e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9951553344726562
Spectralis_TRAIN030_004.tiff,0.9980966448783875,3.5335689929638647e-09,2.9411765467557416e-08,5.5248619013070766e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9962005615234375
Spectralis_TRAIN030_005.tiff,0.9975794553756714,6.250000073038109e-09,1.0,2.1141648431921567e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9951705932617188
Spectralis_TRAIN030_006.tiff,0.9966931939125061,1.9531249950688334e-09,1.0,2.8409090635506118e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.993408203125
Spectralis_TRAIN030_007.tiff,0.9953204393386841,2.008032184974695e-09,1.0,1.3831258360852416e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9906845092773438
Spectralis_TRAIN030_008.tiff,0.9980315566062927,4.504504325097969e-09,1.0,3.4129692405571177e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9960708618164062
Spectralis_TRAIN030_009.tiff,0.9963782429695129,6.0240963328794805e-09,3.610108212370733e-09,1.9880714852149595e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9927825927734375
Spectralis_TRAIN030_010.tiff,0.9974222779273987,4.901960615200096e-09,2.68817212933925e-09,1.0204082023790306e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9948577880859375
Spectralis_TRAIN030_011.tiff,0.9917017817497253,2.9411764135289786e-09,2.604166660091778e-09,0.03501683473587036,1.0,130578.0,0.0,0.0,494.0,0.0,0.9835433959960938
Spectralis_TRAIN030_012.tiff,0.9938998222351074,2.8653295292002667e-09,9.99999087980541e-07,0.2443494200706482,1.0,130398.0,0.0,0.0,674.0,0.0,0.9878921508789062
Spectralis_TRAIN030_013.tiff,0.9889163374900818,3.4843206098145174e-09,0.7804877758026123,0.1216617226600647,1.0,130119.0,0.0,368.0,585.0,0.0,0.9781646728515625
Spectralis_TRAIN030_014.tiff,0.9888063073158264,1.1507479413808142e-09,0.8188976645469666,0.6322580575942993,1.0,128693.0,0.0,796.0,1583.0,0.0,0.978179931640625
Spectralis_TRAIN030_015.tiff,0.9903743267059326,4.926108410074903e-09,0.8459529876708984,0.6653233170509338,1.0,127987.0,0.0,1140.0,1945.0,0.0,0.9813613891601562
