slice,dice_Background,dice_IRF,voxels_Background,voxels_IRF,union_Background,union_IRF,intersection_Background,intersection_IRF,binary_dice
Topcon_TRAIN066_026.tiff,0.9998661279678345,0.0,253952,0,507836,68,253884,0,0.0
Topcon_TRAIN066_027.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Topcon_TRAIN066_028.tiff,0.9998661279678345,0.0,253952,0,507836,68,253884,0,0.0
Topcon_TRAIN066_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_030.tiff,0.9990185499191284,0.0,253952,0,507406,498,253454,0,0.0
Topcon_TRAIN066_031.tiff,0.9996041059494019,0.0,253952,0,507703,201,253751,0,0.0
Topcon_TRAIN066_032.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Topcon_TRAIN066_033.tiff,0.9996809363365173,0.0,253952,0,507742,162,253790,0,0.0
Topcon_TRAIN066_034.tiff,0.999901533126831,0.0,253952,0,507854,50,253902,0,0.0
Topcon_TRAIN066_035.tiff,0.999850332736969,0.0,253952,0,507828,76,253876,0,0.0
Topcon_TRAIN066_036.tiff,0.9995390772819519,0.0,253952,0,507670,234,253718,0,0.0
Topcon_TRAIN066_037.tiff,0.9999291300773621,0.0,253952,0,507868,36,253916,0,0.0
Topcon_TRAIN066_038.tiff,0.9993478655815125,0.0,253952,0,507573,331,253621,0,0.0
Topcon_TRAIN066_039.tiff,0.9998148679733276,0.0,253952,0,507810,94,253858,0,0.0
Topcon_TRAIN066_040.tiff,0.9993636608123779,0.0,253952,0,507581,323,253629,0,0.0
Topcon_TRAIN066_041.tiff,0.9996670484542847,0.4634920656681061,253879,73,507589,315,253710,73,0.4634920656681061
Topcon_TRAIN066_042.tiff,0.9986531734466553,0.13653603196144104,253851,101,507113,791,253215,54,0.13653603196144104
Topcon_TRAIN066_043.tiff,0.9996296763420105,0.3037036955356598,253904,48,507634,270,253723,41,0.3037036955356598
Topcon_TRAIN066_044.tiff,0.9983758926391602,0.29112833738327026,253783,169,506743,1161,252960,169,0.29112833738327026
Topcon_TRAIN066_045.tiff,0.9986534714698792,0.5176803469657898,253586,366,506490,1414,252904,366,0.5176803469657898
Topcon_TRAIN066_046.tiff,0.9985561966896057,0.5456805229187012,253513,439,506295,1609,252782,439,0.5456805229187012
Topcon_TRAIN066_047.tiff,0.9967069625854492,0.2726081311702728,253640,312,505615,2289,251975,312,0.2726081311702728
Topcon_TRAIN066_048.tiff,0.9981070160865784,0.47650274634361267,253512,440,506074,1830,252558,436,0.47650274634361267
Topcon_TRAIN066_049.tiff,0.9981991648674011,0.5510103702545166,253371,581,505875,2029,252482,559,0.5510103702545166
Topcon_TRAIN066_050.tiff,0.9965918064117432,0.41522255539894104,253331,621,504961,2943,251620,611,0.41522255539894104
Topcon_TRAIN066_051.tiff,0.9985625147819519,0.6629577875137329,253186,766,505747,2157,252510,715,0.6629577875137329
Topcon_TRAIN066_052.tiff,0.997201681137085,0.574698805809021,252962,990,504584,3320,251586,954,0.574698805809021
Topcon_TRAIN066_053.tiff,0.9966204762458801,0.5732899308204651,252796,1156,503913,3991,251105,1144,0.5732899308204651
Topcon_TRAIN066_054.tiff,0.9958606958389282,0.5771730542182922,252502,1450,502980,4924,250449,1421,0.5771730542182922
Topcon_TRAIN066_055.tiff,0.9957695007324219,0.5849756002426147,252449,1503,502779,5125,250326,1499,0.5849756002426147
Topcon_TRAIN066_056.tiff,0.9969911575317383,0.679101288318634,252296,1656,503186,4718,250836,1602,0.679101288318634
Topcon_TRAIN066_057.tiff,0.9956932663917542,0.5190771818161011,252726,1226,503396,4508,250614,1170,0.5190771818161011
Topcon_TRAIN066_058.tiff,0.9972137808799744,0.6776935458183289,252477,1475,503551,4353,251074,1475,0.6776935458183289
Topcon_TRAIN066_059.tiff,0.9941938519477844,0.486257940530777,252557,1395,502228,5676,249656,1380,0.486257940530777
Topcon_TRAIN066_060.tiff,0.9965798854827881,0.6558623313903809,252298,1654,502906,4998,250593,1639,0.6558623313903809
Topcon_TRAIN066_061.tiff,0.9956462383270264,0.6081347465515137,252243,1709,502323,5581,250068,1697,0.6081347465515137
Topcon_TRAIN066_062.tiff,0.9954789280891418,0.6094287633895874,252179,1773,502092,5812,249911,1771,0.6094287633895874
Topcon_TRAIN066_063.tiff,0.9949129223823547,0.40084192156791687,253095,857,503628,4276,250533,857,0.40084192156791687
Topcon_TRAIN066_064.tiff,0.9960873126983643,0.5256317853927612,252857,1095,503749,4155,250889,1092,0.5256317853927612
Topcon_TRAIN066_065.tiff,0.9966299533843994,0.6349548101425171,252270,1682,503258,4646,250781,1475,0.6349548101425171
Topcon_TRAIN066_066.tiff,0.9963263273239136,0.5970799922943115,252575,1377,503315,4589,250733,1370,0.5970799922943115
Topcon_TRAIN066_067.tiff,0.9961583614349365,0.5914183259010315,252553,1399,503173,4731,250620,1399,0.5914183259010315
Topcon_TRAIN066_068.tiff,0.9970355033874512,0.651086688041687,252559,1393,503625,4279,251066,1393,0.651086688041687
Topcon_TRAIN066_069.tiff,0.9965137839317322,0.6333612203598022,252416,1536,503120,4784,250683,1515,0.6333612203598022
Topcon_TRAIN066_070.tiff,0.9985986351966858,0.7912607192993164,252572,1380,504517,3387,251905,1340,0.7912607192993164
Topcon_TRAIN066_071.tiff,0.997389018535614,0.6913869976997375,252476,1476,503643,4261,251164,1473,0.6913869976997375
Topcon_TRAIN066_072.tiff,0.9950672388076782,0.45223912596702576,252923,1029,503371,4533,250444,1025,0.45223912596702576
Topcon_TRAIN066_073.tiff,0.9944649338722229,0.4554881751537323,252785,1167,502793,5111,250005,1164,0.4554881751537323
Topcon_TRAIN066_074.tiff,0.9977523684501648,0.6122309565544128,253047,905,504977,2927,251921,896,0.6122309565544128
Topcon_TRAIN066_075.tiff,0.9983798265457153,0.6597424149513245,253147,805,505497,2407,252339,794,0.6597424149513245
Topcon_TRAIN066_076.tiff,0.9970213174819946,0.4318610727787018,253380,572,505255,2649,251875,572,0.4318610727787018
Topcon_TRAIN066_077.tiff,0.9966888427734375,0.36652782559394836,253453,499,505263,2641,251795,484,0.36652782559394836
Topcon_TRAIN066_078.tiff,0.9989748001098633,0.23529411852359772,253872,80,507224,680,253352,80,0.23529411852359772
Topcon_TRAIN066_079.tiff,0.9985191822052002,0.0,253952,0,507153,751,253201,0,0.0
Topcon_TRAIN066_080.tiff,0.999663233757019,0.0,253952,0,507733,171,253781,0,0.0
Topcon_TRAIN066_081.tiff,0.9998661279678345,0.0,253952,0,507836,68,253884,0,0.0
Topcon_TRAIN066_082.tiff,0.9995095133781433,0.0,253952,0,507655,249,253703,0,0.0
Topcon_TRAIN066_083.tiff,0.9988192319869995,0.0,253952,0,507305,599,253353,0,0.0
Topcon_TRAIN066_084.tiff,0.9995962381362915,0.0,253952,0,507699,205,253747,0,0.0
Topcon_TRAIN066_085.tiff,0.9988310933113098,0.0,253952,0,507311,593,253359,0,0.0
Topcon_TRAIN066_086.tiff,0.9998444318771362,0.0,253952,0,507825,79,253873,0,0.0
Topcon_TRAIN066_087.tiff,0.9999153017997742,0.0,253952,0,507861,43,253909,0,0.0
Topcon_TRAIN066_088.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN066_089.tiff,0.9999074339866638,0.0,253952,0,507857,47,253905,0,0.0
Topcon_TRAIN066_090.tiff,0.9997479319572449,0.0,253952,0,507776,128,253824,0,0.0
Topcon_TRAIN066_091.tiff,0.999779462814331,0.0,253952,0,507792,112,253840,0,0.0
Topcon_TRAIN066_092.tiff,0.9997203350067139,0.0,253952,0,507762,142,253810,0,0.0
Topcon_TRAIN066_093.tiff,0.9998030662536621,0.0,253952,0,507804,100,253852,0,0.0
Topcon_TRAIN066_094.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Topcon_TRAIN066_095.tiff,0.9995647072792053,0.0,253952,0,507683,221,253731,0,0.0
Topcon_TRAIN066_096.tiff,0.9998168349266052,0.0,253952,0,507811,93,253859,0,0.0
Topcon_TRAIN066_097.tiff,0.9997695684432983,0.0,253952,0,507787,117,253835,0,0.0
Topcon_TRAIN066_098.tiff,0.9997735023498535,0.0,253952,0,507789,115,253837,0,0.0
Topcon_TRAIN066_099.tiff,0.9996415376663208,0.0,253952,0,507722,182,253770,0,0.0
Topcon_TRAIN066_100.tiff,0.9997144341468811,0.0,253952,0,507759,145,253807,0,0.0
Topcon_TRAIN066_101.tiff,0.9995390772819519,0.0,253952,0,507670,234,253718,0,0.0
Topcon_TRAIN066_102.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Topcon_TRAIN066_103.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN066_104.tiff,0.9998739957809448,0.0,253952,0,507840,64,253888,0,0.0
Topcon_TRAIN066_105.tiff,0.9990915060043335,0.0,253952,0,507443,461,253491,0,0.0
Topcon_TRAIN066_106.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Topcon_TRAIN066_107.tiff,0.9996868371963501,0.0,253952,0,507745,159,253793,0,0.0
Topcon_TRAIN066_108.tiff,0.9999606013298035,0.0,253952,0,507884,20,253932,0,0.0
Topcon_TRAIN066_109.tiff,0.9989810585975647,0.0,253952,0,507387,517,253435,0,0.0
Topcon_TRAIN066_110.tiff,0.9999704957008362,0.0,253952,0,507889,15,253937,0,0.0
Topcon_TRAIN066_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_112.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Topcon_TRAIN066_113.tiff,0.9999291300773621,0.0,253952,0,507868,36,253916,0,0.0
Topcon_TRAIN066_114.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Topcon_TRAIN066_115.tiff,0.9999074339866638,0.0,253952,0,507857,47,253905,0,0.0
Topcon_TRAIN066_116.tiff,0.9995489120483398,0.0,253952,0,507675,229,253723,0,0.0
Topcon_TRAIN066_117.tiff,0.9998700618743896,0.0,253952,0,507838,66,253886,0,0.0
Topcon_TRAIN066_118.tiff,0.99993896484375,0.0,253952,0,507873,31,253921,0,0.0
Topcon_TRAIN066_119.tiff,0.9998247623443604,0.0,253952,0,507815,89,253863,0,0.0
Topcon_TRAIN066_120.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Topcon_TRAIN066_121.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Topcon_TRAIN066_122.tiff,0.9999606013298035,0.0,253952,0,507884,20,253932,0,0.0
Topcon_TRAIN066_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_124.tiff,0.9995193481445312,0.0,253952,0,507660,244,253708,0,0.0
Topcon_TRAIN066_125.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Topcon_TRAIN066_126.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Topcon_TRAIN066_127.tiff,0.9999547004699707,0.0,253952,0,507881,23,253929,0,0.0
