slice,dice_Background,dice_IRF,voxels_Background,voxels_IRF,union_Background,union_IRF,intersection_Background,intersection_IRF,binary_dice
Topcon_TRAIN066_018.tiff,0.9990125894546509,0.0,253952,0,507403,501,253451,0,0.0
Topcon_TRAIN066_019.tiff,0.9991309642791748,0.0,253952,0,507463,441,253511,0,0.0
Topcon_TRAIN066_020.tiff,0.9989258050918579,0.0,253952,0,507359,545,253407,0,0.0
Topcon_TRAIN066_021.tiff,0.9993932247161865,0.0,253952,0,507596,308,253644,0,0.0
Topcon_TRAIN066_022.tiff,0.9994956851005554,0.0,253952,0,507648,256,253696,0,0.0
Topcon_TRAIN066_023.tiff,0.9990954399108887,0.0,253952,0,507445,459,253493,0,0.0
Topcon_TRAIN066_024.tiff,0.9996770024299622,0.0,253952,0,507740,164,253788,0,0.0
Topcon_TRAIN066_025.tiff,0.9994129538536072,0.0,253952,0,507606,298,253654,0,0.0
Topcon_TRAIN066_026.tiff,0.9996041059494019,0.0,253952,0,507703,201,253751,0,0.0
Topcon_TRAIN066_027.tiff,0.9992433786392212,0.0,253952,0,507520,384,253568,0,0.0
Topcon_TRAIN066_028.tiff,0.9994267225265503,0.0,253952,0,507613,291,253661,0,0.0
Topcon_TRAIN066_029.tiff,0.9993932247161865,0.0,253952,0,507596,308,253644,0,0.0
Topcon_TRAIN066_030.tiff,0.9990580081939697,0.0,253952,0,507426,478,253474,0,0.0
Topcon_TRAIN066_031.tiff,0.999020516872406,0.0,253952,0,507407,497,253455,0,0.0
Topcon_TRAIN066_032.tiff,0.9993813633918762,0.0,253952,0,507590,314,253638,0,0.0
Topcon_TRAIN066_033.tiff,0.9992631077766418,0.0,253952,0,507530,374,253578,0,0.0
Topcon_TRAIN066_034.tiff,0.9991901516914368,0.0,253952,0,507493,411,253541,0,0.0
Topcon_TRAIN066_035.tiff,0.9995942711830139,0.0,253952,0,507698,206,253746,0,0.0
Topcon_TRAIN066_036.tiff,0.9992749094963074,0.0,253952,0,507536,368,253584,0,0.0
Topcon_TRAIN066_037.tiff,0.9995331764221191,0.0,253952,0,507667,237,253715,0,0.0
Topcon_TRAIN066_038.tiff,0.9992552399635315,0.0,253952,0,507526,378,253574,0,0.0
Topcon_TRAIN066_039.tiff,0.9990816712379456,0.0,253952,0,507438,466,253486,0,0.0
Topcon_TRAIN066_040.tiff,0.9993104338645935,0.0,253952,0,507554,350,253602,0,0.0
Topcon_TRAIN066_041.tiff,0.9996336102485657,0.1696428507566452,253879,73,507680,224,253747,19,0.1696428507566452
Topcon_TRAIN066_042.tiff,0.9987578988075256,0.10000000149011612,253851,101,507204,700,253287,35,0.10000000149011612
Topcon_TRAIN066_043.tiff,0.9995232820510864,0.0,253904,48,507662,242,253710,0,0.0
Topcon_TRAIN066_044.tiff,0.9991069436073303,0.3146747350692749,253783,169,507243,661,253395,104,0.3146747350692749
Topcon_TRAIN066_045.tiff,0.9994814395904541,0.6498002409934998,253586,366,507153,751,253445,244,0.6498002409934998
Topcon_TRAIN066_046.tiff,0.9990670084953308,0.49627262353897095,253513,439,506965,939,253246,233,0.49627262353897095
Topcon_TRAIN066_047.tiff,0.9988300800323486,0.42815813422203064,253640,312,506867,1037,253137,222,0.42815813422203064
Topcon_TRAIN066_048.tiff,0.9993648529052734,0.6469298005104065,253512,440,506992,912,253335,295,0.6469298005104065
Topcon_TRAIN066_049.tiff,0.9990176558494568,0.48124998807907104,253371,581,506944,960,253223,231,0.48124998807907104
Topcon_TRAIN066_050.tiff,0.9989262819290161,0.5661882162094116,253331,621,506650,1254,253053,355,0.5661882162094116
Topcon_TRAIN066_051.tiff,0.9985402822494507,0.5513054132461548,253186,766,506257,1647,252759,454,0.5513054132461548
Topcon_TRAIN066_052.tiff,0.998738169670105,0.5754152536392212,252962,990,506399,1505,252880,433,0.5754152536392212
Topcon_TRAIN066_053.tiff,0.9986065030097961,0.6459065675735474,252796,1156,505913,1991,252604,643,0.6459065675735474
Topcon_TRAIN066_054.tiff,0.998218834400177,0.6564885377883911,252502,1450,505284,2620,252192,860,0.6564885377883911
Topcon_TRAIN066_055.tiff,0.9981642961502075,0.6819897294044495,252449,1503,504989,2915,252031,994,0.6819897294044495
Topcon_TRAIN066_056.tiff,0.9979870319366455,0.6215109825134277,252296,1656,505217,2687,252100,835,0.6215109825134277
Topcon_TRAIN066_057.tiff,0.9970263838768005,0.4624194800853729,252726,1226,505110,2794,251804,646,0.4624194800853729
Topcon_TRAIN066_058.tiff,0.9973368644714355,0.5302130579948425,252477,1475,505041,2863,251848,759,0.5302130579948425
Topcon_TRAIN066_059.tiff,0.9973174333572388,0.514858603477478,252557,1395,505111,2793,251878,719,0.514858603477478
Topcon_TRAIN066_060.tiff,0.9974862337112427,0.5271779894828796,252298,1654,505218,2686,251974,708,0.5271779894828796
Topcon_TRAIN066_061.tiff,0.9979375004768372,0.6132145524024963,252243,1709,505210,2694,252084,826,0.6132145524024963
Topcon_TRAIN066_062.tiff,0.997651219367981,0.5993243455886841,252179,1773,504944,2960,251879,887,0.5993243455886841
Topcon_TRAIN066_063.tiff,0.9983039498329163,0.40139374136924744,253095,857,506469,1435,252805,288,0.40139374136924744
Topcon_TRAIN066_064.tiff,0.9974144101142883,0.3550295829772949,252857,1095,505876,2028,252284,360,0.3550295829772949
Topcon_TRAIN066_065.tiff,0.9976633787155151,0.5220558643341064,252270,1682,505433,2471,252126,645,0.5220558643341064
Topcon_TRAIN066_066.tiff,0.9980202317237854,0.5626911520957947,252575,1377,505615,2289,252307,644,0.5626911520957947
Topcon_TRAIN066_067.tiff,0.9975600242614746,0.5200467109680176,252553,1399,505335,2569,252051,668,0.5200467109680176
Topcon_TRAIN066_068.tiff,0.9979833960533142,0.5138226747512817,252559,1393,505806,2098,252393,539,0.5138226747512817
Topcon_TRAIN066_069.tiff,0.9977415204048157,0.49424269795417786,252416,1536,505646,2258,252252,558,0.49424269795417786
Topcon_TRAIN066_070.tiff,0.9981535077095032,0.5513929128646851,252572,1380,505822,2082,252444,574,0.5513929128646851
Topcon_TRAIN066_071.tiff,0.9980952143669128,0.5882855653762817,252476,1476,505565,2339,252301,688,0.5882855653762817
Topcon_TRAIN066_072.tiff,0.9979522824287415,0.4751773178577423,252923,1029,505930,1974,252447,469,0.4751773178577423
Topcon_TRAIN066_073.tiff,0.9978005886077881,0.5198618173599243,252785,1167,505588,2316,252238,602,0.5198618173599243
Topcon_TRAIN066_074.tiff,0.9987460374832153,0.5819618105888367,253047,905,506385,1519,252875,442,0.5819618105888367
Topcon_TRAIN066_075.tiff,0.9987563490867615,0.5263158082962036,253147,805,506574,1330,252972,350,0.5263158082962036
Topcon_TRAIN066_076.tiff,0.9991240501403809,0.5612648129463196,253380,572,506892,1012,253224,284,0.5612648129463196
Topcon_TRAIN066_077.tiff,0.9991992712020874,0.522352933883667,253453,499,507054,850,253324,222,0.522352933883667
Topcon_TRAIN066_078.tiff,0.9995626211166382,0.3231707215309143,253872,80,507576,328,253677,53,0.3231707215309143
Topcon_TRAIN066_079.tiff,0.9992828369140625,0.0,253952,0,507540,364,253588,0,0.0
Topcon_TRAIN066_080.tiff,0.9996376037597656,0.0,253952,0,507720,184,253768,0,0.0
Topcon_TRAIN066_081.tiff,0.9998030662536621,0.0,253952,0,507804,100,253852,0,0.0
Topcon_TRAIN066_082.tiff,0.9996809363365173,0.0,253952,0,507742,162,253790,0,0.0
Topcon_TRAIN066_083.tiff,0.9995765089988708,0.0,253952,0,507689,215,253737,0,0.0
Topcon_TRAIN066_084.tiff,0.99934983253479,0.0,253952,0,507574,330,253622,0,0.0
Topcon_TRAIN066_085.tiff,0.9994858503341675,0.0,253952,0,507643,261,253691,0,0.0
Topcon_TRAIN066_086.tiff,0.9995942711830139,0.0,253952,0,507698,206,253746,0,0.0
Topcon_TRAIN066_087.tiff,0.9997164011001587,0.0,253952,0,507760,144,253808,0,0.0
Topcon_TRAIN066_088.tiff,0.9998188018798828,0.0,253952,0,507812,92,253860,0,0.0
Topcon_TRAIN066_089.tiff,0.9997538328170776,0.0,253952,0,507779,125,253827,0,0.0
Topcon_TRAIN066_090.tiff,0.9997065663337708,0.0,253952,0,507755,149,253803,0,0.0
Topcon_TRAIN066_091.tiff,0.9994621872901917,0.0,253952,0,507631,273,253679,0,0.0
Topcon_TRAIN066_092.tiff,0.9997439980506897,0.0,253952,0,507774,130,253822,0,0.0
Topcon_TRAIN066_093.tiff,0.9993853569030762,0.0,253952,0,507592,312,253640,0,0.0
Topcon_TRAIN066_094.tiff,0.9991033673286438,0.0,253952,0,507449,455,253497,0,0.0
Topcon_TRAIN066_095.tiff,0.9993873238563538,0.0,253952,0,507593,311,253641,0,0.0
Topcon_TRAIN066_096.tiff,0.9994917511940002,0.0,253952,0,507646,258,253694,0,0.0
Topcon_TRAIN066_097.tiff,0.9994326233863831,0.0,253952,0,507616,288,253664,0,0.0
Topcon_TRAIN066_098.tiff,0.9995036125183105,0.0,253952,0,507652,252,253700,0,0.0
Topcon_TRAIN066_099.tiff,0.9993853569030762,0.0,253952,0,507592,312,253640,0,0.0
Topcon_TRAIN066_100.tiff,0.999446451663971,0.0,253952,0,507623,281,253671,0,0.0
Topcon_TRAIN066_101.tiff,0.9992453455924988,0.0,253952,0,507521,383,253569,0,0.0
Topcon_TRAIN066_102.tiff,0.9995627403259277,0.0,253952,0,507682,222,253730,0,0.0
Topcon_TRAIN066_103.tiff,0.999700665473938,0.0,253952,0,507752,152,253800,0,0.0
Topcon_TRAIN066_104.tiff,0.9994503855705261,0.0,253952,0,507625,279,253673,0,0.0
Topcon_TRAIN066_105.tiff,0.9991428256034851,0.0,253952,0,507469,435,253517,0,0.0
Topcon_TRAIN066_106.tiff,0.9996139407157898,0.0,253952,0,507708,196,253756,0,0.0
Topcon_TRAIN066_107.tiff,0.9990717768669128,0.0,253952,0,507433,471,253481,0,0.0
Topcon_TRAIN066_108.tiff,0.9996297359466553,0.0,253952,0,507716,188,253764,0,0.0
Topcon_TRAIN066_109.tiff,0.9996711015701294,0.0,253952,0,507737,167,253785,0,0.0
Topcon_TRAIN066_110.tiff,0.9996691346168518,0.0,253952,0,507736,168,253784,0,0.0
Topcon_TRAIN066_111.tiff,0.9997380971908569,0.0,253952,0,507771,133,253819,0,0.0
Topcon_TRAIN066_112.tiff,0.9996139407157898,0.0,253952,0,507708,196,253756,0,0.0
Topcon_TRAIN066_113.tiff,0.9996041059494019,0.0,253952,0,507703,201,253751,0,0.0
Topcon_TRAIN066_114.tiff,0.9995449781417847,0.0,253952,0,507673,231,253721,0,0.0
Topcon_TRAIN066_115.tiff,0.9995134472846985,0.0,253952,0,507657,247,253705,0,0.0
Topcon_TRAIN066_116.tiff,0.9995272755622864,0.0,253952,0,507664,240,253712,0,0.0
Topcon_TRAIN066_117.tiff,0.9995962381362915,0.0,253952,0,507699,205,253747,0,0.0
Topcon_TRAIN066_118.tiff,0.9996572732925415,0.0,253952,0,507730,174,253778,0,0.0
Topcon_TRAIN066_119.tiff,0.9996927380561829,0.0,253952,0,507748,156,253796,0,0.0
Topcon_TRAIN066_120.tiff,0.9996711015701294,0.0,253952,0,507737,167,253785,0,0.0
Topcon_TRAIN066_121.tiff,0.9995765089988708,0.0,253952,0,507689,215,253737,0,0.0
Topcon_TRAIN066_122.tiff,0.9997754693031311,0.0,253952,0,507790,114,253838,0,0.0
Topcon_TRAIN066_123.tiff,0.999608039855957,0.0,253952,0,507705,199,253753,0,0.0
Topcon_TRAIN066_124.tiff,0.99981290102005,0.0,253952,0,507809,95,253857,0,0.0
Topcon_TRAIN066_125.tiff,0.999645471572876,0.0,253952,0,507724,180,253772,0,0.0
Topcon_TRAIN066_126.tiff,0.9996376037597656,0.0,253952,0,507720,184,253768,0,0.0
Topcon_TRAIN066_127.tiff,0.9997636675834656,0.0,253952,0,507784,120,253832,0,0.0
